BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,280,ACLBSL,--,280
ADBL,--,8755,ADBL,--,8755
AHPC,--,83386,AHPC,--,83386
AKJCL,--,16983,AKJCL,--,16983
AKPL,--,18615,AKPL,--,18615
ALBSL,--,10,ALBSL,--,10
ALICL,--,23710,ALICL,--,23710
API,--,55733,API,--,55733
BARUN,--,1241,BARUN,--,1241
BBC,--,65,BBC,--,65
BFC,--,7775,BFC,--,7775
BHDC,--,2530,BHDC,--,2530
BHL,--,1150,BHL,--,1150
BNHC,--,230,BNHC,--,230
BNT,--,40,BNT,--,40
BPCL,--,9763,BPCL,--,9763
CBBL,--,1013,CBBL,--,1013
CFCL,--,6872,CFCL,--,6872
CGH,--,2660,CGH,--,2660
CHCL,--,18467,CHCL,--,18467
CHDC,--,770,CHDC,--,770
CHL,--,5282,CHL,--,5282
CIT,--,7236,CIT,--,7236
CLBSL,--,235,CLBSL,--,235
CMF1,--,1200,CMF1,--,1200
CORBL,--,1536,CORBL,--,1536
CZBIL,--,29081,CZBIL,--,29081
DDBL,--,153,DDBL,--,153
DHPL,--,3900,DHPL,--,3900
DORDI,--,3986,DORDI,--,3986
EBL,--,22367,EBL,--,22367
EDBL,--,8450,EDBL,--,8450
ENL,--,798,ENL,--,798
FMDBL,--,8753,FMDBL,--,8753
FOWAD,--,1211,FOWAD,--,1211
GBBL,--,14045,GBBL,--,14045
GBLBS,--,1327,GBLBS,--,1327
GFCL,--,5543,GFCL,--,5543
GHL,--,6610,GHL,--,6610
GILB,--,327,GILB,--,327
GLH,--,1870,GLH,--,1870
GMFBS,--,70,GMFBS,--,70
GMFIL,--,13684,GMFIL,--,13684
GRDBL,--,3320,GRDBL,--,3320
GUFL,--,28492,GUFL,--,28492
GVL,--,11501,GVL,--,11501
HBL,--,4160,HBL,--,4160
HDL,--,10084,HDL,--,10084
HIDCL,--,61618,HIDCL,--,61618
HPPL,--,2687,HPPL,--,2687
HURJA,--,2466,HURJA,--,2466
ICFC,--,10640,ICFC,--,10640
IGI,--,62792,IGI,--,62792
ILBS,--,169,ILBS,--,169
JALPA,--,4157,JALPA,--,4157
JBBL,--,22511,JBBL,--,22511
JBLB,--,1124,JBLB,--,1124
JFL,--,7380,JFL,--,7380
JOSHI,--,4570,JOSHI,--,4570
JSLBB,--,11,JSLBB,--,11
KBL,--,42171,KBL,--,42171
KDBY,--,2100,KDBY,--,2100
KKHC,--,1432,KKHC,--,1432
KMCDB,--,1236,KMCDB,--,1236
KPCL,--,707,KPCL,--,707
KRBL,--,10515,KRBL,--,10515
KSBBL,--,9603,KSBBL,--,9603
LBBL,--,22801,LBBL,--,22801
LBL,--,13596,LBL,--,13596
LEC,--,1325,LEC,--,1325
LICN,--,20180,LICN,--,20180
MBJC,--,6295,MBJC,--,6295
MBL,--,10576,MBL,--,10576
MDB,--,5675,MDB,--,5675
MEN,--,1220,MEN,--,1220
MERO,--,212,MERO,--,212
MFIL,--,3678,MFIL,--,3678
MHNL,--,6020,MHNL,--,6020
MKJC,--,340,MKJC,--,340
MKLB,--,355,MKLB,--,355
MLBL,--,8374,MLBL,--,8374
MLBS,--,50,MLBS,--,50
MLBSL,--,262,MLBSL,--,262
MMF1,--,480,MMF1,--,480
MMFDB,--,30,MMFDB,--,30
MNBBL,--,11940,MNBBL,--,11940
MPFL,--,6930,MPFL,--,6930
MSLB,--,32,MSLB,--,32
NABBC,--,1490,NABBC,--,1490
NABIL,--,10660,NABIL,--,10660
NBF3,--,100,NBF3,--,100
NBL,--,22450,NBL,--,22450
NCCB,--,61732,NCCB,--,61732
NEF,--,100,NEF,--,100
NESDO,--,4632,NESDO,--,4632
NFS,--,7900,NFS,--,7900
