BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,37.0,ACLBSL,1,24
ACLBSL,13,10.0,ACLBSL,10,66
ACLBSL,16,20.0,ACLBSL,11,30
ACLBSL,17,31.0,ACLBSL,16,1471
ACLBSL,22,10.0,ACLBSL,17,10
ACLBSL,26,233.0,ACLBSL,21,30
ACLBSL,28,27.0,ACLBSL,22,10
ACLBSL,32,76.0,ACLBSL,25,11
ACLBSL,33,12.0,ACLBSL,26,156
ACLBSL,34,2020.0,ACLBSL,28,13
ACLBSL,36,20.0,ACLBSL,29,300
ACLBSL,37,20.0,ACLBSL,32,2
ACLBSL,39,13.0,ACLBSL,34,272
ACLBSL,42,40.0,ACLBSL,38,50
ACLBSL,43,52.0,ACLBSL,39,2
ACLBSL,44,10.0,ACLBSL,41,8
ACLBSL,45,38.0,ACLBSL,42,10
ACLBSL,49,20.0,ACLBSL,45,289
ACLBSL,50,60.0,ACLBSL,48,74
ACLBSL,51,20.0,ACLBSL,49,13
ACLBSL,52,23.0,ACLBSL,51,10
ACLBSL,54,10.0,ACLBSL,57,100
ACLBSL,56,10.0,ACLBSL,58,10
ACLBSL,57,65.0,ADBL,1,607
ACLBSL,58,35.0,ADBL,11,70
ACLBSL,59,10.0,ADBL,13,460
ACLBSL,6,22.0,ADBL,14,1571
ACLBSL,7,17.0,ADBL,16,1314
ADBL,1,212.0,ADBL,17,1436
ADBL,11,138.0,ADBL,19,2123
ADBL,13,425.0,ADBL,21,500
ADBL,14,1764.0,ADBL,22,170
ADBL,16,1453.0,ADBL,25,212
ADBL,17,1756.0,ADBL,26,11
ADBL,18,110.0,ADBL,28,1000
ADBL,19,650.0,ADBL,29,490
ADBL,21,1050.0,ADBL,3,157
ADBL,22,1025.0,ADBL,32,139
ADBL,25,684.0,ADBL,33,39
ADBL,26,650.0,ADBL,34,1240
ADBL,28,60.0,ADBL,36,510
ADBL,29,100.0,ADBL,38,4385
ADBL,32,2710.0,ADBL,39,104
ADBL,33,1596.0,ADBL,4,40
ADBL,34,1368.0,ADBL,40,135
ADBL,35,1067.0,ADBL,41,1095
ADBL,36,100.0,ADBL,42,318
ADBL,38,438.0,ADBL,43,651
ADBL,39,180.0,ADBL,44,425
ADBL,4,150.0,ADBL,45,161
ADBL,40,1383.0,ADBL,46,400
ADBL,41,910.0,ADBL,47,495
ADBL,42,640.0,ADBL,48,820
ADBL,43,408.0,ADBL,49,2750
ADBL,44,120.0,ADBL,5,100
ADBL,45,405.0,ADBL,50,868
ADBL,46,23.0,ADBL,51,178
ADBL,47,30.0,ADBL,52,10
ADBL,48,100.0,ADBL,53,488
ADBL,49,1422.0,ADBL,54,120
ADBL,50,220.0,ADBL,55,821
ADBL,51,113.0,ADBL,56,242
ADBL,52,20.0,ADBL,57,1593
ADBL,53,160.0,ADBL,58,127
ADBL,54,340.0,ADBL,59,500
ADBL,55,55.0,ADBL,6,292
ADBL,56,510.0,ADBL,7,20
ADBL,57,357.0,ADBLD83,45,20
ADBL,58,2090.0,AHPC,1,2371
ADBL,59,180.0,AHPC,10,1030
ADBL,6,1365.0,AHPC,11,3411
ADBL,7,650.0,AHPC,13,3758
ADBLD83,45,20.0,AHPC,14,11314
AHPC,1,2185.0,AHPC,16,4058
AHPC,10,6000.0,AHPC,17,2513
AHPC,11,510.0,AHPC,18,10012
AHPC,13,2498.0,AHPC,19,4782
AHPC,14,14096.0,AHPC,20,2110
AHPC,16,1780.0,AHPC,21,3865
AHPC,17,8520.0,AHPC,22,9001
AHPC,18,5705.0,AHPC,25,5145
AHPC,19,3485.0,AHPC,26,1592
AHPC,20,3915.0,AHPC,28,9152
AHPC,21,4468.0,AHPC,29,6917
AHPC,22,11460.0,AHPC,3,2445
AHPC,25,12248.0,AHPC,32,5209
AHPC,26,7010.0,AHPC,33,1448
AHPC,28,10700.0,AHPC,34,38430
AHPC,29,5685.0,AHPC,35,22286
AHPC,3,775.0,AHPC,36,7556
AHPC,32,6583.0,AHPC,37,3733
AHPC,33,5663.0,AHPC,38,3834
AHPC,34,7627.0,AHPC,39,3748
AHPC,35,3050.0,AHPC,4,1195
AHPC,36,3400.0,AHPC,40,2615
AHPC,37,300.0,AHPC,41,3000
AHPC,38,15830.0,AHPC,42,5110
AHPC,39,6600.0,AHPC,43,2905
AHPC,4,4701.0,AHPC,44,6638
AHPC,40,1450.0,AHPC,45,6620
AHPC,41,2045.0,AHPC,46,3305
AHPC,42,2730.0,AHPC,47,2685
AHPC,43,3695.0,AHPC,48,9615
AHPC,44,4881.0,AHPC,49,24550
AHPC,45,26745.0,AHPC,5,5440
AHPC,46,500.0,AHPC,50,1694
AHPC,47,8890.0,AHPC,51,5573
AHPC,48,4740.0,AHPC,52,2092
AHPC,49,21921.0,AHPC,53,2050
AHPC,5,2400.0,AHPC,54,2590
AHPC,50,1260.0,AHPC,55,4510
AHPC,51,1996.0,AHPC,56,15660
AHPC,52,15030.0,AHPC,57,13416
AHPC,53,4850.0,AHPC,58,8372
AHPC,54,4198.0,AHPC,59,3304
AHPC,55,350.0,AHPC,6,7100
AHPC,56,17895.0,AHPC,7,3425
AHPC,57,9149.0,AHPC,8,1260
AHPC,58,21832.0,AHPC,D01,10000
AHPC,59,8600.0,AKJCL,1,870
