BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,3110,ACLBSL,--,3110
ADBL,--,24155,ADBL,--,24155
AHPC,--,275993,AHPC,--,275993
AKJCL,--,113579,AKJCL,--,113579
AKPL,--,95544,AKPL,--,95544
ALBSL,--,3538,ALBSL,--,3538
ALICL,--,66521,ALICL,--,66521
API,--,398257,API,--,398257
BARUN,--,17338,BARUN,--,17338
BBC,--,340,BBC,--,340
BFC,--,22709,BFC,--,22709
BHDC,--,19200,BHDC,--,19200
BHL,--,17401,BHL,--,17401
BNHC,--,3455,BNHC,--,3455
BNT,--,155,BNT,--,155
BPCL,--,56883,BPCL,--,56883
CBBL,--,9688,CBBL,--,9688
CBLD88,--,25,CBLD88,--,25
CFCL,--,60834,CFCL,--,60834
CGH,--,5317,CGH,--,5317
CHCL,--,51680,CHCL,--,51680
CHDC,--,19217,CHDC,--,19217
CHL,--,33982,CHL,--,33982
CIT,--,24264,CIT,--,24264
CLBSL,--,5812,CLBSL,--,5812
CMF1,--,12420,CMF1,--,12420
CMF2,--,2700,CMF2,--,2700
CORBL,--,10780,CORBL,--,10780
CZBIL,--,77174,CZBIL,--,77174
DDBL,--,3594,DDBL,--,3594
DHPL,--,20158,DHPL,--,20158
DORDI,--,39281,DORDI,--,39281
EBL,--,68059,EBL,--,68059
EDBL,--,39250,EDBL,--,39250
ENL,--,4733,ENL,--,4733
FMDBL,--,38115,FMDBL,--,38115
FOWAD,--,8575,FOWAD,--,8575
GBBL,--,47023,GBBL,--,47023
GBD80/81,--,25,GBD80/81,--,25
GBILD86/87,--,125,GBILD86/87,--,125
GBLBS,--,11675,GBLBS,--,11675
GFCL,--,106468,GFCL,--,106468
GHL,--,38408,GHL,--,38408
GILB,--,2135,GILB,--,2135
GIMES1,--,11600,GIMES1,--,11600
GLBSL,--,471,GLBSL,--,471
GLH,--,14781,GLH,--,14781
GMFBS,--,810,GMFBS,--,810
GMFIL,--,64457,GMFIL,--,64457
GRDBL,--,14428,GRDBL,--,14428
GUFL,--,90511,GUFL,--,90511
GVL,--,40250,GVL,--,40250
HBL,--,12573,HBL,--,12573
HDL,--,36907,HDL,--,36907
HIDCL,--,470443,HIDCL,--,470443
HPPL,--,17850,HPPL,--,17850
HURJA,--,31797,HURJA,--,31797
ICFC,--,72293,ICFC,--,72293
ICFCD83,--,40,ICFCD83,--,40
IGI,--,115373,IGI,--,115373
