BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1578,ACLBSL,--,1578
ADBL,--,18684,ADBL,--,18684
AHPC,--,262241,AHPC,--,262241
AKJCL,--,97653,AKJCL,--,97653
AKPL,--,77077,AKPL,--,77077
ALBSL,--,2507,ALBSL,--,2507
ALICL,--,60452,ALICL,--,60452
API,--,316955,API,--,316955
BARUN,--,14006,BARUN,--,14006
BBC,--,340,BBC,--,340
BFC,--,18669,BFC,--,18669
BHDC,--,17060,BHDC,--,17060
BHL,--,15651,BHL,--,15651
BNHC,--,1755,BNHC,--,1755
BNT,--,140,BNT,--,140
BPCL,--,47462,BPCL,--,47462
CBBL,--,6408,CBBL,--,6408
CFCL,--,57028,CFCL,--,57028
CGH,--,3588,CGH,--,3588
CHCL,--,42558,CHCL,--,42558
CHDC,--,15777,CHDC,--,15777
CHL,--,25703,CHL,--,25703
CIT,--,20184,CIT,--,20184
CLBSL,--,4716,CLBSL,--,4716
CMF1,--,12800,CMF1,--,12800
CMF2,--,2300,CMF2,--,2300
CORBL,--,6108,CORBL,--,6108
CZBIL,--,56265,CZBIL,--,56265
DDBL,--,2809,DDBL,--,2809
DHPL,--,18352,DHPL,--,18352
DORDI,--,31771,DORDI,--,31771
EBL,--,62762,EBL,--,62762
EDBL,--,32643,EDBL,--,32643
ENL,--,4753,ENL,--,4753
FMDBL,--,30177,FMDBL,--,30177
FOWAD,--,6021,FOWAD,--,6021
GBBL,--,38039,GBBL,--,38039
GBD80/81,--,25,GBD80/81,--,25
GBLBS,--,7256,GBLBS,--,7256
GFCL,--,84465,GFCL,--,84465
GHL,--,31425,GHL,--,31425
GILB,--,1555,GILB,--,1555
GIMES1,--,11600,GIMES1,--,11600
GLBSL,--,161,GLBSL,--,161
GLH,--,13245,GLH,--,13245
GMFBS,--,184,GMFBS,--,184
GMFIL,--,52397,GMFIL,--,52397
GRDBL,--,9833,GRDBL,--,9833
GUFL,--,81133,GUFL,--,81133
GVL,--,40707,GVL,--,40707
HBL,--,11748,HBL,--,11748
HDL,--,27976,HDL,--,27976
HIDCL,--,393008,HIDCL,--,393008
HPPL,--,14210,HPPL,--,14210
HURJA,--,27577,HURJA,--,27577
ICFC,--,62397,ICFC,--,62397
ICFCD83,--,40,ICFCD83,--,40
IGI,--,101148,IGI,--,101148
ILBS,--,1202,ILBS,--,1202
JALPA,--,13997,JALPA,--,13997
JBBL,--,60843,JBBL,--,60843
JBLB,--,5072,JBLB,--,5072
JFL,--,23875,JFL,--,23875
JOSHI,--,22387,JOSHI,--,22387
JSLBB,--,381,JSLBB,--,381
KBL,--,96122,KBL,--,96122
KDBY,--,4400,KDBY,--,4400
