BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,445,ACLBSL,--,445
ADBL,--,13206,ADBL,--,13206
AHPC,--,166457,AHPC,--,166457
AKJCL,--,53426,AKJCL,--,53426
AKPL,--,45176,AKPL,--,45176
ALBSL,--,1625,ALBSL,--,1625
ALICL,--,41846,ALICL,--,41846
API,--,215717,API,--,215717
BARUN,--,2269,BARUN,--,2269
BBC,--,140,BBC,--,140
BFC,--,8159,BFC,--,8159
BHDC,--,6290,BHDC,--,6290
BHL,--,4080,BHL,--,4080
BNHC,--,670,BNHC,--,670
BNT,--,40,BNT,--,40
BPCL,--,19482,BPCL,--,19482
CBBL,--,2705,CBBL,--,2705
CFCL,--,17773,CFCL,--,17773
CGH,--,1785,CGH,--,1785
CHCL,--,22879,CHCL,--,22879
CHDC,--,1750,CHDC,--,1750
CHL,--,6361,CHL,--,6361
CIT,--,11050,CIT,--,11050
CLBSL,--,3535,CLBSL,--,3535
CMF1,--,10700,CMF1,--,10700
CORBL,--,3741,CORBL,--,3741
CZBIL,--,38625,CZBIL,--,38625
DDBL,--,628,DDBL,--,628
DHPL,--,8306,DHPL,--,8306
DORDI,--,17708,DORDI,--,17708
EBL,--,32347,EBL,--,32347
EDBL,--,22086,EDBL,--,22086
ENL,--,1318,ENL,--,1318
FMDBL,--,13752,FMDBL,--,13752
FOWAD,--,3630,FOWAD,--,3630
GBBL,--,19879,GBBL,--,19879
GBD80/81,--,25,GBD80/81,--,25
GBLBS,--,3707,GBLBS,--,3707
GFCL,--,12851,GFCL,--,12851
GHL,--,14831,GHL,--,14831
GILB,--,459,GILB,--,459
GIMES1,--,10000,GIMES1,--,10000
GLBSL,--,111,GLBSL,--,111
GLH,--,5490,GLH,--,5490
GMFBS,--,80,GMFBS,--,80
GMFIL,--,22617,GMFIL,--,22617
GRDBL,--,6399,GRDBL,--,6399
GUFL,--,43928,GUFL,--,43928
GVL,--,16176,GVL,--,16176
HBL,--,6189,HBL,--,6189
HDL,--,18538,HDL,--,18538
HIDCL,--,98371,HIDCL,--,98371
HPPL,--,5292,HPPL,--,5292
HURJA,--,5617,HURJA,--,5617
