BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1534,ACLBSL,--,1534
ADBL,--,17936,ADBL,--,17936
AHPC,--,238108,AHPC,--,238108
AKJCL,--,93116,AKJCL,--,93116
AKPL,--,75313,AKPL,--,75313
ALBSL,--,2457,ALBSL,--,2457
ALICL,--,54130,ALICL,--,54130
API,--,295656,API,--,295656
BARUN,--,11381,BARUN,--,11381
BBC,--,265,BBC,--,265
BFC,--,17823,BFC,--,17823
BHDC,--,16240,BHDC,--,16240
BHL,--,11491,BHL,--,11491
BNHC,--,1655,BNHC,--,1655
BNT,--,140,BNT,--,140
BPCL,--,45969,BPCL,--,45969
CBBL,--,5720,CBBL,--,5720
CFCL,--,53642,CFCL,--,53642
CGH,--,3498,CGH,--,3498
CHCL,--,38075,CHCL,--,38075
CHDC,--,9267,CHDC,--,9267
CHL,--,24195,CHL,--,24195
CIT,--,17822,CIT,--,17822
CLBSL,--,4642,CLBSL,--,4642
CMF1,--,11700,CMF1,--,11700
CMF2,--,2100,CMF2,--,2100
CORBL,--,6322,CORBL,--,6322
CZBIL,--,54042,CZBIL,--,54042
DDBL,--,2220,DDBL,--,2220
DHPL,--,18544,DHPL,--,18544
DORDI,--,31600,DORDI,--,31600
EBL,--,54909,EBL,--,54909
EDBL,--,29803,EDBL,--,29803
ENL,--,2513,ENL,--,2513
FMDBL,--,29213,FMDBL,--,29213
FOWAD,--,6067,FOWAD,--,6067
GBBL,--,36642,GBBL,--,36642
GBD80/81,--,25,GBD80/81,--,25
GBLBS,--,6016,GBLBS,--,6016
GFCL,--,65980,GFCL,--,65980
GHL,--,27813,GHL,--,27813
GILB,--,1570,GILB,--,1570
GIMES1,--,11500,GIMES1,--,11500
GLBSL,--,161,GLBSL,--,161
GLH,--,8560,GLH,--,8560
GMFBS,--,174,GMFBS,--,174
GMFIL,--,45627,GMFIL,--,45627
GRDBL,--,10692,GRDBL,--,10692
GUFL,--,75926,GUFL,--,75926
GVL,--,28990,GVL,--,28990
HBL,--,9526,HBL,--,9526
HDL,--,26120,HDL,--,26120
