BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,970,ACLBSL,--,970
ADBL,--,17501,ADBL,--,17501
AHPC,--,217384,AHPC,--,217384
AKJCL,--,90797,AKJCL,--,90797
AKPL,--,62168,AKPL,--,62168
ALBSL,--,867,ALBSL,--,867
ALICL,--,46820,ALICL,--,46820
API,--,265953,API,--,265953
BARUN,--,10757,BARUN,--,10757
BBC,--,245,BBC,--,245
BFC,--,10011,BFC,--,10011
BHDC,--,12010,BHDC,--,12010
BHL,--,8777,BHL,--,8777
BNHC,--,905,BNHC,--,905
BNT,--,40,BNT,--,40
BPCL,--,36045,BPCL,--,36045
CBBL,--,3732,CBBL,--,3732
CFCL,--,37255,CFCL,--,37255
CGH,--,2958,CGH,--,2958
CHCL,--,28589,CHCL,--,28589
CHDC,--,8317,CHDC,--,8317
CHL,--,16082,CHL,--,16082
CIT,--,15710,CIT,--,15710
CLBSL,--,3827,CLBSL,--,3827
CMF1,--,10700,CMF1,--,10700
CORBL,--,3981,CORBL,--,3981
CZBIL,--,50221,CZBIL,--,50221
DDBL,--,1477,DDBL,--,1477
DHPL,--,14702,DHPL,--,14702
DORDI,--,27458,DORDI,--,27458
EBL,--,52115,EBL,--,52115
EDBL,--,28723,EDBL,--,28723
ENL,--,1548,ENL,--,1548
FMDBL,--,30423,FMDBL,--,30423
FOWAD,--,4355,FOWAD,--,4355
GBBL,--,32492,GBBL,--,32492
GBD80/81,--,25,GBD80/81,--,25
GBLBS,--,4616,GBLBS,--,4616
GFCL,--,30234,GFCL,--,30234
GHL,--,24816,GHL,--,24816
GILB,--,765,GILB,--,765
GIMES1,--,11500,GIMES1,--,11500
GLBSL,--,161,GLBSL,--,161
GLH,--,6370,GLH,--,6370
GMFBS,--,116,GMFBS,--,116
GMFIL,--,37057,GMFIL,--,37057
GRDBL,--,7521,GRDBL,--,7521
GUFL,--,61131,GUFL,--,61131
GVL,--,27934,GVL,--,27934
HBL,--,8282,HBL,--,8282
HDL,--,23381,HDL,--,23381
HIDCL,--,276184,HIDCL,--,276184
HPPL,--,12812,HPPL,--,12812
HURJA,--,16670,HURJA,--,16670
ICFC,--,31988,ICFC,--,31988
ICFCD83,--,40,ICFCD83,--,40
IGI,--,85746,IGI,--,85746
ILBS,--,857,ILBS,--,857
JALPA,--,8900,JALPA,--,8900
JBBL,--,56035,JBBL,--,56035
JBLB,--,4311,JBLB,--,4311
JFL,--,14396,JFL,--,14396
JOSHI,--,16772,JOSHI,--,16772
JSLBB,--,245,JSLBB,--,245
KBL,--,85728,KBL,--,85728
KDBY,--,2800,KDBY,--,2800
KEF,--,3940,KEF,--,3940
KKHC,--,11740,KKHC,--,11740
KLBSL,--,35,KLBSL,--,35
KMCDB,--,3162,KMCDB,--,3162
KPCL,--,2254,KPCL,--,2254
KRBL,--,16527,KRBL,--,16527
KSBBL,--,25640,KSBBL,--,25640
LBBL,--,42759,LBBL,--,42759
LBL,--,35294,LBL,--,35294
LEC,--,10425,LEC,--,10425
LEMF,--,300,LEMF,--,300
LICN,--,26065,LICN,--,26065
LLBS,--,110,LLBS,--,110
LUK,--,800,LUK,--,800
MBJC,--,22847,MBJC,--,22847
MBL,--,36069,MBL,--,36069
MDB,--,24163,MDB,--,24163
MEN,--,12893,MEN,--,12893
MERO,--,3163,MERO,--,3163
MFIL,--,12627,MFIL,--,12627
MFLD85,--,40,MFLD85,--,40
MHNL,--,36362,MHNL,--,36362
MKJC,--,9297,MKJC,--,9297
MKLB,--,726,MKLB,--,726
MLBBL,--,937,MLBBL,--,937
MLBL,--,30030,MLBL,--,30030
MLBS,--,244,MLBS,--,244
MLBSL,--,980,MLBSL,--,980
MMF1,--,5580,MMF1,--,5580
MMFDB,--,654,MMFDB,--,654
MNBBL,--,22892,MNBBL,--,22892
MPFL,--,17215,MPFL,--,17215
MSLB,--,134,MSLB,--,134
NABBC,--,3237,NABBC,--,3237
NABIL,--,23188,NABIL,--,23188
