BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,32,11.0,ACLBSL,11,20
ACLBSL,34,41.0,ACLBSL,17,20
ACLBSL,38,11.0,ACLBSL,21,57
ACLBSL,43,20.0,ACLBSL,22,10
ACLBSL,44,125.0,ACLBSL,25,29
ACLBSL,45,30.0,ACLBSL,28,11
ACLBSL,49,10.0,ACLBSL,29,30
ACLBSL,5,10.0,ACLBSL,32,20
ACLBSL,56,20.0,ACLBSL,47,10
ACLBSL,57,10.0,ACLBSL,49,11
ACLBSL,59,20.0,ACLBSL,5,11
ADBL,1,477.0,ACLBSL,52,11
ADBL,10,211.0,ACLBSL,58,46
ADBL,11,230.0,ACLBSL,59,11
ADBL,14,420.0,ACLBSL,7,11
ADBL,16,120.0,ADBL,1,315
ADBL,19,851.0,ADBL,10,40
ADBL,20,596.0,ADBL,11,132
ADBL,21,700.0,ADBL,13,150
ADBL,22,1404.0,ADBL,14,100
ADBL,26,538.0,ADBL,16,162
ADBL,29,4009.0,ADBL,21,404
ADBL,32,933.0,ADBL,28,510
ADBL,33,10.0,ADBL,3,1497
ADBL,34,1396.0,ADBL,33,2050
ADBL,35,1069.0,ADBL,34,110
ADBL,36,2256.0,ADBL,35,100
ADBL,37,10.0,ADBL,36,200
ADBL,38,180.0,ADBL,38,200
ADBL,39,1621.0,ADBL,4,4152
ADBL,4,90.0,ADBL,40,50
ADBL,40,300.0,ADBL,41,500
ADBL,41,269.0,ADBL,42,866
ADBL,42,1467.0,ADBL,43,120
ADBL,43,141.0,ADBL,44,2122
ADBL,44,188.0,ADBL,45,447
ADBL,45,628.0,ADBL,46,100
ADBL,46,420.0,ADBL,48,72
ADBL,47,230.0,ADBL,49,3287
ADBL,48,219.0,ADBL,5,553
ADBL,49,789.0,ADBL,50,5580
ADBL,5,60.0,ADBL,51,349
ADBL,50,689.0,ADBL,53,1
ADBL,51,1117.0,ADBL,54,70
ADBL,52,196.0,ADBL,55,217
ADBL,53,250.0,ADBL,56,192
ADBL,54,72.0,ADBL,57,100
ADBL,55,190.0,ADBL,58,502
ADBL,56,110.0,ADBL,6,324
ADBL,57,804.0,ADBL,7,2217
ADBL,58,1413.0,ADBLD83,45,10
ADBL,7,275.0,AHPC,1,20
ADBL,8,30.0,AHPC,10,375
ADBL,D01,813.0,AHPC,11,430
ADBLD83,41,10.0,AHPC,13,111
AHPC,1,3837.0,AHPC,14,4359
AHPC,10,200.0,AHPC,16,5553
AHPC,11,120.0,AHPC,17,1800
AHPC,13,3825.0,AHPC,18,592
AHPC,14,2510.0,AHPC,19,1653
AHPC,16,5705.0,AHPC,20,4750
AHPC,17,1167.0,AHPC,21,2344
AHPC,18,520.0,AHPC,22,4376
AHPC,20,3160.0,AHPC,25,1217
AHPC,21,550.0,AHPC,26,1623
AHPC,22,942.0,AHPC,28,2466
AHPC,25,1408.0,AHPC,29,200
AHPC,26,1340.0,AHPC,3,2020
AHPC,28,5179.0,AHPC,32,4163
AHPC,29,1110.0,AHPC,33,700
AHPC,3,17988.0,AHPC,34,10210
AHPC,32,450.0,AHPC,35,2561
AHPC,33,1861.0,AHPC,36,4740
AHPC,34,6855.0,AHPC,37,4527
AHPC,35,956.0,AHPC,38,2404
AHPC,36,6530.0,AHPC,39,1160
AHPC,38,3893.0,AHPC,4,1880
AHPC,39,2000.0,AHPC,40,956
AHPC,4,110.0,AHPC,41,436
AHPC,40,1050.0,AHPC,42,2013
AHPC,41,921.0,AHPC,43,2213
AHPC,42,4637.0,AHPC,44,2553
AHPC,43,520.0,AHPC,45,14742
AHPC,44,1003.0,AHPC,46,1236
AHPC,45,15007.0,AHPC,47,4970
AHPC,46,349.0,AHPC,48,2516
AHPC,48,1100.0,AHPC,49,3430
AHPC,49,10780.0,AHPC,5,700
AHPC,5,2700.0,AHPC,50,854
AHPC,50,210.0,AHPC,51,278
AHPC,51,1280.0,AHPC,52,2335
AHPC,52,750.0,AHPC,53,571
AHPC,53,558.0,AHPC,54,405
AHPC,54,591.0,AHPC,55,2120
AHPC,55,464.0,AHPC,56,3856
AHPC,57,5600.0,AHPC,57,3358
AHPC,58,2663.0,AHPC,58,6617
AHPC,59,2208.0,AHPC,59,1342
AHPC,6,1589.0,AHPC,6,1770
AHPC,7,2240.0,AHPC,7,3161
AHPC,8,230.0,AIL,11,210
AIL,11,100.0,AIL,13,300
AIL,14,80.0,AIL,14,100
AIL,20,95.0,AIL,17,160
AIL,21,10.0,AIL,19,40
AIL,22,100.0,AIL,20,390
AIL,26,100.0,AIL,22,20
AIL,29,200.0,AIL,25,20
AIL,3,1000.0,AIL,28,10
AIL,34,50.0,AIL,29,10
AIL,38,220.0,AIL,32,20
AIL,39,154.0,AIL,33,10
AIL,41,60.0,AIL,34,75
AIL,43,10.0,AIL,35,20
AIL,45,20.0,AIL,38,230
AIL,49,140.0,AIL,39,100
AIL,51,200.0,AIL,4,10
AIL,57,715.0,AIL,42,20
AIL,58,30.0,AIL,43,20
AKJCL,1,944.0,AIL,44,30
AKJCL,10,300.0,AIL,45,360
AKJCL,11,3000.0,AIL,48,50
AKJCL,13,922.0,AIL,49,60
AKJCL,14,165.0,AIL,52,54
AKJCL,16,2410.0,AIL,55,10
AKJCL,20,2000.0,AIL,57,820
AKJCL,21,830.0,AIL,58,105
AKJCL,22,800.0,AIL,7,20
AKJCL,25,500.0,AIL,8,10
AKJCL,26,260.0,AKJCL,1,215
AKJCL,29,1000.0,AKJCL,13,860
AKJCL,32,120.0,AKJCL,14,1550
AKJCL,33,1180.0,AKJCL,16,350
AKJCL,34,1800.0,AKJCL,19,644
AKJCL,35,1375.0,AKJCL,20,50
AKJCL,36,2295.0,AKJCL,21,1100
AKJCL,38,738.0,AKJCL,25,335
AKJCL,39,560.0,AKJCL,28,1350
AKJCL,4,213.0,AKJCL,29,330
AKJCL,41,250.0,AKJCL,3,150
AKJCL,42,736.0,AKJCL,32,90
AKJCL,43,500.0,AKJCL,33,1000
AKJCL,44,100.0,AKJCL,34,3150
AKJCL,45,3655.0,AKJCL,35,110
AKJCL,48,100.0,AKJCL,36,50
AKJCL,49,2080.0,AKJCL,37,3250
AKJCL,5,50.0,AKJCL,38,2145
AKJCL,50,365.0,AKJCL,39,100
AKJCL,52,200.0,AKJCL,40,3634
AKJCL,54,595.0,AKJCL,41,1170
AKJCL,55,570.0,AKJCL,42,2630
AKJCL,56,730.0,AKJCL,44,910
AKJCL,57,870.0,AKJCL,45,217
AKJCL,58,3855.0,AKJCL,46,300
AKJCL,59,100.0,AKJCL,47,700
AKJCL,6,785.0,AKJCL,48,2250
AKJCL,7,350.0,AKJCL,49,173
AKPL,1,62.0,AKJCL,50,1545
AKPL,10,387.0,AKJCL,51,420
AKPL,11,280.0,AKJCL,52,113
AKPL,13,800.0,AKJCL,53,70
AKPL,14,1965.0,AKJCL,54,500
AKPL,16,8625.0,AKJCL,55,1750
AKPL,17,500.0,AKJCL,56,18
AKPL,18,345.0,AKJCL,57,1069
AKPL,19,800.0,AKJCL,58,1590
AKPL,21,411.0,AKJCL,59,465
AKPL,22,870.0,AKJCL,6,820
AKPL,25,450.0,AKJCL,7,130
AKPL,26,1516.0,AKPL,1,1260
AKPL,28,496.0,AKPL,11,940
AKPL,29,1530.0,AKPL,13,891
AKPL,3,2300.0,AKPL,14,130
AKPL,32,1930.0,AKPL,17,300
AKPL,33,1406.0,AKPL,18,270
AKPL,34,1710.0,AKPL,19,1085
AKPL,35,1125.0,AKPL,20,1125
AKPL,37,1711.0,AKPL,21,1050
AKPL,38,2180.0,AKPL,22,215
AKPL,39,663.0,AKPL,25,234
AKPL,4,1000.0,AKPL,26,1300
AKPL,40,150.0,AKPL,28,2131
AKPL,41,2650.0,AKPL,29,282
AKPL,42,2853.0,AKPL,3,1170
AKPL,44,100.0,AKPL,32,111
AKPL,45,11761.0,AKPL,33,625
AKPL,46,800.0,AKPL,34,975
AKPL,47,2984.0,AKPL,35,4365
AKPL,48,240.0,AKPL,36,2285
AKPL,49,7972.0,AKPL,37,1200
AKPL,5,3290.0,AKPL,38,4817
AKPL,50,2525.0,AKPL,39,3120
AKPL,51,630.0,AKPL,4,1008
AKPL,52,830.0,AKPL,40,200
AKPL,54,133.0,AKPL,41,400
AKPL,55,450.0,AKPL,42,2100
AKPL,56,200.0,AKPL,43,315
AKPL,57,2663.0,AKPL,44,3861
AKPL,58,3515.0,AKPL,45,3283
AKPL,59,900.0,AKPL,46,50
AKPL,6,2296.0,AKPL,47,1213
AKPL,7,200.0,AKPL,48,6010
AKPL,8,750.0,AKPL,49,2845
ALBSL,16,10.0,AKPL,5,6973
ALBSL,20,245.0,AKPL,50,1750
ALBSL,22,10.0,AKPL,51,822
ALBSL,26,300.0,AKPL,52,2300
ALBSL,28,610.0,AKPL,53,100
ALBSL,34,10.0,AKPL,54,2655
ALBSL,37,10.0,AKPL,55,2662
ALBSL,4,10.0,AKPL,56,1120
ALBSL,40,10.0,AKPL,57,2061
ALBSL,42,16.0,AKPL,58,1140
ALBSL,45,197.0,AKPL,59,5480
ALBSL,46,90.0,AKPL,6,310
ALBSL,49,66.0,AKPL,7,690
ALBSL,57,35.0,AKPL,8,1725
ALBSL,58,35.0,ALBSL,1,20
ALBSL,7,10.0,ALBSL,10,35
ALICL,1,1650.0,ALBSL,14,758
ALICL,10,100.0,ALBSL,19,92
ALICL,11,350.0,ALBSL,20,200
ALICL,13,200.0,ALBSL,21,10
ALICL,14,135.0,ALBSL,25,16
ALICL,16,2435.0,ALBSL,28,26
ALICL,17,520.0,ALBSL,36,15
ALICL,18,50.0,ALBSL,43,20
ALICL,19,1120.0,ALBSL,45,60
ALICL,20,150.0,ALBSL,46,100
ALICL,21,355.0,ALBSL,47,13
ALICL,22,240.0,ALBSL,48,95
ALICL,25,310.0,ALBSL,5,16
ALICL,26,50.0,ALBSL,54,74
ALICL,28,15000.0,ALBSL,58,58
ALICL,29,350.0,ALBSL,59,16
ALICL,32,190.0,ALBSL,7,40
ALICL,33,7875.0,ALICL,1,200
ALICL,34,730.0,ALICL,10,400
ALICL,35,510.0,ALICL,13,60
ALICL,36,410.0,ALICL,14,61
ALICL,38,499.0,ALICL,16,3014
ALICL,39,30.0,ALICL,17,130
ALICL,41,541.0,ALICL,19,275
ALICL,42,253.0,ALICL,20,90
ALICL,43,1100.0,ALICL,21,170
ALICL,44,6014.0,ALICL,22,300
ALICL,45,7290.0,ALICL,25,200
ALICL,46,145.0,ALICL,26,42
ALICL,47,100.0,ALICL,28,894
ALICL,48,1100.0,ALICL,29,215
ALICL,49,850.0,ALICL,3,100
ALICL,5,1254.0,ALICL,32,841
ALICL,51,20.0,ALICL,33,3050
ALICL,52,940.0,ALICL,34,380
ALICL,54,70.0,ALICL,35,1000
ALICL,55,96.0,ALICL,36,50
ALICL,56,68.0,ALICL,37,150
ALICL,57,1751.0,ALICL,38,1417
ALICL,58,337.0,ALICL,39,70
ALICL,59,600.0,ALICL,41,110
ALICL,6,210.0,ALICL,42,755
ALICL,7,40.0,ALICL,43,80
API,1,3410.0,ALICL,44,20548
API,10,530.0,ALICL,45,810
API,11,4900.0,ALICL,47,1150
API,13,570.0,ALICL,48,892
API,14,4250.0,ALICL,49,265
API,16,7057.0,ALICL,5,50
API,17,7049.0,ALICL,50,1895
API,19,2210.0,ALICL,51,350
API,20,1800.0,ALICL,52,108
API,21,4456.0,ALICL,53,170
API,22,5860.0,ALICL,54,1000
API,25,4536.0,ALICL,55,480
API,26,3325.0,ALICL,56,152
API,28,7870.0,ALICL,57,638
API,29,385.0,ALICL,58,6955
API,3,19996.0,ALICL,59,2238
