BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,80,ACLBSL,--,80
ADBL,--,7927,ADBL,--,7927
AHPC,--,28964,AHPC,--,28964
AIL,--,1200,AIL,--,1200
AKJCL,--,15229,AKJCL,--,15229
AKPL,--,30174,AKPL,--,30174
ALBSL,--,316,ALBSL,--,316
ALICL,--,12410,ALICL,--,12410
API,--,36521,API,--,36521
BARUN,--,2848,BARUN,--,2848
BBC,--,40,BBC,--,40
BFC,--,4084,BFC,--,4084
BHL,--,97,BHL,--,97
BNHC,--,700,BNHC,--,700
BOKL,--,108490,BOKL,--,108490
BPCL,--,3366,BPCL,--,3366
CBBL,--,5740,CBBL,--,5740
CBL,--,12552,CBL,--,12552
CCBL,--,16537,CCBL,--,16537
CCBLPO,--,12102,CCBLPO,--,12102
CFCL,--,10349,CFCL,--,10349
CGH,--,750,CGH,--,750
CHCL,--,7307,CHCL,--,7307
CHDC,--,644,CHDC,--,644
CHL,--,3910,CHL,--,3910
CIT,--,4255,CIT,--,4255
CLBSL,--,254,CLBSL,--,254
CMF1,--,3191,CMF1,--,3191
CMF2,--,12100,CMF2,--,12100
CORBL,--,5968,CORBL,--,5968
CZBIL,--,12701,CZBIL,--,12701
DDBL,--,3055,DDBL,--,3055
DHPL,--,3248,DHPL,--,3248
EBL,--,3919,EBL,--,3919
EDBL,--,1302,EDBL,--,1302
ENL,--,790,ENL,--,790
FMDBL,--,8195,FMDBL,--,8195
FOWAD,--,1721,FOWAD,--,1721
GBBL,--,7422,GBBL,--,7422
GBIME,--,18847,GBIME,--,18847
GBLBS,--,1711,GBLBS,--,1711
GFCL,--,3709,GFCL,--,3709
GHL,--,6983,GHL,--,6983
GIC,--,2038,GIC,--,2038
GILB,--,351,GILB,--,351
GIMES1,--,2700,GIMES1,--,2700
GLBSL,--,64,GLBSL,--,64
GLH,--,1220,GLH,--,1220
GMFBS,--,88,GMFBS,--,88
GMFIL,--,230,GMFIL,--,230
GRDBL,--,904,GRDBL,--,904
GUFL,--,3673,GUFL,--,3673
GVL,--,4938,GVL,--,4938
HBL,--,53299,HBL,--,53299
HDHPC,--,7045,HDHPC,--,7045
HDL,--,4267,HDL,--,4267
HIDCL,--,19229,HIDCL,--,19229
HPPL,--,2140,HPPL,--,2140
HURJA,--,1635,HURJA,--,1635
ICFC,--,8522,ICFC,--,8522
IGI,--,4853,IGI,--,4853
ILBS,--,305,ILBS,--,305
JALPA,--,2015,JALPA,--,2015
JBBL,--,12038,JBBL,--,12038
JBLB,--,815,JBLB,--,815
JFL,--,1663,JFL,--,1663
JLI,--,2526,JLI,--,2526
JOSHI,--,4735,JOSHI,--,4735
JSLBB,--,102,JSLBB,--,102
KBL,--,26970,KBL,--,26970
KEF,--,300,KEF,--,300
KKHC,--,2107,KKHC,--,2107
KLBSL,--,310,KLBSL,--,310
KLBSLP,--,6396,KLBSLP,--,6396
KMCDB,--,529,KMCDB,--,529
KPCL,--,4120,KPCL,--,4120
KRBL,--,1955,KRBL,--,1955
KSBBL,--,7043,KSBBL,--,7043
LBBL,--,9726,LBBL,--,9726
LBL,--,68109,LBL,--,68109
LEC,--,2005,LEC,--,2005
LGIL,--,4031,LGIL,--,4031
LICN,--,3015,LICN,--,3015
LLBS,--,147,LLBS,--,147
MBJC,--,3045,MBJC,--,3045
MBL,--,17570,MBL,--,17570
MDB,--,5100,MDB,--,5100
MEGA,--,22392,MEGA,--,22392
MEN,--,984,MEN,--,984
MERO,--,1196,MERO,--,1196
MFIL,--,4889,MFIL,--,4889
MHNL,--,18918,MHNL,--,18918
MKJC,--,153,MKJC,--,153
MKLB,--,198,MKLB,--,198
MLBBL,--,470,MLBBL,--,470
MLBL,--,11451,MLBL,--,11451
MLBS,--,100,MLBS,--,100
MLBSL,--,103,MLBSL,--,103
MMF1,--,1100,MMF1,--,1100
MMFDB,--,281,MMFDB,--,281
MNBBL,--,8426,MNBBL,--,8426
MPFL,--,2785,MPFL,--,2785
MSLB,--,230,MSLB,--,230
NABBC,--,3679,NABBC,--,3679
NABIL,--,18275,NABIL,--,18275
NBF2,--,2500,NBF2,--,2500
NBF3,--,2100,NBF3,--,2100
NBL,--,14601,NBL,--,14601
NCCB,--,18711,NCCB,--,18711
NEF,--,14514,NEF,--,14514
NESDO,--,3966,NESDO,--,3966
NFS,--,4411,NFS,--,4411
NGPL,--,16142,NGPL,--,16142
NHDL,--,2240,NHDL,--,2240
NHPC,--,25615,NHPC,--,25615
NIB,--,101097,NIB,--,101097
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,1729,NIBLPF,--,1729
NIBPO,--,18482,NIBPO,--,18482
NIBSF2,--,4380,NIBSF2,--,4380
NICA,--,17719,NICA,--,17719
NICL,--,3828,NICL,--,3828
NICLBSL,--,1473,NICLBSL,--,1473
NICSF,--,4200,NICSF,--,4200
NIFRA,--,46548,NIFRA,--,46548
NIL,--,1935,NIL,--,1935
NLBBL,--,834,NLBBL,--,834
NLG,--,2158,NLG,--,2158
NLIC,--,16069,NLIC,--,16069
NLICL,--,3682,NLICL,--,3682
NLICP,--,13100,NLICP,--,13100
NMB,--,16109,NMB,--,16109
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,15000,NMBHF1,--,15000
NMBMF,--,220,NMBMF,--,220
NMFBS,--,760,NMFBS,--,760
NRIC,--,6200,NRIC,--,6200
NRN,--,5287,NRN,--,5287
NSLB,--,200,NSLB,--,200
NTC,--,4350,NTC,--,4350
NUBL,--,899,NUBL,--,899
NYADI,--,950,NYADI,--,950
OHL,--,75,OHL,--,75
PCBL,--,100055,PCBL,--,100055
PFL,--,2103,PFL,--,2103
PIC,--,2884,PIC,--,2884
PICL,--,1954,PICL,--,1954
PLI,--,810,PLI,--,810
PMHPL,--,2930,PMHPL,--,2930
PPCL,--,2570,PPCL,--,2570
PRIN,--,535,PRIN,--,535
PROFL,--,3001,PROFL,--,3001
PRVU,--,15436,PRVU,--,15436
PSF,--,21930,PSF,--,21930
RADHI,--,8150,RADHI,--,8150
RBCL,--,509,RBCL,--,509
RBCLPO,--,836,RBCLPO,--,836
RHPL,--,8722,RHPL,--,8722
RLFL,--,3739,RLFL,--,3739
RLI,--,1648,RLI,--,1648
RMDC,--,2472,RMDC,--,2472
RMF1,--,100,RMF1,--,100
RSDC,--,720,RSDC,--,720
RULB,--,293,RULB,--,293
RURU,--,55,RURU,--,55
SABSL,--,364,SABSL,--,364
SADBL,--,11302,SADBL,--,11302
SAEF,--,11200,SAEF,--,11200
SAHAS,--,3675,SAHAS,--,3675
SANIMA,--,29526,SANIMA,--,29526
SAPDBL,--,1370,SAPDBL,--,1370
SBI,--,2980,SBI,--,2980
SBIBD86,--,80,SBIBD86,--,80
SBL,--,10552,SBL,--,10552
SCB,--,9349,SCB,--,9349
SDLBSL,--,448,SDLBSL,--,448
SEF,--,35950,SEF,--,35950
SFCL,--,6528,SFCL,--,6528
SGI,--,560,SGI,--,560
SHEL,--,603,SHEL,--,603
SHINE,--,5429,SHINE,--,5429
SHIVM,--,19454,SHIVM,--,19454
SHL,--,7146,SHL,--,7146
SHPC,--,26325,SHPC,--,26325
SIC,--,355,SIC,--,355
SICL,--,3287,SICL,--,3287
SIFC,--,2480,SIFC,--,2480
SIGS2,--,26600,SIGS2,--,26600
SIL,--,915,SIL,--,915
SINDU,--,2162,SINDU,--,2162
SJCL,--,2665,SJCL,--,2665
SKBBL,--,696,SKBBL,--,696
SLBBL,--,417,SLBBL,--,417
SLBSL,--,96,SLBSL,--,96
SLCF,--,5380,SLCF,--,5380
SLI,--,1300,SLI,--,1300
SLICL,--,7173,SLICL,--,7173
SMATA,--,370,SMATA,--,370
SMB,--,50,SMB,--,50
SMFBS,--,107,SMFBS,--,107
SMFDB,--,470,SMFDB,--,470
SPC,--,40,SPC,--,40
SPDL,--,3792,SPDL,--,3792
SRBL,--,8200,SRBL,--,8200
SSHL,--,9953,SSHL,--,9953
STC,--,541,STC,--,541
SWBBL,--,592,SWBBL,--,592
SWMF,--,1091,SWMF,--,1091
TPC,--,540,TPC,--,540
UIC,--,2668,UIC,--,2668
ULBSL,--,50,ULBSL,--,50
UMHL,--,17321,UMHL,--,17321
UMRH,--,20,UMRH,--,20
UNHPL,--,15211,UNHPL,--,15211
UPCL,--,11290,UPCL,--,11290
UPPER,--,22649,UPPER,--,22649
USLB,--,886,USLB,--,886
VLBS,--,61,VLBS,--,61
WNLB,--,212,WNLB,--,212
