BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,10,ACLBSL,--,10
ADBL,--,2507,ADBL,--,2507
AHPC,--,11508,AHPC,--,11508
AIL,--,130,AIL,--,130
AKJCL,--,5010,AKJCL,--,5010
AKPL,--,8069,AKPL,--,8069
ALBSL,--,161,ALBSL,--,161
ALICL,--,7360,ALICL,--,7360
API,--,12480,API,--,12480
BARUN,--,1170,BARUN,--,1170
BFC,--,1740,BFC,--,1740
BHL,--,30,BHL,--,30
BNHC,--,270,BNHC,--,270
BOKL,--,101807,BOKL,--,101807
BPCL,--,599,BPCL,--,599
CBBL,--,4524,CBBL,--,4524
CBL,--,8828,CBL,--,8828
CCBL,--,10427,CCBL,--,10427
CCBLPO,--,12102,CCBLPO,--,12102
CFCL,--,5425,CFCL,--,5425
CGH,--,70,CGH,--,70
CHCL,--,4096,CHCL,--,4096
CHDC,--,265,CHDC,--,265
CHL,--,1918,CHL,--,1918
CIT,--,1503,CIT,--,1503
CLBSL,--,74,CLBSL,--,74
CORBL,--,618,CORBL,--,618
CZBIL,--,4240,CZBIL,--,4240
DDBL,--,870,DDBL,--,870
DHPL,--,2314,DHPL,--,2314
EBL,--,880,EBL,--,880
EDBL,--,720,EDBL,--,720
ENL,--,150,ENL,--,150
FMDBL,--,2808,FMDBL,--,2808
FOWAD,--,330,FOWAD,--,330
GBBL,--,4197,GBBL,--,4197
GBIME,--,7469,GBIME,--,7469
GBLBS,--,310,GBLBS,--,310
GFCL,--,749,GFCL,--,749
GHL,--,3120,GHL,--,3120
GIC,--,680,GIC,--,680
GILB,--,20,GILB,--,20
GIMES1,--,500,GIMES1,--,500
GLBSL,--,52,GLBSL,--,52
GLH,--,540,GLH,--,540
GMFBS,--,40,GMFBS,--,40
GMFIL,--,160,GMFIL,--,160
GRDBL,--,450,GRDBL,--,450
GUFL,--,1860,GUFL,--,1860
GVL,--,1240,GVL,--,1240
HBL,--,33449,HBL,--,33449
HDHPC,--,3769,HDHPC,--,3769
HDL,--,1578,HDL,--,1578
HIDCL,--,12107,HIDCL,--,12107
HPPL,--,2450,HPPL,--,2450
HURJA,--,40,HURJA,--,40
ICFC,--,1540,ICFC,--,1540
IGI,--,1852,IGI,--,1852
ILBS,--,32,ILBS,--,32
JALPA,--,450,JALPA,--,450
JBBL,--,4936,JBBL,--,4936
JBLB,--,65,JBLB,--,65
JFL,--,630,JFL,--,630
JLI,--,355,JLI,--,355
JOSHI,--,2600,JOSHI,--,2600
JSLBB,--,62,JSLBB,--,62
KBL,--,12961,KBL,--,12961
KEF,--,100,KEF,--,100
KKHC,--,1000,KKHC,--,1000
KLBSLP,--,6396,KLBSLP,--,6396
KMCDB,--,479,KMCDB,--,479
KPCL,--,360,KPCL,--,360
KRBL,--,630,KRBL,--,630
KSBBL,--,2944,KSBBL,--,2944
LBBL,--,5324,LBBL,--,5324
LBL,--,2629,LBL,--,2629
LEC,--,1015,LEC,--,1015
LGIL,--,910,LGIL,--,910
LICN,--,930,LICN,--,930
MBJC,--,1070,MBJC,--,1070
MBL,--,2919,MBL,--,2919
MDB,--,990,MDB,--,990
MEGA,--,7011,MEGA,--,7011
MERO,--,176,MERO,--,176
MFIL,--,1054,MFIL,--,1054
MHNL,--,7155,MHNL,--,7155
MKJC,--,81,MKJC,--,81
MKLB,--,88,MKLB,--,88
MLBBL,--,110,MLBBL,--,110
MLBL,--,4302,MLBL,--,4302
MLBS,--,20,MLBS,--,20
MLBSL,--,29,MLBSL,--,29
MMF1,--,100,MMF1,--,100
MNBBL,--,2843,MNBBL,--,2843
MPFL,--,40,MPFL,--,40
MSLB,--,40,MSLB,--,40
NABBC,--,2215,NABBC,--,2215
NABIL,--,3608,NABIL,--,3608
NBF3,--,100,NBF3,--,100
NBL,--,5616,NBL,--,5616
NCCB,--,7425,NCCB,--,7425
NEF,--,1000,NEF,--,1000
NESDO,--,434,NESDO,--,434
NFS,--,1672,NFS,--,1672
NGPL,--,4606,NGPL,--,4606
NHDL,--,626,NHDL,--,626
NHPC,--,10200,NHPC,--,10200
NIB,--,25465,NIB,--,25465
NIBD84,--,25,NIBD84,--,25
NIBPO,--,196,NIBPO,--,196
NIBSF2,--,3880,NIBSF2,--,3880
NICA,--,6947,NICA,--,6947
NICL,--,2258,NICL,--,2258
NICLBSL,--,650,NICLBSL,--,650
NICSF,--,200,NICSF,--,200
NIFRA,--,34917,NIFRA,--,34917
NIL,--,1090,NIL,--,1090
NLG,--,758,NLG,--,758
NLIC,--,9661,NLIC,--,9661
NLICL,--,580,NLICL,--,580
NMB,--,5228,NMB,--,5228
NMBMF,--,200,NMBMF,--,200
NMFBS,--,10,NMFBS,--,10
NRIC,--,670,NRIC,--,670
NRN,--,1902,NRN,--,1902
NTC,--,1008,NTC,--,1008
NUBL,--,735,NUBL,--,735
NYADI,--,320,NYADI,--,320
OHL,--,65,OHL,--,65
PCBL,--,13660,PCBL,--,13660
PFL,--,1278,PFL,--,1278
PIC,--,778,PIC,--,778
PICL,--,630,PICL,--,630
PLI,--,260,PLI,--,260
PMHPL,--,560,PMHPL,--,560
PPCL,--,1315,PPCL,--,1315
PRIN,--,30,PRIN,--,30
PROFL,--,700,PROFL,--,700
PRVU,--,5063,PRVU,--,5063
PSF,--,1200,PSF,--,1200
