BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,122,ACLBSL,--,122
ADBL,--,16798,ADBL,--,16798
AHPC,--,69209,AHPC,--,69209
AIL,--,2163,AIL,--,2163
AKJCL,--,25160,AKJCL,--,25160
AKPL,--,58855,AKPL,--,58855
ALBSL,--,420,ALBSL,--,420
ALICL,--,24800,ALICL,--,24800
API,--,98571,API,--,98571
BARUN,--,9134,BARUN,--,9134
BBC,--,40,BBC,--,40
BFC,--,8999,BFC,--,8999
BHL,--,100,BHL,--,100
BNHC,--,1130,BNHC,--,1130
BNT,--,278,BNT,--,278
BOKL,--,113020,BOKL,--,113020
BPCL,--,3882,BPCL,--,3882
CBBL,--,9221,CBBL,--,9221
CBL,--,18610,CBL,--,18610
CCBL,--,24918,CCBL,--,24918
CCBLPO,--,12102,CCBLPO,--,12102
CFCL,--,15889,CFCL,--,15889
CGH,--,1350,CGH,--,1350
CHCL,--,12835,CHCL,--,12835
CHDC,--,2569,CHDC,--,2569
CHL,--,6234,CHL,--,6234
CIT,--,10458,CIT,--,10458
CLBSL,--,644,CLBSL,--,644
CMF1,--,3791,CMF1,--,3791
CMF2,--,12100,CMF2,--,12100
CORBL,--,8093,CORBL,--,8093
CZBIL,--,23035,CZBIL,--,23035
CZBILP,--,210974,CZBILP,--,210974
DDBL,--,4465,DDBL,--,4465
DHPL,--,6743,DHPL,--,6743
EBL,--,5886,EBL,--,5886
EDBL,--,2116,EDBL,--,2116
ENL,--,840,ENL,--,840
FMDBL,--,9075,FMDBL,--,9075
FOWAD,--,2159,FOWAD,--,2159
GBBL,--,13040,GBBL,--,13040
GBIME,--,27612,GBIME,--,27612
GBLBS,--,2432,GBLBS,--,2432
GFCL,--,6337,GFCL,--,6337
GHL,--,12871,GHL,--,12871
GIC,--,2778,GIC,--,2778
GILB,--,815,GILB,--,815
GIMES1,--,7588,GIMES1,--,7588
GLBSL,--,220,GLBSL,--,220
GLH,--,2180,GLH,--,2180
GMFBS,--,88,GMFBS,--,88
GMFIL,--,2092,GMFIL,--,2092
GRDBL,--,2181,GRDBL,--,2181
GUFL,--,8774,GUFL,--,8774
GVL,--,7757,GVL,--,7757
HBL,--,63636,HBL,--,63636
HDHPC,--,31845,HDHPC,--,31845
HDL,--,9730,HDL,--,9730
HIDCL,--,45835,HIDCL,--,45835
HPPL,--,6062,HPPL,--,6062
HURJA,--,3815,HURJA,--,3815
ICFC,--,23147,ICFC,--,23147
IGI,--,9933,IGI,--,9933
ILBS,--,722,ILBS,--,722
JALPA,--,5496,JALPA,--,5496
JBBL,--,46335,JBBL,--,46335
JBLB,--,1581,JBLB,--,1581
JFL,--,3795,JFL,--,3795
JLI,--,5237,JLI,--,5237
JOSHI,--,12673,JOSHI,--,12673
JSLBB,--,114,JSLBB,--,114
KBL,--,207382,KBL,--,207382
KEF,--,500,KEF,--,500
KKHC,--,3982,KKHC,--,3982
KLBSL,--,1000,KLBSL,--,1000
KLBSLP,--,6396,KLBSLP,--,6396
KMCDB,--,917,KMCDB,--,917
KPCL,--,4900,KPCL,--,4900
KRBL,--,2865,KRBL,--,2865
KSBBL,--,16787,KSBBL,--,16787
LBBL,--,17438,LBBL,--,17438
LBL,--,69801,LBL,--,69801
LEC,--,4280,LEC,--,4280
LGIL,--,8916,LGIL,--,8916
LICN,--,12431,LICN,--,12431
LLBS,--,367,LLBS,--,367
MBJC,--,7559,MBJC,--,7559
MBL,--,33838,MBL,--,33838
MDB,--,7739,MDB,--,7739
MEGA,--,34447,MEGA,--,34447
MEN,--,3588,MEN,--,3588
MERO,--,2272,MERO,--,2272
MFIL,--,8289,MFIL,--,8289
MHNL,--,29478,MHNL,--,29478
MKJC,--,233,MKJC,--,233
MKLB,--,218,MKLB,--,218
MLBBL,--,1120,MLBBL,--,1120
MLBL,--,22686,MLBL,--,22686
MLBS,--,340,MLBS,--,340
MLBSL,--,290,MLBSL,--,290
MMF1,--,10875,MMF1,--,10875
MMFDB,--,778,MMFDB,--,778
MNBBL,--,17196,MNBBL,--,17196
MPFL,--,11769,MPFL,--,11769
MSLB,--,353,MSLB,--,353
NABBC,--,4057,NABBC,--,4057
NABIL,--,29803,NABIL,--,29803
NBF2,--,2500,NBF2,--,2500
NBF3,--,9820,NBF3,--,9820
NBL,--,23745,NBL,--,23745
NCCB,--,29252,NCCB,--,29252
NEF,--,17955,NEF,--,17955
NESDO,--,5576,NESDO,--,5576
NFS,--,7151,NFS,--,7151
NGPL,--,22074,NGPL,--,22074
NHDL,--,7193,NHDL,--,7193
NHPC,--,43182,NHPC,--,43182
NIB,--,136384,NIB,--,136384
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,11029,NIBLPF,--,11029
NIBPO,--,48973,NIBPO,--,48973
NIBSF2,--,4780,NIBSF2,--,4780
NICA,--,35684,NICA,--,35684
NICGF,--,8000,NICGF,--,8000
NICL,--,7221,NICL,--,7221
NICLBSL,--,2815,NICLBSL,--,2815
NICSF,--,4600,NICSF,--,4600
NIFRA,--,75133,NIFRA,--,75133
NIL,--,5375,NIL,--,5375
NLBBL,--,1690,NLBBL,--,1690
NLG,--,4422,NLG,--,4422
NLIC,--,29989,NLIC,--,29989
NLICL,--,5858,NLICL,--,5858
NLICP,--,13100,NLICP,--,13100
NMB,--,22783,NMB,--,22783
NMB50,--,7000,NMB50,--,7000
NMBHF1,--,15000,NMBHF1,--,15000
NMBMF,--,1608,NMBMF,--,1608
NMFBS,--,876,NMFBS,--,876
NRIC,--,9588,NRIC,--,9588
NRN,--,6464,NRN,--,6464
NSLB,--,256,NSLB,--,256
NTC,--,6302,NTC,--,6302
NUBL,--,1722,NUBL,--,1722
NYADI,--,3010,NYADI,--,3010
OHL,--,2315,OHL,--,2315
PCBL,--,66918,PCBL,--,66918
PFL,--,3926,PFL,--,3926
PIC,--,6665,PIC,--,6665
PICL,--,4053,PICL,--,4053
PLI,--,1720,PLI,--,1720
PMHPL,--,5500,PMHPL,--,5500
PPCL,--,6682,PPCL,--,6682
PRIN,--,1767,PRIN,--,1767
PROFL,--,7177,PROFL,--,7177
PRVU,--,26185,PRVU,--,26185
PSF,--,22230,PSF,--,22230
RADHI,--,13713,RADHI,--,13713
RBCL,--,569,RBCL,--,569
RBCLPO,--,846,RBCLPO,--,846
RHPL,--,19524,RHPL,--,19524
RLFL,--,11388,RLFL,--,11388
RLI,--,3165,RLI,--,3165
RMDC,--,3599,RMDC,--,3599
RMF1,--,900,RMF1,--,900
RSDC,--,1662,RSDC,--,1662
RULB,--,918,RULB,--,918
RURU,--,68,RURU,--,68
SABSL,--,500,SABSL,--,500
SADBL,--,18947,SADBL,--,18947
SAEF,--,26808,SAEF,--,26808
SAHAS,--,7224,SAHAS,--,7224
SANIMA,--,45118,SANIMA,--,45118
SAPDBL,--,5533,SAPDBL,--,5533
SBCF,--,8175,SBCF,--,8175
SBI,--,7779,SBI,--,7779
SBIBD86,--,40,SBIBD86,--,40
SBL,--,21110,SBL,--,21110
SCB,--,10755,SCB,--,10755
SDLBSL,--,747,SDLBSL,--,747
SEF,--,37450,SEF,--,37450
SFCL,--,11059,SFCL,--,11059
SGI,--,750,SGI,--,750
SHEL,--,3912,SHEL,--,3912
SHINE,--,9178,SHINE,--,9178
SHIVM,--,32794,SHIVM,--,32794
SHL,--,10067,SHL,--,10067
SHPC,--,44343,SHPC,--,44343
SIC,--,674,SIC,--,674
SICL,--,10176,SICL,--,10176
SIFC,--,5623,SIFC,--,5623
SIGS2,--,26600,SIGS2,--,26600
SIL,--,1428,SIL,--,1428
SINDU,--,4683,SINDU,--,4683
SJCL,--,11451,SJCL,--,11451
SKBBL,--,998,SKBBL,--,998
SLBBL,--,836,SLBBL,--,836
SLBSL,--,307,SLBSL,--,307
