BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,104,ADBL,--,104
AHPC,--,6899,AHPC,--,6899
AIL,--,20,AIL,--,20
AKJCL,--,1890,AKJCL,--,1890
AKPL,--,3547,AKPL,--,3547
ALBSL,--,180,ALBSL,--,180
ALICL,--,80,ALICL,--,80
API,--,8340,API,--,8340
BFC,--,880,BFC,--,880
BNHC,--,20,BNHC,--,20
BPCL,--,69,BPCL,--,69
CBBL,--,2274,CBBL,--,2274
CBL,--,4542,CBL,--,4542
CCBL,--,842,CCBL,--,842
CCBLPO,--,24204,CCBLPO,--,24204
CFCL,--,500,CFCL,--,500
CHCL,--,570,CHCL,--,570
CHDC,--,150,CHDC,--,150
CHL,--,3160,CHL,--,3160
CIT,--,163,CIT,--,163
CORBL,--,708,CORBL,--,708
CZBIL,--,5200,CZBIL,--,5200
DDBL,--,140,DDBL,--,140
DHPL,--,1718,DHPL,--,1718
EBL,--,110,EBL,--,110
ENL,--,10,ENL,--,10
FMDBL,--,2325,FMDBL,--,2325
FOWAD,--,120,FOWAD,--,120
GBBL,--,1730,GBBL,--,1730
GBIME,--,5413,GBIME,--,5413
GBLBS,--,210,GBLBS,--,210
GFCL,--,9,GFCL,--,9
GHL,--,10,GHL,--,10
GIC,--,20,GIC,--,20
GLBSL,--,24,GLBSL,--,24
GMFBS,--,30,GMFBS,--,30
GMFIL,--,20,GMFIL,--,20
GUFL,--,130,GUFL,--,130
GVL,--,150,GVL,--,150
HBL,--,21439,HBL,--,21439
HDHPC,--,510,HDHPC,--,510
HDL,--,364,HDL,--,364
HIDCL,--,1710,HIDCL,--,1710
HPPL,--,1130,HPPL,--,1130
HURJA,--,10,HURJA,--,10
IGI,--,820,IGI,--,820
ILBS,--,16,ILBS,--,16
JALPA,--,40,JALPA,--,40
JBBL,--,1519,JBBL,--,1519
JBLB,--,80,JBLB,--,80
JFL,--,100,JFL,--,100
JLI,--,40,JLI,--,40
JOSHI,--,50,JOSHI,--,50
KBL,--,2000,KBL,--,2000
KEF,--,200,KEF,--,200
KKHC,--,270,KKHC,--,270
KLBSLP,--,6396,KLBSLP,--,6396
KRBL,--,600,KRBL,--,600
KSBBL,--,1878,KSBBL,--,1878
LBBL,--,1030,LBBL,--,1030
LBL,--,530,LBL,--,530
LICN,--,820,LICN,--,820
MBJC,--,240,MBJC,--,240
MBL,--,2217,MBL,--,2217
MDB,--,80,MDB,--,80
MEGA,--,5500,MEGA,--,5500
MFIL,--,30,MFIL,--,30
MHNL,--,10,MHNL,--,10
MKJC,--,30,MKJC,--,30
MKLB,--,10,MKLB,--,10
MLBBL,--,10,MLBBL,--,10
MLBL,--,2150,MLBL,--,2150
MLBSL,--,28,MLBSL,--,28
MPFL,--,40,MPFL,--,40
NABBC,--,500,NABBC,--,500
NABIL,--,1645,NABIL,--,1645
NBL,--,1662,NBL,--,1662
NCCB,--,2360,NCCB,--,2360
NESDO,--,50,NESDO,--,50
NFS,--,1008,NFS,--,1008
NGPL,--,1040,NGPL,--,1040
NHDL,--,20,NHDL,--,20
NHPC,--,6400,NHPC,--,6400
NIB,--,7915,NIB,--,7915
NICA,--,2124,NICA,--,2124
NICL,--,2000,NICL,--,2000
NICLBSL,--,320,NICLBSL,--,320
NICSF,--,200,NICSF,--,200
NIFRA,--,26181,NIFRA,--,26181
NIL,--,228,NIL,--,228
NLIC,--,5882,NLIC,--,5882
NMB,--,1594,NMB,--,1594
NRIC,--,40,NRIC,--,40
NRN,--,462,NRN,--,462
NTC,--,20,NTC,--,20
NYADI,--,20,NYADI,--,20
OHL,--,90,OHL,--,90
PCBL,--,2230,PCBL,--,2230
PFL,--,26,PFL,--,26
PIC,--,654,PIC,--,654
PICL,--,270,PICL,--,270
PLI,--,20,PLI,--,20
PMHPL,--,905,PMHPL,--,905
PPCL,--,1150,PPCL,--,1150
PRIN,--,60,PRIN,--,60
PRVU,--,1648,PRVU,--,1648
PSF,--,1000,PSF,--,1000
RADHI,--,1210,RADHI,--,1210
RBCL,--,400,RBCL,--,400
RBCLPO,--,10,RBCLPO,--,10
RHPL,--,1060,RHPL,--,1060
RLFL,--,10,RLFL,--,10
RLI,--,40,RLI,--,40
RMDC,--,660,RMDC,--,660
RULB,--,10,RULB,--,10
SADBL,--,1400,SADBL,--,1400
SAHAS,--,520,SAHAS,--,520
SANIMA,--,1100,SANIMA,--,1100
SAPDBL,--,200,SAPDBL,--,200
SBI,--,242,SBI,--,242
SBL,--,1400,SBL,--,1400
SCB,--,10,SCB,--,10
SEF,--,10000,SEF,--,10000
SFCL,--,300,SFCL,--,300
SGI,--,20,SGI,--,20
SHEL,--,10,SHEL,--,10
SHINE,--,1150,SHINE,--,1150
SHIVM,--,213,SHIVM,--,213
SHL,--,800,SHL,--,800
SHPC,--,4812,SHPC,--,4812
SIC,--,120,SIC,--,120
SIFC,--,2660,SIFC,--,2660
SINDU,--,50,SINDU,--,50
SJCL,--,80,SJCL,--,80
SLBBL,--,100,SLBBL,--,100
SLI,--,60,SLI,--,60
SLICL,--,400,SLICL,--,400
SPDL,--,1550,SPDL,--,1550
SRBL,--,1000,SRBL,--,1000
SSHL,--,710,SSHL,--,710
STC,--,80,STC,--,80
UMHL,--,4320,UMHL,--,4320
UMRH,--,20,UMRH,--,20
UNHPL,--,2620,UNHPL,--,2620
UPCL,--,1050,UPCL,--,1050
UPPER,--,3295,UPPER,--,3295
