BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,60,ACLBSL,--,60
ADBL,--,7345,ADBL,--,7345
AHPC,--,24691,AHPC,--,24691
AIL,--,1190,AIL,--,1190
AKJCL,--,14319,AKJCL,--,14319
AKPL,--,27239,AKPL,--,27239
ALBSL,--,201,ALBSL,--,201
ALICL,--,12785,ALICL,--,12785
API,--,34363,API,--,34363
BARUN,--,2568,BARUN,--,2568
BBC,--,40,BBC,--,40
BFC,--,4001,BFC,--,4001
BHL,--,60,BHL,--,60
BNHC,--,700,BNHC,--,700
BOKL,--,105859,BOKL,--,105859
BPCL,--,3727,BPCL,--,3727
CBBL,--,5625,CBBL,--,5625
CBL,--,9577,CBL,--,9577
CCBL,--,17547,CCBL,--,17547
CCBLPO,--,12102,CCBLPO,--,12102
CFCL,--,9610,CFCL,--,9610
CGH,--,760,CGH,--,760
CHCL,--,7297,CHCL,--,7297
CHDC,--,634,CHDC,--,634
CHL,--,4000,CHL,--,4000
CIT,--,4305,CIT,--,4305
CLBSL,--,206,CLBSL,--,206
CMF1,--,3191,CMF1,--,3191
CMF2,--,12100,CMF2,--,12100
CORBL,--,5208,CORBL,--,5208
CZBIL,--,12427,CZBIL,--,12427
DDBL,--,2795,DDBL,--,2795
DHPL,--,3293,DHPL,--,3293
EBL,--,2300,EBL,--,2300
EDBL,--,1302,EDBL,--,1302
ENL,--,790,ENL,--,790
FMDBL,--,7445,FMDBL,--,7445
FOWAD,--,1693,FOWAD,--,1693
GBBL,--,7772,GBBL,--,7772
GBIME,--,19675,GBIME,--,19675
GBLBS,--,1249,GBLBS,--,1249
GFCL,--,4567,GFCL,--,4567
GHL,--,6983,GHL,--,6983
GIC,--,1738,GIC,--,1738
GILB,--,411,GILB,--,411
GIMES1,--,1700,GIMES1,--,1700
GLBSL,--,64,GLBSL,--,64
GLH,--,1150,GLH,--,1150
GMFBS,--,88,GMFBS,--,88
GMFIL,--,230,GMFIL,--,230
GRDBL,--,844,GRDBL,--,844
GUFL,--,3810,GUFL,--,3810
GVL,--,4506,GVL,--,4506
HBL,--,50915,HBL,--,50915
HDHPC,--,6295,HDHPC,--,6295
