BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,40,ACLBSL,--,40
ADBL,--,3592,ADBL,--,3592
AHPC,--,19945,AHPC,--,19945
AIL,--,320,AIL,--,320
AKJCL,--,9915,AKJCL,--,9915
AKPL,--,18964,AKPL,--,18964
ALBSL,--,201,ALBSL,--,201
ALICL,--,7689,ALICL,--,7689
API,--,27980,API,--,27980
BARUN,--,1908,BARUN,--,1908
BBC,--,10,BBC,--,10
BFC,--,3820,BFC,--,3820
BHL,--,60,BHL,--,60
BNHC,--,680,BNHC,--,680
BOKL,--,104653,BOKL,--,104653
BPCL,--,1238,BPCL,--,1238
CBBL,--,4715,CBBL,--,4715
CBL,--,8115,CBL,--,8115
CCBL,--,11039,CCBL,--,11039
CCBLPO,--,12102,CCBLPO,--,12102
CFCL,--,6283,CFCL,--,6283
CGH,--,360,CGH,--,360
CHCL,--,5007,CHCL,--,5007
CHDC,--,355,CHDC,--,355
CHL,--,3332,CHL,--,3332
CIT,--,2926,CIT,--,2926
CLBSL,--,94,CLBSL,--,94
CMF1,--,491,CMF1,--,491
CORBL,--,2298,CORBL,--,2298
CZBIL,--,10668,CZBIL,--,10668
DDBL,--,2215,DDBL,--,2215
DHPL,--,3131,DHPL,--,3131
EBL,--,2155,EBL,--,2155
EDBL,--,812,EDBL,--,812
ENL,--,180,ENL,--,180
FMDBL,--,2758,FMDBL,--,2758
FOWAD,--,1140,FOWAD,--,1140
GBBL,--,3945,GBBL,--,3945
GBIME,--,12636,GBIME,--,12636
GBLBS,--,320,GBLBS,--,320
GFCL,--,1821,GFCL,--,1821
GHL,--,4990,GHL,--,4990
GIC,--,1053,GIC,--,1053
GILB,--,107,GILB,--,107
GIMES1,--,1600,GIMES1,--,1600
GLBSL,--,64,GLBSL,--,64
GLH,--,1110,GLH,--,1110
GMFBS,--,136,GMFBS,--,136
GMFIL,--,280,GMFIL,--,280
GRDBL,--,1055,GRDBL,--,1055
GUFL,--,2690,GUFL,--,2690
GVL,--,2972,GVL,--,2972
HBL,--,40477,HBL,--,40477
HDHPC,--,5120,HDHPC,--,5120
HDL,--,2191,HDL,--,2191
HIDCL,--,12864,HIDCL,--,12864
HPPL,--,2100,HPPL,--,2100
HURJA,--,435,HURJA,--,435
ICFC,--,2872,ICFC,--,2872
IGI,--,3211,IGI,--,3211
ILBS,--,168,ILBS,--,168
JALPA,--,880,JALPA,--,880
JBBL,--,8013,JBBL,--,8013
JBLB,--,640,JBLB,--,640
JFL,--,1300,JFL,--,1300
JLI,--,966,JLI,--,966
JOSHI,--,4080,JOSHI,--,4080
JSLBB,--,92,JSLBB,--,92
KBL,--,18360,KBL,--,18360
KEF,--,300,KEF,--,300
KKHC,--,1320,KKHC,--,1320
KLBSL,--,210,KLBSL,--,210
KLBSLP,--,6396,KLBSLP,--,6396
KMCDB,--,529,KMCDB,--,529
KPCL,--,290,KPCL,--,290
KRBL,--,1445,KRBL,--,1445
KSBBL,--,4231,KSBBL,--,4231
LBBL,--,9666,LBBL,--,9666
LBL,--,3371,LBL,--,3371
LEC,--,1945,LEC,--,1945
LGIL,--,1651,LGIL,--,1651
LICN,--,2630,LICN,--,2630
MBJC,--,1545,MBJC,--,1545
MBL,--,10143,MBL,--,10143
MDB,--,3800,MDB,--,3800
MEGA,--,9877,MEGA,--,9877
MEN,--,964,MEN,--,964
MERO,--,982,MERO,--,982
MFIL,--,3029,MFIL,--,3029
MHNL,--,9375,MHNL,--,9375
MKJC,--,123,MKJC,--,123
MKLB,--,108,MKLB,--,108
MLBBL,--,110,MLBBL,--,110
MLBL,--,8270,MLBL,--,8270
MLBS,--,40,MLBS,--,40
MLBSL,--,89,MLBSL,--,89
MMF1,--,700,MMF1,--,700
MMFDB,--,181,MMFDB,--,181
MNBBL,--,4654,MNBBL,--,4654
MPFL,--,65,MPFL,--,65
MSLB,--,97,MSLB,--,97
NABBC,--,2850,NABBC,--,2850
NABIL,--,11877,NABIL,--,11877
NBF3,--,800,NBF3,--,800
NBL,--,9577,NBL,--,9577
NCCB,--,14284,NCCB,--,14284
NEF,--,3000,NEF,--,3000
NESDO,--,2189,NESDO,--,2189
NFS,--,3399,NFS,--,3399
NGPL,--,15990,NGPL,--,15990
NHDL,--,1280,NHDL,--,1280
NHPC,--,18015,NHPC,--,18015
NIB,--,57234,NIB,--,57234
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,1729,NIBLPF,--,1729
NIBPO,--,7686,NIBPO,--,7686
NIBSF2,--,3880,NIBSF2,--,3880
NICA,--,12189,NICA,--,12189
NICL,--,4026,NICL,--,4026
NICLBSL,--,990,NICLBSL,--,990
NICSF,--,2300,NICSF,--,2300
NIFRA,--,40841,NIFRA,--,40841
NIL,--,1610,NIL,--,1610
NLBBL,--,10,NLBBL,--,10
NLG,--,1146,NLG,--,1146
NLIC,--,13068,NLIC,--,13068
NLICL,--,2670,NLICL,--,2670
NMB,--,5201,NMB,--,5201
NMBHF1,--,15000,NMBHF1,--,15000
NMBMF,--,100,NMBMF,--,100
NMFBS,--,406,NMFBS,--,406
NRIC,--,1941,NRIC,--,1941
NRN,--,4342,NRN,--,4342
NTC,--,2798,NTC,--,2798
NUBL,--,752,NUBL,--,752
NYADI,--,770,NYADI,--,770
OHL,--,75,OHL,--,75
PCBL,--,13725,PCBL,--,13725
PFL,--,1381,PFL,--,1381
PIC,--,1907,PIC,--,1907
PICL,--,1554,PICL,--,1554
PLI,--,390,PLI,--,390
PMHPL,--,2570,PMHPL,--,2570
PPCL,--,2240,PPCL,--,2240
PRIN,--,50,PRIN,--,50
PROFL,--,1729,PROFL,--,1729
PRVU,--,9162,PRVU,--,9162
PSF,--,1600,PSF,--,1600
RADHI,--,3895,RADHI,--,3895
RBCL,--,255,RBCL,--,255
RBCLPO,--,713,RBCLPO,--,713
RHPL,--,3702,RHPL,--,3702
RLFL,--,2323,RLFL,--,2323
RLI,--,1012,RLI,--,1012
RMDC,--,1450,RMDC,--,1450
RSDC,--,129,RSDC,--,129
RULB,--,223,RULB,--,223
RURU,--,33,RURU,--,33
SABSL,--,266,SABSL,--,266
SADBL,--,9834,SADBL,--,9834
SAEF,--,11200,SAEF,--,11200
SAHAS,--,2740,SAHAS,--,2740
SANIMA,--,24034,SANIMA,--,24034
SAPDBL,--,1350,SAPDBL,--,1350
SBI,--,1168,SBI,--,1168
SBL,--,8726,SBL,--,8726
SCB,--,2922,SCB,--,2922
SDLBSL,--,371,SDLBSL,--,371
SEF,--,22000,SEF,--,22000
SFCL,--,7775,SFCL,--,7775
SGI,--,270,SGI,--,270
SHEL,--,70,SHEL,--,70
SHINE,--,5026,SHINE,--,5026
SHIVM,--,12680,SHIVM,--,12680
SHL,--,3200,SHL,--,3200
SHPC,--,16315,SHPC,--,16315
SIC,--,170,SIC,--,170
SICL,--,1905,SICL,--,1905
SIFC,--,1450,SIFC,--,1450
SIL,--,687,SIL,--,687
SINDU,--,2112,SINDU,--,2112
SJCL,--,990,SJCL,--,990
SKBBL,--,41,SKBBL,--,41
SLBBL,--,377,SLBBL,--,377
SLBSL,--,70,SLBSL,--,70
SLCF,--,5280,SLCF,--,5280
SLI,--,800,SLI,--,800
SLICL,--,6460,SLICL,--,6460
SMATA,--,320,SMATA,--,320
SMFBS,--,107,SMFBS,--,107
SPC,--,20,SPC,--,20
SPDL,--,2922,SPDL,--,2922
SRBL,--,3944,SRBL,--,3944
SSHL,--,4114,SSHL,--,4114
STC,--,237,STC,--,237
SWBBL,--,682,SWBBL,--,682
SWMF,--,626,SWMF,--,626
TPC,--,190,TPC,--,190
UIC,--,248,UIC,--,248
ULBSL,--,10,ULBSL,--,10
UMHL,--,11086,UMHL,--,11086
UMRH,--,20,UMRH,--,20
UNHPL,--,15441,UNHPL,--,15441
UPCL,--,8763,UPCL,--,8763
UPPER,--,18008,UPPER,--,18008
USLB,--,166,USLB,--,166
VLBS,--,45,VLBS,--,45
WNLB,--,80,WNLB,--,80
