BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,173,ACLBSL,--,173
ADBL,--,18588,ADBL,--,18588
AHPC,--,92848,AHPC,--,92848
AIL,--,2439,AIL,--,2439
AKJCL,--,29790,AKJCL,--,29790
AKPL,--,63158,AKPL,--,63158
ALBSL,--,841,ALBSL,--,841
ALICL,--,29577,ALICL,--,29577
API,--,127035,API,--,127035
BARUN,--,14163,BARUN,--,14163
BBC,--,100,BBC,--,100
BFC,--,9379,BFC,--,9379
BHL,--,90,BHL,--,90
BNHC,--,1883,BNHC,--,1883
BNT,--,278,BNT,--,278
BOKL,--,119827,BOKL,--,119827
BPCL,--,5218,BPCL,--,5218
CBBL,--,11310,CBBL,--,11310
CBL,--,23367,CBL,--,23367
CCBL,--,31607,CCBL,--,31607
CCBLPO,--,12102,CCBLPO,--,12102
CFCL,--,18767,CFCL,--,18767
CGH,--,2290,CGH,--,2290
CHCL,--,14036,CHCL,--,14036
CHDC,--,3529,CHDC,--,3529
CHL,--,7155,CHL,--,7155
CIT,--,11080,CIT,--,11080
CLBSL,--,724,CLBSL,--,724
CMF1,--,6491,CMF1,--,6491
CMF2,--,12400,CMF2,--,12400
CORBL,--,11088,CORBL,--,11088
CZBIL,--,23607,CZBIL,--,23607
CZBILP,--,248074,CZBILP,--,248074
DDBL,--,6581,DDBL,--,6581
DHPL,--,7901,DHPL,--,7901
EBL,--,7826,EBL,--,7826
EDBL,--,3124,EDBL,--,3124
ENL,--,1200,ENL,--,1200
FMDBL,--,9125,FMDBL,--,9125
FOWAD,--,3393,FOWAD,--,3393
GBBL,--,18927,GBBL,--,18927
GBIME,--,29912,GBIME,--,29912
GBLBS,--,3977,GBLBS,--,3977
GFCL,--,6457,GFCL,--,6457
GHL,--,16136,GHL,--,16136
GIC,--,3038,GIC,--,3038
GILB,--,909,GILB,--,909
GIMES1,--,10666,GIMES1,--,10666
GLBSL,--,200,GLBSL,--,200
GLH,--,2350,GLH,--,2350
GMFBS,--,88,GMFBS,--,88
GMFIL,--,2292,GMFIL,--,2292
GRDBL,--,3352,GRDBL,--,3352
GRDBLP,--,10000,GRDBLP,--,10000
GUFL,--,13321,GUFL,--,13321
GVL,--,10027,GVL,--,10027
HBL,--,64122,HBL,--,64122
HDHPC,--,30410,HDHPC,--,30410
HDL,--,11791,HDL,--,11791
HIDCL,--,53202,HIDCL,--,53202
HPPL,--,7701,HPPL,--,7701
HURJA,--,4260,HURJA,--,4260
ICFC,--,26714,ICFC,--,26714
IGI,--,13681,IGI,--,13681
ILBS,--,823,ILBS,--,823
JALPA,--,5336,JALPA,--,5336
JBBL,--,49534,JBBL,--,49534
JBLB,--,2006,JBLB,--,2006
JFL,--,4318,JFL,--,4318
JLI,--,6109,JLI,--,6109
JOSHI,--,13453,JOSHI,--,13453
JSLBB,--,514,JSLBB,--,514
KBL,--,218590,KBL,--,218590
KEF,--,500,KEF,--,500
KKHC,--,8447,KKHC,--,8447
KLBSL,--,640,KLBSL,--,640
KLBSLP,--,6396,KLBSLP,--,6396
KMCDB,--,2688,KMCDB,--,2688
KPCL,--,7300,KPCL,--,7300
KRBL,--,3840,KRBL,--,3840
KSBBL,--,17847,KSBBL,--,17847
LBBL,--,27675,LBBL,--,27675
LBL,--,72726,LBL,--,72726
LEC,--,5800,LEC,--,5800
LGIL,--,11671,LGIL,--,11671
LICN,--,8700,LICN,--,8700
LLBS,--,571,LLBS,--,571
MBJC,--,11269,MBJC,--,11269
MBL,--,37779,MBL,--,37779
MDB,--,8579,MDB,--,8579
MEGA,--,38592,MEGA,--,38592
MEN,--,2326,MEN,--,2326
MERO,--,2522,MERO,--,2522
MFIL,--,9262,MFIL,--,9262
MHNL,--,34559,MHNL,--,34559
MKJC,--,223,MKJC,--,223
MKLB,--,238,MKLB,--,238
MLBBL,--,1420,MLBBL,--,1420
MLBL,--,31228,MLBL,--,31228
MLBS,--,500,MLBS,--,500
MLBSL,--,626,MLBSL,--,626
MMF1,--,11075,MMF1,--,11075
MMFDB,--,858,MMFDB,--,858
MNBBL,--,21474,MNBBL,--,21474
MPFL,--,11739,MPFL,--,11739
MSLB,--,453,MSLB,--,453
NABBC,--,4898,NABBC,--,4898
NABIL,--,36398,NABIL,--,36398
NBF2,--,31210,NBF2,--,31210
NBF3,--,10820,NBF3,--,10820
NBL,--,30098,NBL,--,30098
NCCB,--,39307,NCCB,--,39307
NEF,--,17955,NEF,--,17955
NESDO,--,6340,NESDO,--,6340
NFS,--,12046,NFS,--,12046
NGPL,--,25975,NGPL,--,25975
NHDL,--,11165,NHDL,--,11165
NHPC,--,65630,NHPC,--,65630
NIB,--,143227,NIB,--,143227
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,17029,NIBLPF,--,17029
NIBPO,--,55995,NIBPO,--,55995
NIBSF2,--,6090,NIBSF2,--,6090
NICA,--,43153,NICA,--,43153
NICGF,--,6000,NICGF,--,6000
NICL,--,7281,NICL,--,7281
NICLBSL,--,2905,NICLBSL,--,2905
NICSF,--,4900,NICSF,--,4900
NIFRA,--,86137,NIFRA,--,86137
NIL,--,6512,NIL,--,6512
NLBBL,--,1710,NLBBL,--,1710
NLG,--,4982,NLG,--,4982
NLIC,--,36966,NLIC,--,36966
NLICL,--,8030,NLICL,--,8030
NLICP,--,13100,NLICP,--,13100
NMB,--,27163,NMB,--,27163
NMB50,--,8600,NMB50,--,8600
NMBHF1,--,15000,NMBHF1,--,15000
NMBMF,--,1212,NMBMF,--,1212
NMFBS,--,1376,NMFBS,--,1376
NRIC,--,12278,NRIC,--,12278
NRN,--,10518,NRN,--,10518
NSLB,--,266,NSLB,--,266
NTC,--,7098,NTC,--,7098
NUBL,--,3653,NUBL,--,3653
NYADI,--,2160,NYADI,--,2160
OHL,--,1540,OHL,--,1540
PCBL,--,71726,PCBL,--,71726
PFL,--,4915,PFL,--,4915
PIC,--,7457,PIC,--,7457
PICL,--,4635,PICL,--,4635
PLI,--,5360,PLI,--,5360
PMHPL,--,6300,PMHPL,--,6300
PPCL,--,10336,PPCL,--,10336
PRIN,--,2835,PRIN,--,2835
PROFL,--,9392,PROFL,--,9392
PRVU,--,33588,PRVU,--,33588
PSF,--,23030,PSF,--,23030
RADHI,--,15129,RADHI,--,15129
RBCL,--,609,RBCL,--,609
RBCLPO,--,886,RBCLPO,--,886
RHPL,--,22124,RHPL,--,22124
RLFL,--,9622,RLFL,--,9622
RLI,--,3675,RLI,--,3675
RMDC,--,3549,RMDC,--,3549
RMF1,--,1500,RMF1,--,1500
RSDC,--,2002,RSDC,--,2002
RULB,--,1018,RULB,--,1018
RURU,--,88,RURU,--,88
SABSL,--,500,SABSL,--,500
SADBL,--,27003,SADBL,--,27003
SAEF,--,98298,SAEF,--,98298
SAHAS,--,12250,SAHAS,--,12250
SANIMA,--,48896,SANIMA,--,48896
SAPDBL,--,5463,SAPDBL,--,5463
SBCF,--,8875,SBCF,--,8875
SBI,--,9546,SBI,--,9546
SBIBD86,--,40,SBIBD86,--,40
SBL,--,25311,SBL,--,25311
SCB,--,12582,SCB,--,12582
SDLBSL,--,837,SDLBSL,--,837
SEF,--,52550,SEF,--,52550
SFCL,--,11447,SFCL,--,11447
SGI,--,990,SGI,--,990
SHEL,--,2212,SHEL,--,2212
SHINE,--,14688,SHINE,--,14688
SHIVM,--,37171,SHIVM,--,37171
SHL,--,11872,SHL,--,11872
SHPC,--,45931,SHPC,--,45931
SIC,--,3615,SIC,--,3615
SICL,--,12293,SICL,--,12293
SIFC,--,7098,SIFC,--,7098
SIGS2,--,33200,SIGS2,--,33200
SIL,--,2928,SIL,--,2928
SINDU,--,4693,SINDU,--,4693
SJCL,--,10618,SJCL,--,10618
SKBBL,--,2052,SKBBL,--,2052
SLBBL,--,921,SLBBL,--,921
SLBSL,--,334,SLBSL,--,334
SLCF,--,7280,SLCF,--,7280
SLI,--,4410,SLI,--,4410
SLICL,--,25929,SLICL,--,25929
SMATA,--,1339,SMATA,--,1339
SMB,--,74,SMB,--,74
SMFBS,--,267,SMFBS,--,267
SMFDB,--,1340,SMFDB,--,1340
SPC,--,916,SPC,--,916
SPDL,--,13214,SPDL,--,13214
SRBL,--,10483,SRBL,--,10483
SSHL,--,14496,SSHL,--,14496
STC,--,1089,STC,--,1089
SWBBL,--,2793,SWBBL,--,2793
SWMF,--,2282,SWMF,--,2282
TPC,--,2581,TPC,--,2581
TRH,--,890,TRH,--,890
UIC,--,8874,UIC,--,8874
ULBSL,--,100,ULBSL,--,100
UMHL,--,44489,UMHL,--,44489
UMRH,--,1295,UMRH,--,1295
UNHPL,--,32491,UNHPL,--,32491
UNL,--,20,UNL,--,20
UPCL,--,48162,UPCL,--,48162
UPPER,--,41065,UPPER,--,41065
USLB,--,1026,USLB,--,1026
VLBS,--,272,VLBS,--,272
WNLB,--,333,WNLB,--,333
