BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,80,ACLBSL,--,80
ADBL,--,10446,ADBL,--,10446
AHPC,--,48097,AHPC,--,48097
AIL,--,950,AIL,--,950
AKJCL,--,23588,AKJCL,--,23588
AKPL,--,46707,AKPL,--,46707
ALBSL,--,430,ALBSL,--,430
ALICL,--,19976,ALICL,--,19976
API,--,58167,API,--,58167
BARUN,--,5448,BARUN,--,5448
BBC,--,40,BBC,--,40
BFC,--,5902,BFC,--,5902
BHL,--,90,BHL,--,90
BNHC,--,980,BNHC,--,980
BOKL,--,111799,BOKL,--,111799
BPCL,--,3543,BPCL,--,3543
CBBL,--,6913,CBBL,--,6913
CBL,--,16911,CBL,--,16911
CCBL,--,20449,CCBL,--,20449
CCBLPO,--,12102,CCBLPO,--,12102
CFCL,--,12234,CFCL,--,12234
CGH,--,990,CGH,--,990
CHCL,--,9176,CHCL,--,9176
CHDC,--,864,CHDC,--,864
CHL,--,5298,CHL,--,5298
CIT,--,6620,CIT,--,6620
CLBSL,--,454,CLBSL,--,454
CMF1,--,3191,CMF1,--,3191
CMF2,--,12100,CMF2,--,12100
CORBL,--,6937,CORBL,--,6937
CZBIL,--,19275,CZBIL,--,19275
DDBL,--,4070,DDBL,--,4070
DHPL,--,4496,DHPL,--,4496
EBL,--,4391,EBL,--,4391
EDBL,--,1278,EDBL,--,1278
ENL,--,980,ENL,--,980
FMDBL,--,8218,FMDBL,--,8218
FOWAD,--,2200,FOWAD,--,2200
GBBL,--,9705,GBBL,--,9705
GBIME,--,24863,GBIME,--,24863
GBLBS,--,2168,GBLBS,--,2168
GFCL,--,4591,GFCL,--,4591
GHL,--,13437,GHL,--,13437
GIC,--,2718,GIC,--,2718
GILB,--,373,GILB,--,373
GIMES1,--,5900,GIMES1,--,5900
GLBSL,--,180,GLBSL,--,180
GLH,--,1360,GLH,--,1360
GMFBS,--,88,GMFBS,--,88
GMFIL,--,957,GMFIL,--,957
GRDBL,--,955,GRDBL,--,955
GUFL,--,7205,GUFL,--,7205
GVL,--,5592,GVL,--,5592
HBL,--,60599,HBL,--,60599
HDHPC,--,11174,HDHPC,--,11174
HDL,--,6690,HDL,--,6690
HIDCL,--,25471,HIDCL,--,25471
HPPL,--,2170,HPPL,--,2170
HURJA,--,2695,HURJA,--,2695
ICFC,--,14028,ICFC,--,14028
IGI,--,7272,IGI,--,7272
ILBS,--,374,ILBS,--,374
JALPA,--,3615,JALPA,--,3615
JBBL,--,37946,JBBL,--,37946
JBLB,--,1011,JBLB,--,1011
JFL,--,2753,JFL,--,2753
JLI,--,4088,JLI,--,4088
JOSHI,--,5145,JOSHI,--,5145
JSLBB,--,103,JSLBB,--,103
KBL,--,200457,KBL,--,200457
KEF,--,500,KEF,--,500
KKHC,--,2397,KKHC,--,2397
KLBSL,--,450,KLBSL,--,450
KLBSLP,--,6396,KLBSLP,--,6396
KMCDB,--,1105,KMCDB,--,1105
KPCL,--,2610,KPCL,--,2610
KRBL,--,2605,KRBL,--,2605
KSBBL,--,12115,KSBBL,--,12115
LBBL,--,13309,LBBL,--,13309
LBL,--,69073,LBL,--,69073
LEC,--,2265,LEC,--,2265
LGIL,--,7331,LGIL,--,7331
LICN,--,3311,LICN,--,3311
LLBS,--,291,LLBS,--,291
MBJC,--,5144,MBJC,--,5144
MBL,--,23514,MBL,--,23514
MDB,--,8152,MDB,--,8152
MEGA,--,28831,MEGA,--,28831
MEN,--,1004,MEN,--,1004
MERO,--,1872,MERO,--,1872
MFIL,--,6345,MFIL,--,6345
MHNL,--,22323,MHNL,--,22323
MKJC,--,203,MKJC,--,203
MKLB,--,218,MKLB,--,218
MLBBL,--,920,MLBBL,--,920
MLBL,--,17037,MLBL,--,17037
MLBS,--,100,MLBS,--,100
MLBSL,--,183,MLBSL,--,183
MMF1,--,10300,MMF1,--,10300
MMFDB,--,421,MMFDB,--,421
MNBBL,--,9585,MNBBL,--,9585
MPFL,--,4935,MPFL,--,4935
MSLB,--,323,MSLB,--,323
NABBC,--,4104,NABBC,--,4104
NABIL,--,23708,NABIL,--,23708
NBF2,--,2500,NBF2,--,2500
NBF3,--,9120,NBF3,--,9120
NBL,--,20685,NBL,--,20685
NCCB,--,23608,NCCB,--,23608
NEF,--,17814,NEF,--,17814
NESDO,--,5061,NESDO,--,5061
NFS,--,5207,NFS,--,5207
NGPL,--,19299,NGPL,--,19299
NHDL,--,4497,NHDL,--,4497
NHPC,--,33849,NHPC,--,33849
NIB,--,113676,NIB,--,113676
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,2229,NIBLPF,--,2229
NIBPO,--,38082,NIBPO,--,38082
NIBSF2,--,4780,NIBSF2,--,4780
NICA,--,24687,NICA,--,24687
NICL,--,5937,NICL,--,5937
NICLBSL,--,2205,NICLBSL,--,2205
NICSF,--,4400,NICSF,--,4400
NIFRA,--,66954,NIFRA,--,66954
NIL,--,3407,NIL,--,3407
NLBBL,--,1114,NLBBL,--,1114
NLG,--,2208,NLG,--,2208
NLIC,--,20360,NLIC,--,20360
NLICL,--,4576,NLICL,--,4576
NLICP,--,13100,NLICP,--,13100
NMB,--,21878,NMB,--,21878
NMB50,--,12000,NMB50,--,12000
NMBHF1,--,15000,NMBHF1,--,15000
NMBMF,--,220,NMBMF,--,220
NMFBS,--,660,NMFBS,--,660
NRIC,--,9498,NRIC,--,9498
NRN,--,5394,NRN,--,5394
NSLB,--,200,NSLB,--,200
NTC,--,5725,NTC,--,5725
NUBL,--,1132,NUBL,--,1132
NYADI,--,1170,NYADI,--,1170
OHL,--,115,OHL,--,115
PCBL,--,62329,PCBL,--,62329
PFL,--,2710,PFL,--,2710
PIC,--,5604,PIC,--,5604
PICL,--,2414,PICL,--,2414
PLI,--,1110,PLI,--,1110
PMHPL,--,3080,PMHPL,--,3080
PPCL,--,3160,PPCL,--,3160
PRIN,--,1199,PRIN,--,1199
PROFL,--,3528,PROFL,--,3528
PRVU,--,18228,PRVU,--,18228
PSF,--,22130,PSF,--,22130
RADHI,--,11223,RADHI,--,11223
RBCL,--,539,RBCL,--,539
RBCLPO,--,836,RBCLPO,--,836
RHPL,--,10832,RHPL,--,10832
RLFL,--,4462,RLFL,--,4462
RLI,--,1930,RLI,--,1930
RMDC,--,2493,RMDC,--,2493
RMF1,--,900,RMF1,--,900
RSDC,--,887,RSDC,--,887
RULB,--,443,RULB,--,443
RURU,--,58,RURU,--,58
SABSL,--,364,SABSL,--,364
SADBL,--,14493,SADBL,--,14493
SAEF,--,13298,SAEF,--,13298
SAHAS,--,5280,SAHAS,--,5280
SANIMA,--,38998,SANIMA,--,38998
SAPDBL,--,3604,SAPDBL,--,3604
SBCF,--,2070,SBCF,--,2070
SBI,--,5648,SBI,--,5648
SBIBD86,--,40,SBIBD86,--,40
SBL,--,15540,SBL,--,15540
SCB,--,9128,SCB,--,9128
SDLBSL,--,561,SDLBSL,--,561
SEF,--,35950,SEF,--,35950
SFCL,--,7852,SFCL,--,7852
SGI,--,560,SGI,--,560
SHEL,--,503,SHEL,--,503
SHINE,--,6299,SHINE,--,6299
SHIVM,--,27615,SHIVM,--,27615
SHL,--,8127,SHL,--,8127
SHPC,--,29932,SHPC,--,29932
SIC,--,429,SIC,--,429
SICL,--,9002,SICL,--,9002
SIFC,--,2691,SIFC,--,2691
SIGS2,--,26600,SIGS2,--,26600
SIL,--,1524,SIL,--,1524
SINDU,--,2192,SINDU,--,2192
SJCL,--,3455,SJCL,--,3455
SKBBL,--,1208,SKBBL,--,1208
SLBBL,--,616,SLBBL,--,616
SLBSL,--,184,SLBSL,--,184
SLCF,--,5580,SLCF,--,5580
SLI,--,1920,SLI,--,1920
SLICL,--,12913,SLICL,--,12913
SMATA,--,681,SMATA,--,681
SMB,--,74,SMB,--,74
SMFBS,--,167,SMFBS,--,167
SMFDB,--,670,SMFDB,--,670
SPC,--,30,SPC,--,30
SPDL,--,4732,SPDL,--,4732
SRBL,--,8821,SRBL,--,8821
SSHL,--,10624,SSHL,--,10624
STC,--,568,STC,--,568
SWBBL,--,1097,SWBBL,--,1097
SWMF,--,1304,SWMF,--,1304
TPC,--,810,TPC,--,810
TRH,--,20,TRH,--,20
UIC,--,4378,UIC,--,4378
ULBSL,--,70,ULBSL,--,70
UMHL,--,23352,UMHL,--,23352
UMRH,--,140,UMRH,--,140
UNHPL,--,23666,UNHPL,--,23666
UNL,--,20,UNL,--,20
UPCL,--,22620,UPCL,--,22620
UPPER,--,33633,UPPER,--,33633
USLB,--,921,USLB,--,921
VLBS,--,95,VLBS,--,95
WNLB,--,262,WNLB,--,262
