BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,70,ACLBSL,--,70
ADBL,--,6907,ADBL,--,6907
AHPC,--,21540,AHPC,--,21540
AIL,--,630,AIL,--,630
AKJCL,--,14395,AKJCL,--,14395
AKPL,--,25607,AKPL,--,25607
ALBSL,--,201,ALBSL,--,201
ALICL,--,10831,ALICL,--,10831
API,--,32691,API,--,32691
BARUN,--,2618,BARUN,--,2618
BBC,--,40,BBC,--,40
BFC,--,3670,BFC,--,3670
BHL,--,60,BHL,--,60
BNHC,--,740,BNHC,--,740
BOKL,--,106189,BOKL,--,106189
BPCL,--,2525,BPCL,--,2525
CBBL,--,5468,CBBL,--,5468
CBL,--,8747,CBL,--,8747
CCBL,--,15196,CCBL,--,15196
CCBLPO,--,12102,CCBLPO,--,12102
CFCL,--,9746,CFCL,--,9746
CGH,--,720,CGH,--,720
CHCL,--,7197,CHCL,--,7197
CHDC,--,564,CHDC,--,564
CHL,--,3650,CHL,--,3650
CIT,--,3656,CIT,--,3656
CLBSL,--,144,CLBSL,--,144
CMF1,--,5891,CMF1,--,5891
CMF2,--,12100,CMF2,--,12100
CORBL,--,2658,CORBL,--,2658
CZBIL,--,12023,CZBIL,--,12023
DDBL,--,2525,DDBL,--,2525
DHPL,--,3163,DHPL,--,3163
EBL,--,2123,EBL,--,2123
EDBL,--,822,EDBL,--,822
ENL,--,790,ENL,--,790
FMDBL,--,4925,FMDBL,--,4925
FOWAD,--,1406,FOWAD,--,1406
GBBL,--,5034,GBBL,--,5034
GBIME,--,16310,GBIME,--,16310
GBLBS,--,650,GBLBS,--,650
GFCL,--,2491,GFCL,--,2491
GHL,--,6603,GHL,--,6603
GIC,--,1348,GIC,--,1348
GILB,--,265,GILB,--,265
GIMES1,--,1700,GIMES1,--,1700
GLBSL,--,64,GLBSL,--,64
GLH,--,1120,GLH,--,1120
GMFBS,--,88,GMFBS,--,88
GMFIL,--,230,GMFIL,--,230
GRDBL,--,869,GRDBL,--,869
GUFL,--,2840,GUFL,--,2840
GVL,--,4141,GVL,--,4141
HBL,--,47960,HBL,--,47960
HDHPC,--,6395,HDHPC,--,6395
HDL,--,3586,HDL,--,3586
HIDCL,--,12924,HIDCL,--,12924
HPPL,--,2140,HPPL,--,2140
HURJA,--,685,HURJA,--,685
ICFC,--,7593,ICFC,--,7593
IGI,--,3600,IGI,--,3600
ILBS,--,178,ILBS,--,178
JALPA,--,1025,JALPA,--,1025
JBBL,--,9046,JBBL,--,9046
JBLB,--,850,JBLB,--,850
JFL,--,1426,JFL,--,1426
JLI,--,2231,JLI,--,2231
JOSHI,--,4795,JOSHI,--,4795
JSLBB,--,82,JSLBB,--,82
KBL,--,21861,KBL,--,21861
KEF,--,300,KEF,--,300
KKHC,--,1860,KKHC,--,1860
KLBSL,--,290,KLBSL,--,290
KLBSLP,--,6396,KLBSLP,--,6396
KMCDB,--,529,KMCDB,--,529
KPCL,--,290,KPCL,--,290
KRBL,--,1675,KRBL,--,1675
KSBBL,--,5755,KSBBL,--,5755
LBBL,--,8766,LBBL,--,8766
LBL,--,65983,LBL,--,65983
LEC,--,1985,LEC,--,1985
LGIL,--,3441,LGIL,--,3441
LICN,--,2935,LICN,--,2935
LLBS,--,38,LLBS,--,38
MBJC,--,3115,MBJC,--,3115
MBL,--,11885,MBL,--,11885
MDB,--,5700,MDB,--,5700
