0,1,2,3,4,5
ICFC,50,21,10,,
CHL,50,14,10,,
SBL,54,45,318,,
SBL,39,45,10,,
NBL,45,33,25,,
GFCL,20,42,800,,
NLBBL,52,48,40,,
GVL,58,25,10,,
GVL,58,49,10,,
GVL,58,38,10,,
KMCDB,58,45,10,,
API,14,58,20,,
MBJC,56,33,10,,
API,47,57,100,,
IGI,37,38,60,,
UNHPL,28,43,10,,
DORDI,14,40,147,,
DORDI,14,45,100,,
DORDI,14,13,10,,
DORDI,14,45,10,,
PROFL,52,44,250,,
DORDI,14,6,10,,
DORDI,14,16,10,,
DORDI,14,33,413,,
DORDI,14,58,10,,
DORDI,14,58,10,,
DORDI,14,51,100,,
PPCL,14,53,230,,
DORDI,14,5,180,,
UMRH,59,3,10,,
UMRH,52,3,1000,,
JBBL,43,29,85,,
NRN,34,19,87,,
NRN,34,59,10,,
NRN,34,42,40,,
NRN,34,22,100,,
NRN,34,52,63,,
UMRH,43,3,10,,
PROFL,21,42,65,,
NLIC,37,33,50,,
KSBBL,16,21,10,,
LBBL,58,57,100,,
NCCB,8,45,10,,
MHNL,35,55,171,,
MHNL,57,55,200,,
FMDBL,47,25,100,,
FMDBL,26,25,100,,
RLFL,42,34,28,,
RLFL,42,48,22,,
SHIVM,10,48,20,,
NUBL,34,48,50,,
UPCL,28,58,57,,
UPCL,54,58,300,,
SABSL,58,47,100,,
SHEL,28,50,10,,
HDL,36,29,28,,
MFIL,25,41,10,,
RHPL,41,35,10,,
GBLBS,59,47,10,,
TPC,29,49,100,,
NGPL,33,42,10,,
NGPL,33,42,90,,
SHL,33,4,300,,
SHL,33,58,100,,
SHL,33,22,100,,
SPDL,43,17,500,,
PRVU,49,45,313,,
PRVU,49,37,125,,
SFCL,20,49,10,,
API,55,57,21,,
MLBBL,53,58,10,,
AHPC,21,7,50,,
NTC,56,51,68,,
NTC,7,51,130,,
NTC,56,51,302,,
GUFL,19,58,15,,
GUFL,20,58,254,,
NTC,56,28,100,,
NTC,56,36,98,,
GILB,47,47,43,,
GILB,26,47,20,,
GILB,45,47,105,,
GILB,7,47,10,,
GILB,4,47,10,,
GILB,19,47,10,,
GILB,29,47,20,,
GILB,49,47,10,,
API,14,44,125,,
PCBL,44,57,100,,
API,59,44,75,,
DHPL,32,53,20,,
SFCL,20,34,200,,
MDB,34,46,50,,
MDB,34,5,50,,
NICLBSL,34,22,10,,
NICLBSL,34,59,20,,
NLIC,5,58,22,,
SKBBL,35,17,300,,
MFIL,25,49,900,,
NCCB,11,42,50,,
NFS,58,36,11,,
NCCB,56,45,100,,
SSHL,47,25,10,,
AHPC,28,58,20,,
UMRH,44,3,50,,
NIFRA,44,22,200,,
ICFC,49,14,480,,
ICFC,17,14,20,,
PICL,40,32,10,,
KSBBL,40,21,10,,
HIDCL,45,19,40,,
SWBBL,34,39,87,,
SWBBL,34,8,23,,
PRVU,13,37,100,,
SSHL,13,25,10,,
SWBBL,34,59,50,,
SWBBL,34,4,200,,
NBL,34,33,25,,
SWBBL,34,42,76,,
NBL,41,33,200,,
IGI,37,34,10,,
SWBBL,34,36,11,,
NBL,7,33,100,,
SWBBL,34,54,53,,
NBL,44,33,1000,,
SICL,52,34,96,,
SWBBL,34,35,500,,
NBL,28,33,250,,
NBL,45,33,50,,
NBL,28,33,250,,
NBL,34,33,1000,,
MHNL,57,43,400,,
NBL,25,33,200,,
MHNL,26,43,100,,
AHPC,21,21,370,,
SAPDBL,35,57,477,,
SAPDBL,40,57,40,,
SAPDBL,34,57,83,,
MLBS,18,35,10,,
SAHAS,36,41,10,,
ULBSL,33,41,10,,
MNBBL,59,32,153,,
EBL,40,19,10,,
GMFBS,52,53,10,,
NIFRA,58,57,76,,
NIFRA,57,57,200,,
NIFRA,47,57,34,,
NIFRA,45,57,10,,
NIFRA,54,57,16,,
NIFRA,22,57,200,,
NIFRA,34,57,500,,
NIFRA,45,57,50,,
NIFRA,44,57,200,,
NIFRA,48,57,50,,
NIFRA,47,57,100,,
NIFRA,48,57,114,,
NIFRA,58,57,30,,
NIFRA,39,57,100,,
MLBL,50,22,11,,
MLBL,6,22,90,,
MLBL,19,22,200,,
SFCL,20,20,607,,
SFCL,5,20,150,,
MPFL,22,20,259,,
MPFL,56,20,100,,
MPFL,56,20,10,,
MPFL,57,20,100,,
MPFL,45,20,50,,
MPFL,56,20,150,,
MPFL,38,20,25,,
MPFL,6,20,30,,
MPFL,42,20,200,,
MPFL,32,20,15,,
LBBL,58,32,960,,
LBBL,58,34,220,,
LBBL,58,8,58,,
LBBL,58,58,100,,
LBBL,58,1,50,,
LBBL,58,49,25,,
LBBL,58,14,227,,
LBBL,58,48,182,,
LBBL,58,58,1000,,
LBBL,58,39,360,,
SAHAS,36,38,120,,
SAHAS,36,41,10,,
SAHAS,36,28,10,,
SAHAS,36,49,20,,
SAHAS,36,16,10,,
SAHAS,36,38,10,,
SAHAS,36,55,10,,
SHPC,17,49,520,,
MFIL,55,42,20,,
HDL,42,29,12,,
UNHPL,48,58,10,,
MKJC,54,58,10,,
MLBSL,29,35,10,,
MLBSL,51,35,20,,
MLBSL,16,35,20,,
NRN,58,52,50,,
NRN,16,52,390,,
NRN,16,52,197,,
NRN,14,52,100,,
MPFL,32,34,25,,
SADBL,33,34,150,,
AHPC,21,26,3950,,
AHPC,21,56,150,,
SHIVM,10,22,100,,
SHPC,17,10,402,,
SHIVM,10,39,326,,
SHPC,45,10,50,,
RULB,49,16,10,,
RULB,35,16,10,,
RULB,38,16,60,,
SPC,49,1,50,,
SPC,49,50,100,,
SPC,49,36,130,,
SPC,49,57,200,,
SPC,49,49,250,,
SPC,49,26,10,,
SPC,49,54,10,,
SPC,49,38,50,,
SPC,49,1,30,,
SPC,49,50,10,,
SPC,49,51,110,,
SPC,49,8,10,,
SPC,49,50,100,,
SPC,49,36,50,,
SPC,49,58,10,,
SPC,49,35,13,,
NGPL,45,42,10,,
BHL,45,38,10,,
NBL,44,16,223,,
NBL,44,32,500,,
NBL,44,8,50,,
NBL,44,58,82,,
NBL,44,32,395,,
HBL,36,1,100,,
SHIVM,59,39,30,,
MLBL,19,32,177,,
NRIC,19,29,100,,
SHIVM,29,39,10,,
NBL,34,32,95,,
HDHPC,21,22,100,,
HDHPC,21,1,50,,
HDHPC,21,52,300,,
HDHPC,21,52,185,,
AKPL,22,16,62,,
GHL,22,42,10,,
GLH,43,50,100,,
GLH,53,50,20,,
GLH,28,50,140,,
CHL,28,53,10,,
NTC,7,35,210,,
HIDCL,45,38,50,,
IGI,37,58,50,,
NTC,58,35,50,,
KMCDB,58,39,20,,
SHL,1,34,100,,
ENL,39,47,150,,
BHL,45,56,100,,
MNBBL,41,32,50,,
NLIC,59,58,78,,
NLIC,59,52,122,,
NRIC,19,45,200,,
MKLB,34,39,10,,
HPPL,33,50,10,,
NLBBL,57,21,100,,
