0,1,2,3,4,5
UPCL,--,--,20,,
IGI,--,--,50,,
IGI,--,--,50,,
IGI,--,--,50,,
SAHAS,--,--,10,,
KRBL,--,--,40,,
BHL,--,--,50,,
KRBL,--,--,460,,
BHL,--,--,10,,
BHL,--,--,340,,
BHL,--,--,20,,
MMF1,--,--,200,,
IGI,--,--,50,,
RFPL,--,--,100,,
RFPL,--,--,100,,
DORDI,--,--,10,,
GLH,--,--,10,,
GLH,--,--,70,,
GLH,--,--,10,,
GLH,--,--,10,,
GLH,--,--,10,,
GLH,--,--,110,,
GLH,--,--,20,,
GLH,--,--,10,,
GHL,--,--,208,,
GHL,--,--,34,,
GHL,--,--,58,,
SFCL,--,--,250,,
GUFL,--,--,20,,
GUFL,--,--,10,,
SCB,--,--,23,,
AHPC,--,--,150,,
NTC,--,--,60,,
MHNL,--,--,40,,
MHNL,--,--,960,,
RADHI,--,--,10,,
CLBSL,--,--,10,,
SMATA,--,--,20,,
SPDL,--,--,100,,
SPDL,--,--,250,,
SPDL,--,--,10,,
RULB,--,--,10,,
RULB,--,--,20,,
RULB,--,--,30,,
RULB,--,--,40,,
RHPL,--,--,65,,
CHDC,--,--,10,,
UPCL,--,--,100,,
UPCL,--,--,100,,
CBBL,--,--,400,,
SAHAS,--,--,50,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,50,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SLBSL,--,--,10,,
SLBSL,--,--,10,,
NYADI,--,--,10,,
PRVU,--,--,100,,
PRVU,--,--,500,,
PRVU,--,--,50,,
PRVU,--,--,81,,
KKHC,--,--,200,,
AKPL,--,--,500,,
HIDCL,--,--,1,,
AKPL,--,--,20,,
BHL,--,--,60,,
BHL,--,--,90,,
BHL,--,--,10,,
BHL,--,--,50,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,200,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BFC,--,--,154,,
BHL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
NTC,--,--,203,,
NTC,--,--,100,,
NTC,--,--,160,,
NTC,--,--,27,,
NTC,--,--,10,,
HDHPC,--,--,30,,
SHIVM,--,--,15,,
SHIVM,--,--,10,,
KBL,--,--,75,,
BNHC,--,--,90,,
BARUN,--,--,93,,
BARUN,--,--,207,,
SHINE,--,--,50,,
SHINE,--,--,140,,
SHINE,--,--,10,,
SHINE,--,--,100,,
SHINE,--,--,200,,
NMB,--,--,200,,
ICFC,--,--,147,,
NFS,--,--,980,,
NFS,--,--,20,,
RFPL,--,--,40,,
RFPL,--,--,10,,
NHPC,--,--,100,,
AKPL,--,--,150,,
AKPL,--,--,50,,
UPPER,--,--,50,,
HIDCL,--,--,26,,
JBBL,--,--,200,,
GUFL,--,--,65,,
RHPL,--,--,435,,
RHPL,--,--,35,,
RHPL,--,--,530,,
PPCL,--,--,500,,
NIBSF2,--,--,2000,,
PRVU,--,--,100,,
NLIC,--,--,1,,
NFS,--,--,500,,
FOWAD,--,--,10,,
FOWAD,--,--,11,,
SBL,--,--,200,,
SRBL,--,--,695,,
GUFL,--,--,95,,
GUFL,--,--,30,,
GUFL,--,--,75,,
SPC,--,--,50,,
PRVU,--,--,10,,
HBL,--,--,230,,
HBL,--,--,10,,
HBL,--,--,10,,
NABIL,--,--,110,,
NABIL,--,--,300,,
NABIL,--,--,14,,
JOSHI,--,--,700,,
RHPL,--,--,170,,
RHPL,--,--,40,,
RHPL,--,--,40,,
RHPL,--,--,1000,,
RHPL,--,--,250,,
ALICL,--,--,500,,
ALICL,--,--,100,,
ALICL,--,--,50,,
JBLB,--,--,20,,
MBJC,--,--,10,,
SBI,--,--,100,,
UMHL,--,--,200,,
RURU,--,--,49,,
NHPC,--,--,15,,
GBBL,--,--,66,,
GBBL,--,--,342,,
GBBL,--,--,92,,
NICLBSL,--,--,60,,
NLICL,--,--,535,,
PPCL,--,--,1000,,
PPCL,--,--,298,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,20,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
AKPL,--,--,50,,
SHL,--,--,100,,
MMF1,--,--,200,,
UPCL,--,--,188,,
LICN,--,--,50,,
GBBL,--,--,11,,
GBBL,--,--,97,,
CLBSL,--,--,15,,
CLBSL,--,--,15,,
SIFC,--,--,200,,
ICFC,--,--,200,,
NIFRA,--,--,700,,
UNHPL,--,--,400,,
UNHPL,--,--,500,,
DORDI,--,--,150,,
IGI,--,--,200,,
FMDBL,--,--,15,,
FMDBL,--,--,100,,
NFS,--,--,1000,,
UPCL,--,--,35,,
UPCL,--,--,465,,
KKHC,--,--,200,,
KKHC,--,--,425,,
NIFRA,--,--,50,,
UNHPL,--,--,2000,,
SRBL,--,--,200,,
UPPER,--,--,50,,
EDBL,--,--,2000,,
EDBL,--,--,60,,
EDBL,--,--,100,,
SHIVM,--,--,15,,
NTC,--,--,35,,
LBBL,--,--,10,,
STC,--,--,10,,
EBL,--,--,10,,
SIFC,--,--,200,,
SIFC,--,--,100,,
NICA,--,--,50,,
SIFC,--,--,200,,
SBL,--,--,25,,
SBL,--,--,20,,
SBL,--,--,10,,
SBL,--,--,240,,
API,--,--,200,,
UNHPL,--,--,100,,
MLBSL,--,--,10,,
DORDI,--,--,10,,
UNHPL,--,--,100,,
HDHPC,--,--,100,,
NFS,--,--,450,,
HDHPC,--,--,37,,
RADHI,--,--,50,,
GUFL,--,--,140,,
GUFL,--,--,100,,
GUFL,--,--,30,,
GUFL,--,--,30,,
CLBSL,--,--,35,,
RLFL,--,--,50,,
NRN,--,--,10,,
NICA,--,--,30,,
UMHL,--,--,200,,
NRIC,--,--,59,,
JBBL,--,--,58,,
FOWAD,--,--,144,,
FOWAD,--,--,10,,
API,--,--,50,,
ILBS,--,--,10,,
GBBL,--,--,10,,
NICA,--,--,100,,
JOSHI,--,--,55,,
RURU,--,--,11,,
SHIVM,--,--,10,,
NFS,--,--,523,,
NFS,--,--,1000,,
SICL,--,--,10,,
SICL,--,--,70,,
SICL,--,--,10,,
RULB,--,--,10,,
RULB,--,--,10,,
RULB,--,--,10,,
ICFC,--,--,100,,
JBLB,--,--,17,,
JBLB,--,--,17,,
AKJCL,--,--,912,,
AKJCL,--,--,888,,
BFC,--,--,36,,
BFC,--,--,10,,
UPCL,--,--,200,,
MMF1,--,--,500,,
SAHAS,--,--,10,,
JBLB,--,--,10,,
MBJC,--,--,10,,
FMDBL,--,--,50,,
AKPL,--,--,30,,
NIFRA,--,--,50,,
NIFRA,--,--,50,,
SADBL,--,--,490,,
SADBL,--,--,50,,
SHIVM,--,--,10,,
SAHAS,--,--,500,,
LBL,--,--,15,,
HIDCL,--,--,200,,
RULB,--,--,10,,
RULB,--,--,50,,
RULB,--,--,10,,
RULB,--,--,10,,
RULB,--,--,10,,
RULB,--,--,20,,
RULB,--,--,10,,
RULB,--,--,10,,
RULB,--,--,10,,
RULB,--,--,10,,
RULB,--,--,20,,
RULB,--,--,50,,
RULB,--,--,10,,
UPCL,--,--,535,,
UPCL,--,--,100,,
UPCL,--,--,200,,
UPCL,--,--,500,,
UPCL,--,--,500,,
UPCL,--,--,100,,
UPCL,--,--,1000,,
UPCL,--,--,100,,
UPCL,--,--,100,,
UPCL,--,--,1000,,
UPCL,--,--,130,,
UPCL,--,--,200,,
UPCL,--,--,100,,
UPCL,--,--,1380,,
UPCL,--,--,1000,,
UPCL,--,--,1310,,
UPCL,--,--,100,,
UPCL,--,--,1133,,
UPCL,--,--,272,,
UPCL,--,--,100,,
UPCL,--,--,140,,
RLFL,--,--,500,,
RLFL,--,--,500,,
MEN,--,--,10,,
RHPL,--,--,50,,
JALPA,--,--,25,,
SAHAS,--,--,10,,
HIDCL,--,--,274,,
HIDCL,--,--,250,,
HIDCL,--,--,476,,
HDHPC,--,--,63,,
HDHPC,--,--,20,,
HDHPC,--,--,17,,
RADHI,--,--,200,,
NABIL,--,--,100,,
NABIL,--,--,82,,
TPC,--,--,100,,
MEN,--,--,10,,
MHNL,--,--,40,,
MHNL,--,--,50,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
NLIC,--,--,20,,
BHL,--,--,70,,
LBBL,--,--,195,,
LBBL,--,--,200,,
LBBL,--,--,45,,
LBBL,--,--,30,,
LBBL,--,--,100,,
LBBL,--,--,340,,
LBBL,--,--,190,,
CZBIL,--,--,50,,
SBI,--,--,533,,
SFCL,--,--,20,,
SAHAS,--,--,10,,
SBL,--,--,60,,
SBL,--,--,40,,
JBLB,--,--,17,,
LUK,--,--,100,,
LUK,--,--,100,,
UPCL,--,--,40,,
SHIVM,--,--,30,,
RFPL,--,--,40,,
RFPL,--,--,10,,
UNHPL,--,--,235,,
UNHPL,--,--,80,,
LBL,--,--,300,,
LBL,--,--,28,,
UMHL,--,--,50,,
UPCL,--,--,200,,
NMBMF,--,--,20,,
NMBMF,--,--,200,,
NMBMF,--,--,219,,
NMBMF,--,--,10,,
NMBMF,--,--,30,,
IGI,--,--,685,,
SHIVM,--,--,40,,
UPCL,--,--,49,,
SHIVM,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
RULB,--,--,10,,
RULB,--,--,10,,
JBLB,--,--,20,,
UNHPL,--,--,10,,
UNHPL,--,--,100,,
UNHPL,--,--,200,,
UNHPL,--,--,10,,
SANIMA,--,--,10,,
NFS,--,--,800,,
STC,--,--,15,,
STC,--,--,40,,
