0,1,2,3,4,5
MHNL,--,--,880,,
MHNL,--,--,300,,
SJCL,--,--,40,,
SJCL,--,--,500,,
SJCL,--,--,10,,
SJCL,--,--,150,,
SJCL,--,--,200,,
AHPC,--,--,50,,
JBLB,--,--,20,,
SHIVM,--,--,83,,
SHIVM,--,--,17,,
PPCL,--,--,110,,
PPCL,--,--,390,,
HDHPC,--,--,692,,
HDHPC,--,--,420,,
KKHC,--,--,65,,
KKHC,--,--,1295,,
NRIC,--,--,46,,
NRIC,--,--,41,,
UPCL,--,--,1347,,
UPCL,--,--,18,,
UPCL,--,--,25,,
UPCL,--,--,10,,
UPCL,--,--,100,,
UPCL,--,--,1000,,
UPCL,--,--,500,,
UPCL,--,--,500,,
UPCL,--,--,300,,
UPCL,--,--,200,,
UPCL,--,--,1000,,
SRBL,--,--,207,,
SRBL,--,--,500,,
SRBL,--,--,50,,
SRBL,--,--,100,,
SRBL,--,--,84,,
SRBL,--,--,30,,
SRBL,--,--,20,,
UPCL,--,--,600,,
NLBBL,--,--,20,,
NTC,--,--,20,,
HDHPC,--,--,16,,
HDHPC,--,--,284,,
HDHPC,--,--,700,,
SAPDBL,--,--,17,,
UNHPL,--,--,100,,
GFCL,--,--,10,,
SWMF,--,--,10,,
NIFRA,--,--,64,,
API,--,--,260,,
UPCL,--,--,200,,
UPCL,--,--,200,,
UPCL,--,--,921,,
UNHPL,--,--,1000,,
SADBL,--,--,50,,
SAHAS,--,--,10,,
HIDCL,--,--,50,,
UPPER,--,--,500,,
UPPER,--,--,480,,
MLBL,--,--,40,,
HDHPC,--,--,200,,
GVL,--,--,10,,
NRIC,--,--,20,,
NRIC,--,--,16,,
MBJC,--,--,7,,
FOWAD,--,--,100,,
FOWAD,--,--,20,,
FOWAD,--,--,100,,
FOWAD,--,--,10,,
FOWAD,--,--,70,,
FOWAD,--,--,10,,
PCBL,--,--,80,,
CBLD88,--,--,25,,
RFPL,--,--,10,,
BHDC,--,--,10,,
GVL,--,--,100,,
GVL,--,--,10,,
SAHAS,--,--,10,,
ALBSL,--,--,49,,
ALBSL,--,--,20,,
ALBSL,--,--,11,,
ALBSL,--,--,20,,
GMFBS,--,--,10,,
GLH,--,--,10,,
CHCL,--,--,490,,
CHCL,--,--,10,,
SFCL,--,--,300,,
SHIVM,--,--,50,,
API,--,--,34,,
API,--,--,16,,
SJCL,--,--,500,,
SJCL,--,--,500,,
FOWAD,--,--,10,,
FOWAD,--,--,30,,
SFCL,--,--,10,,
UPCL,--,--,79,,
UPCL,--,--,321,,
UPCL,--,--,1000,,
UPCL,--,--,500,,
AHPC,--,--,231,,
AHPC,--,--,250,,
AHPC,--,--,50,,
AHPC,--,--,500,,
PMHPL,--,--,30,,
PMHPL,--,--,220,,
FOWAD,--,--,20,,
NUBL,--,--,13,,
RBCL,--,--,10,,
RBCL,--,--,10,,
RBCL,--,--,10,,
RBCL,--,--,10,,
JBLB,--,--,50,,
SSHL,--,--,1100,,
SHIVM,--,--,50,,
GBBL,--,--,45,,
PMHPL,--,--,280,,
SADBL,--,--,55,,
PMHPL,--,--,200,,
PMHPL,--,--,20,,
MERO,--,--,230,,
MERO,--,--,10,,
MLBL,--,--,171,,
MLBL,--,--,200,,
MLBL,--,--,400,,
MLBL,--,--,200,,
MLBL,--,--,29,,
STC,--,--,10,,
SHIVM,--,--,10,,
SPC,--,--,10,,
SPC,--,--,20,,
SPC,--,--,10,,
SPC,--,--,10,,
GBBL,--,--,65,,
GBBL,--,--,35,,
NGPL,--,--,87,,
MPFL,--,--,30,,
PROFL,--,--,10,,
FMDBL,--,--,240,,
FMDBL,--,--,50,,
FMDBL,--,--,10,,
FMDBL,--,--,100,,
FMDBL,--,--,100,,
FMDBL,--,--,100,,
FMDBL,--,--,500,,
FMDBL,--,--,100,,
FMDBL,--,--,300,,
LEMF,--,--,437,,
LEMF,--,--,500,,
LEMF,--,--,1113,,
LEMF,--,--,750,,
PRVU,--,--,20,,
UPPER,--,--,40,,
SLBBL,--,--,260,,
HIDCL,--,--,104,,
HIDCL,--,--,96,,
KPCL,--,--,200,,
EBL,--,--,75,,
EBL,--,--,50,,
EBL,--,--,154,,
EBL,--,--,170,,
EBL,--,--,450,,
EBL,--,--,500,,
PRVU,--,--,200,,
NABBC,--,--,10,,
CHCL,--,--,140,,
CHCL,--,--,10,,
ALICL,--,--,180,,
ALICL,--,--,1000,,
ALICL,--,--,200,,
ALICL,--,--,30,,
ALICL,--,--,250,,
ALICL,--,--,100,,
ALICL,--,--,40,,
NFS,--,--,25,,
NFS,--,--,75,,
AHPC,--,--,225,,
SHIVM,--,--,500,,
MLBL,--,--,125,,
HDHPC,--,--,20,,
AHPC,--,--,275,,
AHPC,--,--,75,,
AHPC,--,--,110,,
EDBL,--,--,10,,
