BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,303,ACLBSL,--,303
ADBL,--,7582,ADBL,--,7582
AHPC,--,30958,AHPC,--,30958
AKJCL,--,14612,AKJCL,--,14612
AKPL,--,21838,AKPL,--,21838
ALBSL,--,145,ALBSL,--,145
ALICL,--,14938,ALICL,--,14938
API,--,64731,API,--,64731
BARUN,--,6841,BARUN,--,6841
BBC,--,118,BBC,--,118
BFC,--,3752,BFC,--,3752
BHL,--,1085,BHL,--,1085
BNHC,--,150,BNHC,--,150
BNT,--,75,BNT,--,75
BOKD86,--,100,BOKD86,--,100
BPCL,--,3311,BPCL,--,3311
CBBL,--,2957,CBBL,--,2957
CBLD88,--,100,CBLD88,--,100
CCBL,--,12037,CCBL,--,12037
CFCL,--,42336,CFCL,--,42336
CGH,--,1588,CGH,--,1588
CHCL,--,1373,CHCL,--,1373
CHDC,--,9204,CHDC,--,9204
CHL,--,1927,CHL,--,1927
CIT,--,4555,CIT,--,4555
CLBSL,--,1009,CLBSL,--,1009
CMF1,--,100400,CMF1,--,100400
CMF2,--,5125,CMF2,--,5125
CORBL,--,1563,CORBL,--,1563
CZBIL,--,27960,CZBIL,--,27960
DDBL,--,1176,DDBL,--,1176
DHPL,--,3843,DHPL,--,3843
DORDI,--,6620,DORDI,--,6620
EBL,--,11893,EBL,--,11893
EDBL,--,1898,EDBL,--,1898
ENL,--,5762,ENL,--,5762
FMDBL,--,30957,FMDBL,--,30957
FOWAD,--,5815,FOWAD,--,5815
GBBL,--,10470,GBBL,--,10470
GBD80/81,--,500,GBD80/81,--,500
GBILD86/87,--,75,GBILD86/87,--,75
GBLBS,--,16038,GBLBS,--,16038
GFCL,--,6311,GFCL,--,6311
GHL,--,4060,GHL,--,4060
GILB,--,504,GILB,--,504
GIMES1,--,1957,GIMES1,--,1957
GLBSL,--,255,GLBSL,--,255
GLH,--,2940,GLH,--,2940
GMFBS,--,24,GMFBS,--,24
GMFIL,--,30006,GMFIL,--,30006
GRDBL,--,1403,GRDBL,--,1403
GUFL,--,32526,GUFL,--,32526
GVL,--,22782,GVL,--,22782
GWFD83,--,10,GWFD83,--,10
HBL,--,1585,HBL,--,1585
HDHPC,--,8441,HDHPC,--,8441
HDL,--,9136,HDL,--,9136
HIDCL,--,27637,HIDCL,--,27637
HPPL,--,8875,HPPL,--,8875
HURJA,--,2481,HURJA,--,2481
ICFC,--,24385,ICFC,--,24385
ICFCD83,--,100,ICFCD83,--,100
IGI,--,22603,IGI,--,22603
ILBS,--,322,ILBS,--,322
JALPA,--,2857,JALPA,--,2857
JBBL,--,11753,JBBL,--,11753
JBLB,--,2022,JBLB,--,2022
JFL,--,5023,JFL,--,5023
JOSHI,--,3830,JOSHI,--,3830
JSLBB,--,320,JSLBB,--,320
KBL,--,18157,KBL,--,18157
KEF,--,4504,KEF,--,4504
KKHC,--,3178,KKHC,--,3178
KLBSL,--,50,KLBSL,--,50
KMCDB,--,1438,KMCDB,--,1438
KPCL,--,1530,KPCL,--,1530
KRBL,--,3475,KRBL,--,3475
KSBBL,--,19680,KSBBL,--,19680
LBBL,--,12767,LBBL,--,12767
LBL,--,2289,LBL,--,2289
LEC,--,900,LEC,--,900
LEMF,--,4300,LEMF,--,4300
LICN,--,4366,LICN,--,4366
LLBS,--,718,LLBS,--,718
LUK,--,300,LUK,--,300
MBJC,--,5447,MBJC,--,5447
MBL,--,18352,MBL,--,18352
MDB,--,5839,MDB,--,5839
MEN,--,148,MEN,--,148
MERO,--,1296,MERO,--,1296
MFIL,--,7668,MFIL,--,7668
MHNL,--,2890,MHNL,--,2890
MKJC,--,441,MKJC,--,441
MKLB,--,60,MKLB,--,60
MLBBL,--,321,MLBBL,--,321
MLBL,--,11951,MLBL,--,11951
MLBS,--,240,MLBS,--,240
MLBSL,--,412,MLBSL,--,412
MMF1,--,12730,MMF1,--,12730
MMFDB,--,751,MMFDB,--,751
MNBBL,--,9729,MNBBL,--,9729
MPFL,--,6690,MPFL,--,6690
NABBC,--,1129,NABBC,--,1129
NABIL,--,20852,NABIL,--,20852
NBF2,--,900,NBF2,--,900
NBF3,--,370,NBF3,--,370
NBL,--,26312,NBL,--,26312
NBLD82,--,575,NBLD82,--,575
NBLD85,--,125,NBLD85,--,125
NCCB,--,19108,NCCB,--,19108
NEF,--,4310,NEF,--,4310
NESDO,--,1564,NESDO,--,1564
NFS,--,6630,NFS,--,6630
NGPL,--,9530,NGPL,--,9530
NHDL,--,3323,NHDL,--,3323
NHPC,--,40602,NHPC,--,40602
NIBD84,--,250,NIBD84,--,250
NIBLPF,--,5025,NIBLPF,--,5025
NIBSF2,--,9200,NIBSF2,--,9200
NICA,--,113122,NICA,--,113122
NICBF,--,250,NICBF,--,250
NICL,--,2279,NICL,--,2279
NICLBSL,--,1652,NICLBSL,--,1652
NICSF,--,6440,NICSF,--,6440
NIFRA,--,28121,NIFRA,--,28121
NIL,--,1547,NIL,--,1547
NLBBL,--,1085,NLBBL,--,1085
NLG,--,2922,NLG,--,2922
NLIC,--,14267,NLIC,--,14267
NLICL,--,4126,NLICL,--,4126
NMB,--,20453,NMB,--,20453
NMB50,--,600,NMB50,--,600
NMBMF,--,524,NMBMF,--,524
NMFBS,--,4411,NMFBS,--,4411
NRIC,--,49022,NRIC,--,49022
NRN,--,7001,NRN,--,7001
NSLB,--,10,NSLB,--,10
NTC,--,19855,NTC,--,19855
NUBL,--,2554,NUBL,--,2554
NYADI,--,1280,NYADI,--,1280
OHL,--,96,OHL,--,96
PBD85,--,175,PBD85,--,175
PBLD86,--,50,PBLD86,--,50
PCBL,--,37685,PCBL,--,37685
PFL,--,4322,PFL,--,4322
PICL,--,6761,PICL,--,6761
PMHPL,--,7320,PMHPL,--,7320
PPCL,--,12605,PPCL,--,12605
PROFL,--,9302,PROFL,--,9302
PROFLP,--,3239,PROFLP,--,3239
PRVU,--,17476,PRVU,--,17476
PSF,--,5850,PSF,--,5850
RADHI,--,10684,RADHI,--,10684
RBCL,--,187,RBCL,--,187
RBCLPO,--,170,RBCLPO,--,170
RFPL,--,4750,RFPL,--,4750
RHPL,--,4000,RHPL,--,4000
RLFL,--,11520,RLFL,--,11520
RMDC,--,7270,RMDC,--,7270
RMF1,--,6700,RMF1,--,6700
RSDC,--,7059,RSDC,--,7059
RULB,--,910,RULB,--,910
RURU,--,91,RURU,--,91
SABSL,--,172,SABSL,--,172
SADBL,--,21561,SADBL,--,21561
SAEF,--,3650,SAEF,--,3650
SAHAS,--,6656,SAHAS,--,6656
SANIMA,--,54323,SANIMA,--,54323
SAPDBL,--,322,SAPDBL,--,322
SBCF,--,2700,SBCF,--,2700
SBI,--,131960,SBI,--,131960
SBL,--,17837,SBL,--,17837
SBLD83,--,300,SBLD83,--,300
SBLD84,--,14,SBLD84,--,14
SCB,--,2369,SCB,--,2369
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,234,SDLBSL,--,234
SEF,--,1097,SEF,--,1097
SFCL,--,10833,SFCL,--,10833
SFMF,--,500,SFMF,--,500
SHEL,--,2410,SHEL,--,2410
SHINE,--,16894,SHINE,--,16894
SHIVM,--,143894,SHIVM,--,143894
SHL,--,4800,SHL,--,4800
SHPC,--,13478,SHPC,--,13478
SICL,--,7110,SICL,--,7110
SIFC,--,7919,SIFC,--,7919
SINDU,--,6430,SINDU,--,6430
SJCL,--,1722,SJCL,--,1722
SKBBL,--,4789,SKBBL,--,4789
SLBBL,--,1098,SLBBL,--,1098
SLBSL,--,20,SLBSL,--,20
SLCF,--,400,SLCF,--,400
SMATA,--,230,SMATA,--,230
SMFBS,--,116,SMFBS,--,116
SMFDB,--,474,SMFDB,--,474
SPC,--,187,SPC,--,187
SPDL,--,11420,SPDL,--,11420
SRBL,--,61513,SRBL,--,61513
SRD80,--,200,SRD80,--,200
SSHL,--,1460,SSHL,--,1460
STC,--,151,STC,--,151
SWBBL,--,6128,SWBBL,--,6128
SWMF,--,1354,SWMF,--,1354
TPC,--,1861,TPC,--,1861
TRH,--,610,TRH,--,610
UIC,--,2195,UIC,--,2195
ULBSL,--,1205,ULBSL,--,1205
UMHL,--,19777,UMHL,--,19777
UMRH,--,2661,UMRH,--,2661
UNHPL,--,13147,UNHPL,--,13147
UNL,--,10,UNL,--,10
UPCL,--,25874,UPCL,--,25874
UPPER,--,58002,UPPER,--,58002
USLB,--,203,USLB,--,203
VLBS,--,344,VLBS,--,344
WNLB,--,180,WNLB,--,180
