BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,248,ACLBSL,--,248
ADBL,--,5446,ADBL,--,5446
AHPC,--,23166,AHPC,--,23166
AKJCL,--,6214,AKJCL,--,6214
AKPL,--,18476,AKPL,--,18476
ALBSL,--,120,ALBSL,--,120
ALICL,--,10209,ALICL,--,10209
API,--,50997,API,--,50997
BARUN,--,4041,BARUN,--,4041
BBC,--,43,BBC,--,43
BFC,--,2359,BFC,--,2359
BHL,--,680,BHL,--,680
BNHC,--,140,BNHC,--,140
BNT,--,20,BNT,--,20
BOKD86,--,100,BOKD86,--,100
BPCL,--,3161,BPCL,--,3161
CBBL,--,1801,CBBL,--,1801
CBLD88,--,125,CBLD88,--,125
CCBL,--,10400,CCBL,--,10400
CFCL,--,21435,CFCL,--,21435
CGH,--,1148,CGH,--,1148
CHCL,--,1297,CHCL,--,1297
CHDC,--,3029,CHDC,--,3029
CHL,--,1041,CHL,--,1041
CIT,--,2827,CIT,--,2827
CLBSL,--,265,CLBSL,--,265
CMF1,--,100400,CMF1,--,100400
CMF2,--,4325,CMF2,--,4325
CORBL,--,958,CORBL,--,958
CZBIL,--,15237,CZBIL,--,15237
DDBL,--,871,DDBL,--,871
DHPL,--,2728,DHPL,--,2728
DORDI,--,6070,DORDI,--,6070
EBL,--,10646,EBL,--,10646
EDBL,--,1558,EDBL,--,1558
ENL,--,5042,ENL,--,5042
FMDBL,--,25578,FMDBL,--,25578
FOWAD,--,4489,FOWAD,--,4489
GBBL,--,9378,GBBL,--,9378
GBD80/81,--,880,GBD80/81,--,880
GBILD86/87,--,75,GBILD86/87,--,75
GBLBS,--,14968,GBLBS,--,14968
GFCL,--,4201,GFCL,--,4201
GHL,--,1330,GHL,--,1330
GILB,--,320,GILB,--,320
GIMES1,--,1557,GIMES1,--,1557
GLBSL,--,65,GLBSL,--,65
GLH,--,1390,GLH,--,1390
GMFIL,--,19716,GMFIL,--,19716
GRDBL,--,403,GRDBL,--,403
GUFL,--,27604,GUFL,--,27604
GVL,--,22507,GVL,--,22507
GWFD83,--,10,GWFD83,--,10
HBL,--,1335,HBL,--,1335
HDHPC,--,5511,HDHPC,--,5511
HDL,--,8091,HDL,--,8091
HIDCL,--,23532,HIDCL,--,23532
HPPL,--,8995,HPPL,--,8995
HURJA,--,1800,HURJA,--,1800
ICFC,--,19122,ICFC,--,19122
ICFCD83,--,65,ICFCD83,--,65
IGI,--,13700,IGI,--,13700
ILBS,--,322,ILBS,--,322
JALPA,--,2547,JALPA,--,2547
JBBL,--,7911,JBBL,--,7911
JBLB,--,1776,JBLB,--,1776
JFL,--,4915,JFL,--,4915
JOSHI,--,2795,JOSHI,--,2795
JSLBB,--,130,JSLBB,--,130
KBL,--,12794,KBL,--,12794
KEF,--,5404,KEF,--,5404
KKHC,--,348,KKHC,--,348
KLBSL,--,60,KLBSL,--,60
KMCDB,--,1570,KMCDB,--,1570
KPCL,--,1070,KPCL,--,1070
KRBL,--,2995,KRBL,--,2995
KSBBL,--,14046,KSBBL,--,14046
LBBL,--,2747,LBBL,--,2747
LBL,--,1390,LBL,--,1390
LEC,--,720,LEC,--,720
LEMF,--,4900,LEMF,--,4900
LICN,--,2291,LICN,--,2291
LLBS,--,666,LLBS,--,666
LUK,--,300,LUK,--,300
MBJC,--,4367,MBJC,--,4367
MBL,--,15406,MBL,--,15406
MDB,--,2204,MDB,--,2204
MEN,--,98,MEN,--,98
MERO,--,1085,MERO,--,1085
MFIL,--,6942,MFIL,--,6942
MHNL,--,3198,MHNL,--,3198
MKJC,--,381,MKJC,--,381
MKLB,--,60,MKLB,--,60
MLBBL,--,155,MLBBL,--,155
MLBL,--,11800,MLBL,--,11800
MLBS,--,210,MLBS,--,210
MLBSL,--,257,MLBSL,--,257
MMF1,--,830,MMF1,--,830
MMFDB,--,626,MMFDB,--,626
MNBBL,--,6394,MNBBL,--,6394
MPFL,--,3092,MPFL,--,3092
NABBC,--,178,NABBC,--,178
NABIL,--,15556,NABIL,--,15556
NBF2,--,800,NBF2,--,800
NBF3,--,170,NBF3,--,170
NBL,--,16669,NBL,--,16669
NBLD85,--,100,NBLD85,--,100
NCCB,--,11325,NCCB,--,11325
NEF,--,5240,NEF,--,5240
NESDO,--,1091,NESDO,--,1091
NFS,--,4055,NFS,--,4055
NGPL,--,5396,NGPL,--,5396
NHDL,--,3101,NHDL,--,3101
NHPC,--,30879,NHPC,--,30879
NIBLPF,--,5025,NIBLPF,--,5025
NIBSF2,--,2200,NIBSF2,--,2200
