BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,275,ACLBSL,--,275
ADBL,--,3393,ADBL,--,3393
AHPC,--,19064,AHPC,--,19064
AKJCL,--,6759,AKJCL,--,6759
AKPL,--,17443,AKPL,--,17443
ALBSL,--,100,ALBSL,--,100
ALICL,--,8179,ALICL,--,8179
API,--,49305,API,--,49305
BARUN,--,3630,BARUN,--,3630
BBC,--,23,BBC,--,23
BFC,--,2310,BFC,--,2310
BHL,--,600,BHL,--,600
BNHC,--,120,BNHC,--,120
BOKD86,--,100,BOKD86,--,100
BPCL,--,1858,BPCL,--,1858
CBBL,--,1427,CBBL,--,1427
CBLD88,--,75,CBLD88,--,75
CCBL,--,9476,CCBL,--,9476
CFCL,--,12627,CFCL,--,12627
CGH,--,1383,CGH,--,1383
CHCL,--,573,CHCL,--,573
CHDC,--,2403,CHDC,--,2403
CHL,--,1001,CHL,--,1001
CIT,--,2147,CIT,--,2147
CLBSL,--,265,CLBSL,--,265
CMF1,--,200300,CMF1,--,200300
CMF2,--,4325,CMF2,--,4325
CORBL,--,733,CORBL,--,733
CZBIL,--,8454,CZBIL,--,8454
DDBL,--,411,DDBL,--,411
DHPL,--,2593,DHPL,--,2593
DORDI,--,4760,DORDI,--,4760
EBL,--,5295,EBL,--,5295
EDBL,--,1044,EDBL,--,1044
ENL,--,4167,ENL,--,4167
FMDBL,--,23847,FMDBL,--,23847
FOWAD,--,3862,FOWAD,--,3862
GBBL,--,8660,GBBL,--,8660
GBD80/81,--,120,GBD80/81,--,120
GBILD86/87,--,75,GBILD86/87,--,75
GBLBS,--,15038,GBLBS,--,15038
GFCL,--,4041,GFCL,--,4041
GHL,--,1320,GHL,--,1320
GILB,--,318,GILB,--,318
GIMES1,--,957,GIMES1,--,957
GLBSL,--,65,GLBSL,--,65
GLH,--,885,GLH,--,885
GMFIL,--,15066,GMFIL,--,15066
GRDBL,--,203,GRDBL,--,203
GUFL,--,22307,GUFL,--,22307
GVL,--,11026,GVL,--,11026
GWFD83,--,10,GWFD83,--,10
HBL,--,1285,HBL,--,1285
HDHPC,--,4948,HDHPC,--,4948
HDL,--,7538,HDL,--,7538
HIDCL,--,18975,HIDCL,--,18975
HPPL,--,5300,HPPL,--,5300
HURJA,--,1790,HURJA,--,1790
ICFC,--,18030,ICFC,--,18030
ICFCD83,--,40,ICFCD83,--,40
IGI,--,4224,IGI,--,4224
ILBS,--,54,ILBS,--,54
JALPA,--,2377,JALPA,--,2377
JBBL,--,8257,JBBL,--,8257
JBLB,--,1283,JBLB,--,1283
JFL,--,4272,JFL,--,4272
JOSHI,--,2850,JOSHI,--,2850
JSLBB,--,130,JSLBB,--,130
KBL,--,6317,KBL,--,6317
KEF,--,3404,KEF,--,3404
KKHC,--,268,KKHC,--,268
KLBSL,--,40,KLBSL,--,40
KMCDB,--,424,KMCDB,--,424
KPCL,--,980,KPCL,--,980
KRBL,--,2695,KRBL,--,2695
KSBBL,--,14032,KSBBL,--,14032
LBBL,--,1794,LBBL,--,1794
LBL,--,980,LBL,--,980
LEC,--,720,LEC,--,720
LEMF,--,2500,LEMF,--,2500
LICN,--,2421,LICN,--,2421
LLBS,--,440,LLBS,--,440
LUK,--,200,LUK,--,200
MBJC,--,3510,MBJC,--,3510
MBL,--,7305,MBL,--,7305
MDB,--,1290,MDB,--,1290
MEN,--,98,MEN,--,98
MERO,--,1215,MERO,--,1215
MFIL,--,5950,MFIL,--,5950
MHNL,--,2620,MHNL,--,2620
MKJC,--,381,MKJC,--,381
MKLB,--,50,MKLB,--,50
MLBBL,--,155,MLBBL,--,155
MLBL,--,9851,MLBL,--,9851
MLBS,--,30,MLBS,--,30
MLBSL,--,158,MLBSL,--,158
MMF1,--,630,MMF1,--,630
MMFDB,--,626,MMFDB,--,626
MNBBL,--,4354,MNBBL,--,4354
MPFL,--,2457,MPFL,--,2457
NABBC,--,238,NABBC,--,238
NABIL,--,12152,NABIL,--,12152
NBF2,--,700,NBF2,--,700
NBF3,--,170,NBF3,--,170
NBL,--,9087,NBL,--,9087
NBLD85,--,100,NBLD85,--,100
NCCB,--,6008,NCCB,--,6008
NEF,--,3380,NEF,--,3380
NESDO,--,826,NESDO,--,826
NFS,--,4385,NFS,--,4385
NGPL,--,3851,NGPL,--,3851
NHDL,--,2987,NHDL,--,2987
NHPC,--,20978,NHPC,--,20978
NIBLPF,--,5025,NIBLPF,--,5025
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,88668,NICA,--,88668
NICL,--,1913,NICL,--,1913
NICLBSL,--,528,NICLBSL,--,528
NICSF,--,5980,NICSF,--,5980
NIFRA,--,18579,NIFRA,--,18579
NIL,--,1483,NIL,--,1483
NLBBL,--,261,NLBBL,--,261
NLG,--,227,NLG,--,227
NLIC,--,8957,NLIC,--,8957
