BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,363,ACLBSL,--,363
ADBL,--,11648,ADBL,--,11648
AHPC,--,30452,AHPC,--,30452
AKJCL,--,13682,AKJCL,--,13682
AKPL,--,27182,AKPL,--,27182
ALBSL,--,286,ALBSL,--,286
ALICL,--,16124,ALICL,--,16124
API,--,76203,API,--,76203
BARUN,--,7786,BARUN,--,7786
BBC,--,118,BBC,--,118
BFC,--,4547,BFC,--,4547
BHL,--,1225,BHL,--,1225
BNHC,--,160,BNHC,--,160
BNT,--,75,BNT,--,75
BOKD86,--,100,BOKD86,--,100
BPCL,--,5303,BPCL,--,5303
CBBL,--,3518,CBBL,--,3518
CBLD88,--,100,CBLD88,--,100
CCBL,--,14684,CCBL,--,14684
CFCL,--,47769,CFCL,--,47769
CGH,--,2008,CGH,--,2008
CHCL,--,2150,CHCL,--,2150
CHDC,--,10590,CHDC,--,10590
CHL,--,2677,CHL,--,2677
CIT,--,4739,CIT,--,4739
CLBSL,--,1476,CLBSL,--,1476
CMF1,--,100400,CMF1,--,100400
CMF2,--,4875,CMF2,--,4875
CORBL,--,2553,CORBL,--,2553
CZBIL,--,32151,CZBIL,--,32151
DDBL,--,1418,DDBL,--,1418
DHPL,--,4823,DHPL,--,4823
DORDI,--,7631,DORDI,--,7631
EBL,--,15322,EBL,--,15322
EDBL,--,1819,EDBL,--,1819
ENL,--,7117,ENL,--,7117
FMDBL,--,33702,FMDBL,--,33702
FOWAD,--,5669,FOWAD,--,5669
GBBL,--,13170,GBBL,--,13170
GBD80/81,--,500,GBD80/81,--,500
GBILD86/87,--,75,GBILD86/87,--,75
GBLBS,--,18888,GBLBS,--,18888
GFCL,--,6791,GFCL,--,6791
GHL,--,7050,GHL,--,7050
GILB,--,954,GILB,--,954
GIMES1,--,41614,GIMES1,--,41614
GLBSL,--,315,GLBSL,--,315
GLH,--,2980,GLH,--,2980
GMFBS,--,83,GMFBS,--,83
GMFIL,--,32804,GMFIL,--,32804
GRDBL,--,1103,GRDBL,--,1103
GUFL,--,38471,GUFL,--,38471
GVL,--,26727,GVL,--,26727
GWFD83,--,10,GWFD83,--,10
HBL,--,2351,HBL,--,2351
HDHPC,--,9041,HDHPC,--,9041
HDL,--,10186,HDL,--,10186
HIDCL,--,33656,HIDCL,--,33656
HPPL,--,7985,HPPL,--,7985
HURJA,--,2470,HURJA,--,2470
ICFC,--,24272,ICFC,--,24272
ICFCD83,--,100,ICFCD83,--,100
IGI,--,26405,IGI,--,26405
ILBS,--,515,ILBS,--,515
JALPA,--,3507,JALPA,--,3507
JBBL,--,15418,JBBL,--,15418
JBLB,--,2289,JBLB,--,2289
JFL,--,5165,JFL,--,5165
JOSHI,--,3735,JOSHI,--,3735
JSLBB,--,1474,JSLBB,--,1474
KBL,--,19994,KBL,--,19994
KEF,--,16444,KEF,--,16444
KKHC,--,3518,KKHC,--,3518
KLBSL,--,150,KLBSL,--,150
KMCDB,--,1676,KMCDB,--,1676
KPCL,--,2812,KPCL,--,2812
KRBL,--,5295,KRBL,--,5295
KSBBL,--,23212,KSBBL,--,23212
LBBL,--,15001,LBBL,--,15001
LBL,--,5364,LBL,--,5364
LEC,--,2450,LEC,--,2450
LEMF,--,4900,LEMF,--,4900
LICN,--,4342,LICN,--,4342
LLBS,--,819,LLBS,--,819
LUK,--,1600,LUK,--,1600
MBJC,--,5397,MBJC,--,5397
MBL,--,20303,MBL,--,20303
MDB,--,8009,MDB,--,8009
MEN,--,4103,MEN,--,4103
MERO,--,2512,MERO,--,2512
MFIL,--,9253,MFIL,--,9253
MHNL,--,6609,MHNL,--,6609
MKJC,--,676,MKJC,--,676
MKLB,--,60,MKLB,--,60
MLBBL,--,431,MLBBL,--,431
MLBL,--,13613,MLBL,--,13613
MLBS,--,250,MLBS,--,250
MLBSL,--,542,MLBSL,--,542
MMF1,--,14732,MMF1,--,14732
MMFDB,--,961,MMFDB,--,961
MNBBL,--,16167,MNBBL,--,16167
MPFL,--,7250,MPFL,--,7250
MSLB,--,10,MSLB,--,10
NABBC,--,1442,NABBC,--,1442
NABIL,--,22816,NABIL,--,22816
NBF2,--,5800,NBF2,--,5800
NBF3,--,2290,NBF3,--,2290
NBL,--,34196,NBL,--,34196
NBLD82,--,575,NBLD82,--,575
NBLD85,--,125,NBLD85,--,125
NCCB,--,23509,NCCB,--,23509
NEF,--,4310,NEF,--,4310
NESDO,--,2094,NESDO,--,2094
NFS,--,7063,NFS,--,7063
NGPL,--,9800,NGPL,--,9800
NHDL,--,3312,NHDL,--,3312
NHPC,--,43027,NHPC,--,43027
NIBD84,--,250,NIBD84,--,250
NIBLPF,--,13709,NIBLPF,--,13709
NIBSF2,--,28900,NIBSF2,--,28900
NICA,--,116644,NICA,--,116644
NICBF,--,23250,NICBF,--,23250
NICL,--,2597,NICL,--,2597
NICLBSL,--,1650,NICLBSL,--,1650
NICSF,--,8100,NICSF,--,8100
NIFRA,--,38192,NIFRA,--,38192
NIL,--,2198,NIL,--,2198
NLBBL,--,1345,NLBBL,--,1345
NLG,--,2902,NLG,--,2902
NLIC,--,16472,NLIC,--,16472
NLICL,--,7203,NLICL,--,7203
NMB,--,24861,NMB,--,24861
NMB50,--,2700,NMB50,--,2700
NMBMF,--,525,NMBMF,--,525
NMFBS,--,5475,NMFBS,--,5475
NRIC,--,55027,NRIC,--,55027
NRN,--,7851,NRN,--,7851
NSLB,--,163,NSLB,--,163
NTC,--,28685,NTC,--,28685
NUBL,--,3082,NUBL,--,3082
NYADI,--,1380,NYADI,--,1380
OHL,--,96,OHL,--,96
PBD85,--,175,PBD85,--,175
PBLD86,--,50,PBLD86,--,50
PCBL,--,39404,PCBL,--,39404
PFL,--,4190,PFL,--,4190
PICL,--,7102,PICL,--,7102
PMHPL,--,7340,PMHPL,--,7340
PPCL,--,14933,PPCL,--,14933
PROFL,--,9107,PROFL,--,9107
PROFLP,--,3239,PROFLP,--,3239
PRVU,--,18515,PRVU,--,18515
PSF,--,26050,PSF,--,26050
RADHI,--,17300,RADHI,--,17300
RBCL,--,157,RBCL,--,157
RBCLPO,--,160,RBCLPO,--,160
RFPL,--,4325,RFPL,--,4325
RHPL,--,9878,RHPL,--,9878
RLFL,--,13380,RLFL,--,13380
RMDC,--,8020,RMDC,--,8020
RMF1,--,7900,RMF1,--,7900
RSDC,--,8279,RSDC,--,8279
RULB,--,1010,RULB,--,1010
RURU,--,121,RURU,--,121
SABSL,--,293,SABSL,--,293
SADBL,--,26675,SADBL,--,26675
SAEF,--,3650,SAEF,--,3650
SAHAS,--,8461,SAHAS,--,8461
SANIMA,--,54966,SANIMA,--,54966
SAPDBL,--,916,SAPDBL,--,916
SBCF,--,2700,SBCF,--,2700
SBI,--,133219,SBI,--,133219
SBL,--,18983,SBL,--,18983
SBLD83,--,400,SBLD83,--,400
SBLD84,--,14,SBLD84,--,14
SCB,--,2476,SCB,--,2476
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,401,SDLBSL,--,401
SEF,--,1097,SEF,--,1097
SFCL,--,15346,SFCL,--,15346
SFMF,--,500,SFMF,--,500
SHEL,--,2475,SHEL,--,2475
SHINE,--,20620,SHINE,--,20620
SHIVM,--,163095,SHIVM,--,163095
SHL,--,7725,SHL,--,7725
SHPC,--,19349,SHPC,--,19349
SICL,--,8446,SICL,--,8446
SIFC,--,7936,SIFC,--,7936
SINDU,--,5280,SINDU,--,5280
SJCL,--,3277,SJCL,--,3277
SKBBL,--,5498,SKBBL,--,5498
SLBBL,--,1242,SLBBL,--,1242
SLBSL,--,20,SLBSL,--,20
SLCF,--,1400,SLCF,--,1400
SMATA,--,610,SMATA,--,610
SMB,--,10,SMB,--,10
SMFBS,--,116,SMFBS,--,116
SMFDB,--,494,SMFDB,--,494
SPC,--,187,SPC,--,187
SPDL,--,17750,SPDL,--,17750
SRBL,--,66359,SRBL,--,66359
SRD80,--,200,SRD80,--,200
SSHL,--,3005,SSHL,--,3005
STC,--,206,STC,--,206
SWBBL,--,5313,SWBBL,--,5313
SWMF,--,1797,SWMF,--,1797
TPC,--,2161,TPC,--,2161
TRH,--,660,TRH,--,660
UIC,--,3395,UIC,--,3395
ULBSL,--,1255,ULBSL,--,1255
UMHL,--,40532,UMHL,--,40532
UMRH,--,4167,UMRH,--,4167
UNHPL,--,14257,UNHPL,--,14257
UNL,--,20,UNL,--,20
UPCL,--,37499,UPCL,--,37499
UPPER,--,59948,UPPER,--,59948
USLB,--,308,USLB,--,308
VLBS,--,361,VLBS,--,361
WNLB,--,236,WNLB,--,236
