BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1156,ADBL,--,1156
AHPC,--,5522,AHPC,--,5522
AKJCL,--,3560,AKJCL,--,3560
AKPL,--,15997,AKPL,--,15997
ALBSL,--,60,ALBSL,--,60
ALICL,--,832,ALICL,--,832
API,--,24932,API,--,24932
BARUN,--,900,BARUN,--,900
BBC,--,23,BBC,--,23
BFC,--,427,BFC,--,427
BHL,--,140,BHL,--,140
BPCL,--,320,BPCL,--,320
CBBL,--,283,CBBL,--,283
CBLD88,--,25,CBLD88,--,25
CCBL,--,3448,CCBL,--,3448
CFCL,--,70,CFCL,--,70
CGH,--,679,CGH,--,679
CHCL,--,300,CHCL,--,300
CHDC,--,35,CHDC,--,35
CHL,--,25,CHL,--,25
CIT,--,900,CIT,--,900
CMF1,--,200,CMF1,--,200
CORBL,--,120,CORBL,--,120
CZBIL,--,236,CZBIL,--,236
DDBL,--,180,DDBL,--,180
DORDI,--,1570,DORDI,--,1570
EBL,--,600,EBL,--,600
EDBL,--,60,EDBL,--,60
ENL,--,629,ENL,--,629
FMDBL,--,8147,FMDBL,--,8147
FOWAD,--,638,FOWAD,--,638
GBBL,--,1875,GBBL,--,1875
GBD80/81,--,100,GBD80/81,--,100
GBILD86/87,--,75,GBILD86/87,--,75
GBLBS,--,490,GBLBS,--,490
GFCL,--,1870,GFCL,--,1870
GHL,--,490,GHL,--,490
GILB,--,300,GILB,--,300
GLH,--,445,GLH,--,445
GMFIL,--,4096,GMFIL,--,4096
GRDBL,--,40,GRDBL,--,40
GUFL,--,7150,GUFL,--,7150
GVL,--,940,GVL,--,940
HBL,--,60,HBL,--,60
HDHPC,--,1911,HDHPC,--,1911
HDL,--,1682,HDL,--,1682
HIDCL,--,3246,HIDCL,--,3246
HPPL,--,2000,HPPL,--,2000
HURJA,--,310,HURJA,--,310
ICFC,--,9406,ICFC,--,9406
IGI,--,1185,IGI,--,1185
JALPA,--,742,JALPA,--,742
JBBL,--,2040,JBBL,--,2040
JBLB,--,413,JBLB,--,413
JFL,--,2475,JFL,--,2475
JOSHI,--,150,JOSHI,--,150
KBL,--,1695,KBL,--,1695
KEF,--,600,KEF,--,600
KKHC,--,162,KKHC,--,162
KLBSL,--,10,KLBSL,--,10
KPCL,--,590,KPCL,--,590
KRBL,--,75,KRBL,--,75
KSBBL,--,3724,KSBBL,--,3724
LBBL,--,743,LBBL,--,743
LBL,--,245,LBL,--,245
LEC,--,10,LEC,--,10
LEMF,--,2500,LEMF,--,2500
LICN,--,818,LICN,--,818
LLBS,--,10,LLBS,--,10
