BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,376,ADBL,--,376
AHPC,--,900,AHPC,--,900
AKPL,--,4334,AKPL,--,4334
ALBSL,--,10,ALBSL,--,10
ALICL,--,310,ALICL,--,310
API,--,10888,API,--,10888
BARUN,--,300,BARUN,--,300
BFC,--,640,BFC,--,640
CBBL,--,100,CBBL,--,100
CBLD88,--,25,CBLD88,--,25
CCBL,--,1056,CCBL,--,1056
CHDC,--,20,CHDC,--,20
CORBL,--,200,CORBL,--,200
DORDI,--,730,DORDI,--,730
ENL,--,264,ENL,--,264
FMDBL,--,13450,FMDBL,--,13450
FOWAD,--,122,FOWAD,--,122
GBBL,--,62,GBBL,--,62
GBILD86/87,--,100,GBILD86/87,--,100
GBLBS,--,10,GBLBS,--,10
GLH,--,75,GLH,--,75
GRDBL,--,10,GRDBL,--,10
GUFL,--,2719,GUFL,--,2719
GVL,--,120,GVL,--,120
HDHPC,--,220,HDHPC,--,220
HDL,--,921,HDL,--,921
HIDCL,--,455,HIDCL,--,455
HPPL,--,20,HPPL,--,20
HURJA,--,300,HURJA,--,300
ICFC,--,2104,ICFC,--,2104
IGI,--,1810,IGI,--,1810
JALPA,--,50,JALPA,--,50
JBLB,--,70,JBLB,--,70
KBL,--,1000,KBL,--,1000
KEF,--,400,KEF,--,400
KLBSL,--,20,KLBSL,--,20
KPCL,--,20,KPCL,--,20
KRBL,--,15,KRBL,--,15
KSBBL,--,632,KSBBL,--,632
LICN,--,122,LICN,--,122
MBJC,--,140,MBJC,--,140
MFIL,--,1300,MFIL,--,1300
MHNL,--,10,MHNL,--,10
MLBL,--,1036,MLBL,--,1036
MLBS,--,10,MLBS,--,10
MMFDB,--,842,MMFDB,--,842
MPFL,--,40,MPFL,--,40
NABIL,--,1245,NABIL,--,1245
NBL,--,156,NBL,--,156
NCCB,--,40,NCCB,--,40
NESDO,--,50,NESDO,--,50
NHPC,--,10,NHPC,--,10
NICA,--,51683,NICA,--,51683
NICL,--,200,NICL,--,200
NIFRA,--,813,NIFRA,--,813
NLIC,--,72,NLIC,--,72
NMB,--,468,NMB,--,468
NMFBS,--,10,NMFBS,--,10
NRIC,--,4787,NRIC,--,4787
NRN,--,200,NRN,--,200
NTC,--,1238,NTC,--,1238
NUBL,--,100,NUBL,--,100
NYADI,--,20,NYADI,--,20
PICL,--,70,PICL,--,70
PMHPL,--,20,PMHPL,--,20
PPCL,--,1200,PPCL,--,1200
PSF,--,400,PSF,--,400
RADHI,--,40,RADHI,--,40
RFPL,--,20,RFPL,--,20
RLFL,--,1576,RLFL,--,1576
RSDC,--,40,RSDC,--,40
SADBL,--,100,SADBL,--,100
SAHAS,--,20,SAHAS,--,20
SANIMA,--,280,SANIMA,--,280
SBI,--,100240,SBI,--,100240
SBL,--,190,SBL,--,190
SCB,--,300,SCB,--,300
SFCL,--,40,SFCL,--,40
SHINE,--,10,SHINE,--,10
SHIVM,--,17762,SHIVM,--,17762
SHPC,--,49,SHPC,--,49
SICL,--,62,SICL,--,62
SIFC,--,80,SIFC,--,80
SJCL,--,40,SJCL,--,40
SPC,--,150,SPC,--,150
SRBL,--,10,SRBL,--,10
SSHL,--,980,SSHL,--,980
SWMF,--,24,SWMF,--,24
TPC,--,20,TPC,--,20
TRH,--,50,TRH,--,50
ULBSL,--,20,ULBSL,--,20
UMHL,--,304,UMHL,--,304
UMRH,--,20,UMRH,--,20
UNHPL,--,466,UNHPL,--,466
UNL,--,20,UNL,--,20
UPCL,--,1188,UPCL,--,1188
UPPER,--,1610,UPPER,--,1610
