BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,473,ACLBSL,--,473
ADBL,--,14502,ADBL,--,14502
AHPC,--,39008,AHPC,--,39008
AKJCL,--,18431,AKJCL,--,18431
AKPL,--,46696,AKPL,--,46696
ALBSL,--,1255,ALBSL,--,1255
ALICL,--,30753,ALICL,--,30753
API,--,92079,API,--,92079
BARUN,--,11508,BARUN,--,11508
BBC,--,248,BBC,--,248
BFC,--,9402,BFC,--,9402
BHL,--,2545,BHL,--,2545
BNHC,--,220,BNHC,--,220
BNT,--,85,BNT,--,85
BOKD86,--,100,BOKD86,--,100
BPCL,--,8539,BPCL,--,8539
CBBL,--,4998,CBBL,--,4998
CBLD88,--,100,CBLD88,--,100
CCBL,--,29352,CCBL,--,29352
CFCL,--,52407,CFCL,--,52407
CGH,--,2436,CGH,--,2436
CHCL,--,2290,CHCL,--,2290
CHDC,--,15988,CHDC,--,15988
CHL,--,3673,CHL,--,3673
CIT,--,5774,CIT,--,5774
CLBSL,--,2716,CLBSL,--,2716
CMF1,--,102875,CMF1,--,102875
CMF2,--,8700,CMF2,--,8700
CORBL,--,3418,CORBL,--,3418
CZBIL,--,33923,CZBIL,--,33923
DDBL,--,1744,DDBL,--,1744
DHPL,--,5468,DHPL,--,5468
DORDI,--,10408,DORDI,--,10408
EBL,--,19018,EBL,--,19018
EBLCP,--,10,EBLCP,--,10
EDBL,--,3633,EDBL,--,3633
ENL,--,7443,ENL,--,7443
FMDBL,--,36438,FMDBL,--,36438
FOWAD,--,6904,FOWAD,--,6904
GBBL,--,16864,GBBL,--,16864
GBD80/81,--,500,GBD80/81,--,500
GBILD86/87,--,100,GBILD86/87,--,100
GBLBS,--,21513,GBLBS,--,21513
GFCL,--,10227,GFCL,--,10227
GHL,--,9064,GHL,--,9064
GILB,--,1132,GILB,--,1132
GIMES1,--,72097,GIMES1,--,72097
GLBSL,--,315,GLBSL,--,315
GLH,--,3010,GLH,--,3010
GMFBS,--,128,GMFBS,--,128
GMFIL,--,35863,GMFIL,--,35863
GRDBL,--,1787,GRDBL,--,1787
GUFL,--,52792,GUFL,--,52792
GVL,--,37132,GVL,--,37132
GWFD83,--,10,GWFD83,--,10
HBL,--,3151,HBL,--,3151
HDHPC,--,14886,HDHPC,--,14886
HDL,--,14719,HDL,--,14719
HIDCL,--,40510,HIDCL,--,40510
HPPL,--,8405,HPPL,--,8405
HURJA,--,3770,HURJA,--,3770
ICFC,--,31154,ICFC,--,31154
ICFCD83,--,100,ICFCD83,--,100
IGI,--,31490,IGI,--,31490
ILBS,--,1338,ILBS,--,1338
JALPA,--,5072,JALPA,--,5072
JBBL,--,22380,JBBL,--,22380
JBLB,--,3737,JBLB,--,3737
JFL,--,7687,JFL,--,7687
JOSHI,--,8695,JOSHI,--,8695
JSLBB,--,1201,JSLBB,--,1201
KBL,--,34457,KBL,--,34457
KEF,--,33244,KEF,--,33244
KKHC,--,4119,KKHC,--,4119
KLBSL,--,320,KLBSL,--,320
KMCDB,--,2220,KMCDB,--,2220
KPCL,--,3762,KPCL,--,3762
