BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,25,ACLBSL,10,45.0
ACLBSL,13,12,ACLBSL,21,43.0
ACLBSL,16,50,ACLBSL,29,47.0
ACLBSL,21,23,ACLBSL,34,20.0
ACLBSL,26,15,ACLBSL,38,2.0
ACLBSL,29,2,ACLBSL,4,16.0
ACLBSL,33,30,ACLBSL,40,1.0
ACLBSL,35,10,ACLBSL,41,53.0
ACLBSL,38,142,ACLBSL,42,27.0
ACLBSL,41,20,ACLBSL,45,2.0
ACLBSL,44,126,ACLBSL,46,121.0
ACLBSL,45,2,ACLBSL,48,30.0
ACLBSL,50,29,ACLBSL,52,15.0
ACLBSL,52,15,ACLBSL,57,15.0
ACLBSL,58,20,ACLBSL,58,71.0
ACLBSL,59,29,ACLBSL,7,2.0
ACLBSL,6,10,ACLBSL,8,70.0
ACLBSL,7,20,ADBL,10,2011.0
ADBL,1,693,ADBL,14,501.0
ADBL,10,400,ADBL,16,140.0
ADBL,11,90,ADBL,17,50.0
ADBL,13,50,ADBL,21,175.0
ADBL,14,795,ADBL,22,115.0
ADBL,16,270,ADBL,26,900.0
ADBL,17,120,ADBL,28,1115.0
ADBL,19,287,ADBL,29,201.0
ADBL,20,50,ADBL,32,150.0
ADBL,21,100,ADBL,33,4688.0
ADBL,22,340,ADBL,35,610.0
ADBL,25,100,ADBL,38,100.0
ADBL,26,209,ADBL,4,1.0
ADBL,28,10000,ADBL,41,515.0
ADBL,29,370,ADBL,42,477.0
ADBL,32,210,ADBL,44,1217.0
ADBL,33,200,ADBL,45,10.0
ADBL,34,896,ADBL,46,38.0
ADBL,35,505,ADBL,48,226.0
ADBL,36,948,ADBL,49,8135.0
ADBL,37,1124,ADBL,50,11080.0
ADBL,38,1035,ADBL,52,217.0
ADBL,39,2010,ADBL,55,20.0
ADBL,4,361,ADBL,56,310.0
ADBL,40,260,ADBL,57,570.0
ADBL,41,1335,ADBL,58,243.0
ADBL,42,1254,ADBL,6,30.0
ADBL,43,400,ADBL,7,139.0
ADBL,44,135,AHPC,10,2200.0
ADBL,45,1085,AHPC,13,1509.0
ADBL,46,10,AHPC,14,10.0
ADBL,47,128,AHPC,16,160.0
ADBL,48,30,AHPC,17,3776.0
ADBL,49,1721,AHPC,19,620.0
ADBL,5,2400,AHPC,22,315.0
ADBL,50,220,AHPC,25,5400.0
ADBL,51,167,AHPC,26,50.0
ADBL,52,910,AHPC,29,1458.0
ADBL,54,260,AHPC,3,745.0
ADBL,55,160,AHPC,34,450.0
ADBL,57,1275,AHPC,35,190.0
ADBL,58,657,AHPC,36,3414.0
ADBL,59,18,AHPC,37,970.0
ADBL,6,110,AHPC,38,3062.0
ADBL,7,100,AHPC,39,3112.0
ADBL,8,186,AHPC,4,500.0
AHPC,1,185,AHPC,40,1550.0
AHPC,11,965,AHPC,41,1297.0
AHPC,13,400,AHPC,42,2280.0
AHPC,14,2053,AHPC,43,60.0
AHPC,16,1750,AHPC,44,1692.0
AHPC,17,600,AHPC,47,17.0
AHPC,19,2150,AHPC,48,1300.0
AHPC,21,10,AHPC,49,185.0
AHPC,22,4273,AHPC,5,2598.0
AHPC,25,1820,AHPC,50,500.0
AHPC,26,300,AHPC,51,10.0
AHPC,28,200,AHPC,53,420.0
AHPC,29,2200,AHPC,54,400.0
AHPC,3,950,AHPC,55,200.0
AHPC,32,1000,AHPC,56,2560.0
AHPC,33,5241,AHPC,57,4085.0
AHPC,34,830,AHPC,58,171.0
AHPC,35,954,AHPC,6,1000.0
AHPC,36,900,AHPC,7,30.0
AHPC,37,1055,AKJCL,1,20.0
AHPC,38,1151,AKJCL,11,800.0
AHPC,39,955,AKJCL,13,167.0
AHPC,4,600,AKJCL,14,200.0
AHPC,40,10,AKJCL,17,609.0
AHPC,42,850,AKJCL,19,79.0
AHPC,44,450,AKJCL,21,265.0
AHPC,45,810,AKJCL,22,390.0
AHPC,47,350,AKJCL,26,1000.0
AHPC,48,4989,AKJCL,29,1500.0
