BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,151,ACLBSL,--,151
ADBL,--,3663,ADBL,--,3663
AHPC,--,15630,AHPC,--,15630
AKJCL,--,4775,AKJCL,--,4775
AKPL,--,14891,AKPL,--,14891
ALBSL,--,70,ALBSL,--,70
ALICL,--,5862,ALICL,--,5862
API,--,40543,API,--,40543
BARUN,--,3788,BARUN,--,3788
BBC,--,23,BBC,--,23
BFC,--,1880,BFC,--,1880
BHL,--,530,BHL,--,530
BNHC,--,130,BNHC,--,130
BPCL,--,1158,BPCL,--,1158
CBBL,--,855,CBBL,--,855
CBLD88,--,75,CBLD88,--,75
CCBL,--,6493,CCBL,--,6493
CFCL,--,4964,CFCL,--,4964
CGH,--,783,CGH,--,783
CHCL,--,350,CHCL,--,350
CHDC,--,3045,CHDC,--,3045
CHL,--,935,CHL,--,935
CIT,--,1683,CIT,--,1683
CLBSL,--,70,CLBSL,--,70
CMF1,--,100,CMF1,--,100
CORBL,--,583,CORBL,--,583
CZBIL,--,4327,CZBIL,--,4327
DDBL,--,240,DDBL,--,240
DHPL,--,1353,DHPL,--,1353
DORDI,--,4300,DORDI,--,4300
EBL,--,1584,EBL,--,1584
EDBL,--,1037,EDBL,--,1037
ENL,--,2587,ENL,--,2587
FMDBL,--,12671,FMDBL,--,12671
FOWAD,--,2753,FOWAD,--,2753
GBBL,--,3722,GBBL,--,3722
GBD80/81,--,100,GBD80/81,--,100
GBILD86/87,--,75,GBILD86/87,--,75
GBLBS,--,15493,GBLBS,--,15493
GFCL,--,3931,GFCL,--,3931
GHL,--,920,GHL,--,920
GILB,--,160,GILB,--,160
GIMES1,--,300,GIMES1,--,300
GLBSL,--,65,GLBSL,--,65
GLH,--,645,GLH,--,645
GMFIL,--,9376,GMFIL,--,9376
GRDBL,--,130,GRDBL,--,130
GUFL,--,20227,GUFL,--,20227
GVL,--,2426,GVL,--,2426
GWFD83,--,10,GWFD83,--,10
HBL,--,1135,HBL,--,1135
HDHPC,--,5221,HDHPC,--,5221
HDL,--,6383,HDL,--,6383
HIDCL,--,10226,HIDCL,--,10226
HPPL,--,7980,HPPL,--,7980
HURJA,--,920,HURJA,--,920
ICFC,--,18320,ICFC,--,18320
ICFCD83,--,20,ICFCD83,--,20
IGI,--,2482,IGI,--,2482
ILBS,--,1,ILBS,--,1
JALPA,--,1342,JALPA,--,1342
JBBL,--,5336,JBBL,--,5336
JBLB,--,1115,JBLB,--,1115
JFL,--,2748,JFL,--,2748
JOSHI,--,150,JOSHI,--,150
JSLBB,--,130,JSLBB,--,130
KBL,--,3615,KBL,--,3615
KEF,--,2404,KEF,--,2404
KKHC,--,152,KKHC,--,152
KLBSL,--,30,KLBSL,--,30
KPCL,--,600,KPCL,--,600
KRBL,--,2875,KRBL,--,2875
KSBBL,--,10366,KSBBL,--,10366
LBBL,--,1551,LBBL,--,1551
LBL,--,730,LBL,--,730
LEC,--,310,LEC,--,310
LEMF,--,2500,LEMF,--,2500
LICN,--,2286,LICN,--,2286
LLBS,--,410,LLBS,--,410
LUK,--,200,LUK,--,200
MBJC,--,850,MBJC,--,850
MBL,--,6673,MBL,--,6673
MDB,--,1570,MDB,--,1570
MEN,--,10,MEN,--,10
MERO,--,896,MERO,--,896
MFIL,--,3898,MFIL,--,3898
MHNL,--,1440,MHNL,--,1440
MKJC,--,381,MKJC,--,381
MKLB,--,60,MKLB,--,60
MLBBL,--,55,MLBBL,--,55
MLBL,--,8253,MLBL,--,8253
MLBS,--,10,MLBS,--,10
MLBSL,--,168,MLBSL,--,168
MMF1,--,300,MMF1,--,300
MMFDB,--,536,MMFDB,--,536
MNBBL,--,4026,MNBBL,--,4026
MPFL,--,1550,MPFL,--,1550
NABBC,--,76,NABBC,--,76
NABIL,--,8786,NABIL,--,8786
NBF2,--,700,NBF2,--,700
NBF3,--,340,NBF3,--,340
NBL,--,5138,NBL,--,5138
NBLD85,--,100,NBLD85,--,100
NCCB,--,4519,NCCB,--,4519
NEF,--,3380,NEF,--,3380
NESDO,--,786,NESDO,--,786
NFS,--,3370,NFS,--,3370
NGPL,--,3561,NGPL,--,3561
NHDL,--,2377,NHDL,--,2377
NHPC,--,14791,NHPC,--,14791
NIBLPF,--,7550,NIBLPF,--,7550
NIBSF2,--,100,NIBSF2,--,100
NICA,--,81046,NICA,--,81046
NICL,--,1655,NICL,--,1655
NICLBSL,--,518,NICLBSL,--,518
NICSF,--,1400,NICSF,--,1400
NIFRA,--,5243,NIFRA,--,5243
NIL,--,1098,NIL,--,1098
NLBBL,--,416,NLBBL,--,416
NLG,--,324,NLG,--,324
NLIC,--,4889,NLIC,--,4889
NLICL,--,1425,NLICL,--,1425
NMB,--,4265,NMB,--,4265
NMBMF,--,400,NMBMF,--,400
NMFBS,--,2208,NMFBS,--,2208
NRIC,--,12989,NRIC,--,12989
NRN,--,3874,NRN,--,3874
NSLB,--,10,NSLB,--,10
NTC,--,4653,NTC,--,4653
NUBL,--,621,NUBL,--,621
NYADI,--,460,NYADI,--,460
OHL,--,30,OHL,--,30
PBLD86,--,50,PBLD86,--,50
PCBL,--,16421,PCBL,--,16421
PFL,--,1769,PFL,--,1769
PICL,--,4867,PICL,--,4867
PMHPL,--,2290,PMHPL,--,2290
PPCL,--,6382,PPCL,--,6382
PROFL,--,3453,PROFL,--,3453
PRVU,--,6556,PRVU,--,6556
PSF,--,700,PSF,--,700
RADHI,--,4221,RADHI,--,4221
RBCL,--,20,RBCL,--,20
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,1317,RFPL,--,1317
RHPL,--,3480,RHPL,--,3480
RLFL,--,3660,RLFL,--,3660
RMDC,--,6310,RMDC,--,6310
RMF1,--,600,RMF1,--,600
RSDC,--,2715,RSDC,--,2715
RULB,--,375,RULB,--,375
SADBL,--,14372,SADBL,--,14372
SAEF,--,1650,SAEF,--,1650
SAHAS,--,2010,SAHAS,--,2010
SANIMA,--,46846,SANIMA,--,46846
SBCF,--,200,SBCF,--,200
SBI,--,201705,SBI,--,201705
SBL,--,7592,SBL,--,7592
SBLD84,--,14,SBLD84,--,14
SCB,--,531,SCB,--,531
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,10,SDLBSL,--,10
SEF,--,100,SEF,--,100
SFCL,--,3080,SFCL,--,3080
SHEL,--,880,SHEL,--,880
SHINE,--,5915,SHINE,--,5915
SHIVM,--,92928,SHIVM,--,92928
SHL,--,2000,SHL,--,2000
SHPC,--,2886,SHPC,--,2886
SICL,--,2627,SICL,--,2627
SIFC,--,3954,SIFC,--,3954
SINDU,--,330,SINDU,--,330
SJCL,--,430,SJCL,--,430
SKBBL,--,656,SKBBL,--,656
SLBBL,--,365,SLBBL,--,365
SMFDB,--,80,SMFDB,--,80
SPC,--,167,SPC,--,167
SPDL,--,4152,SPDL,--,4152
SRBL,--,41530,SRBL,--,41530
SRD80,--,100,SRD80,--,100
SSHL,--,830,SSHL,--,830
SWBBL,--,1728,SWBBL,--,1728
SWMF,--,615,SWMF,--,615
TPC,--,295,TPC,--,295
TRH,--,550,TRH,--,550
ULBSL,--,675,ULBSL,--,675
UMHL,--,7207,UMHL,--,7207
UMRH,--,1031,UMRH,--,1031
UNHPL,--,4137,UNHPL,--,4137
UNL,--,10,UNL,--,10
UPCL,--,6530,UPCL,--,6530
UPPER,--,30769,UPPER,--,30769
USLB,--,212,USLB,--,212
VLBS,--,101,VLBS,--,101
WNLB,--,30,WNLB,--,30
