BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,280,ACLBSL,--,280
ADBL,--,6713,ADBL,--,6713
AHPC,--,26458,AHPC,--,26458
AKJCL,--,8781,AKJCL,--,8781
AKPL,--,21788,AKPL,--,21788
ALBSL,--,144,ALBSL,--,144
ALICL,--,11988,ALICL,--,11988
API,--,57508,API,--,57508
BARUN,--,3951,BARUN,--,3951
BBC,--,118,BBC,--,118
BFC,--,2687,BFC,--,2687
BHL,--,905,BHL,--,905
BNHC,--,130,BNHC,--,130
BNT,--,105,BNT,--,105
BOKD86,--,100,BOKD86,--,100
BPCL,--,3023,BPCL,--,3023
CBBL,--,2024,CBBL,--,2024
CBLD88,--,100,CBLD88,--,100
CCBL,--,11577,CCBL,--,11577
CFCL,--,35310,CFCL,--,35310
CGH,--,1418,CGH,--,1418
CHCL,--,1036,CHCL,--,1036
CHDC,--,7611,CHDC,--,7611
CHL,--,1445,CHL,--,1445
CIT,--,3862,CIT,--,3862
CLBSL,--,479,CLBSL,--,479
CMF1,--,100400,CMF1,--,100400
CMF2,--,4325,CMF2,--,4325
CORBL,--,1073,CORBL,--,1073
CZBIL,--,25309,CZBIL,--,25309
DDBL,--,1156,DDBL,--,1156
DHPL,--,2483,DHPL,--,2483
DORDI,--,6070,DORDI,--,6070
EBL,--,11137,EBL,--,11137
EDBL,--,1808,EDBL,--,1808
ENL,--,5417,ENL,--,5417
FMDBL,--,31840,FMDBL,--,31840
FOWAD,--,4310,FOWAD,--,4310
GBBL,--,10140,GBBL,--,10140
GBD80/81,--,500,GBD80/81,--,500
GBILD86/87,--,75,GBILD86/87,--,75
GBLBS,--,16578,GBLBS,--,16578
GFCL,--,6011,GFCL,--,6011
GHL,--,2700,GHL,--,2700
GILB,--,380,GILB,--,380
GIMES1,--,1957,GIMES1,--,1957
GLBSL,--,255,GLBSL,--,255
GLH,--,2910,GLH,--,2910
GMFBS,--,28,GMFBS,--,28
