BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1213,ACLBSL,--,1213
ADBL,--,3896,ADBL,--,3896
AHPC,--,39685,AHPC,--,39685
AKJCL,--,17432,AKJCL,--,17432
AKPL,--,28272,AKPL,--,28272
ALBSL,--,457,ALBSL,--,457
ALICL,--,12801,ALICL,--,12801
API,--,136870,API,--,136870
BARUN,--,11276,BARUN,--,11276
BBC,--,138,BBC,--,138
BFC,--,36322,BFC,--,36322
BHDC,--,16750,BHDC,--,16750
BHL,--,13725,BHL,--,13725
BNHC,--,3500,BNHC,--,3500
BOKD86,--,25,BOKD86,--,25
BPCL,--,7981,BPCL,--,7981
CBBL,--,3237,CBBL,--,3237
CFCL,--,22820,CFCL,--,22820
CGH,--,150,CGH,--,150
CHCL,--,6459,CHCL,--,6459
CHDC,--,905,CHDC,--,905
CHL,--,7832,CHL,--,7832
CIT,--,2034,CIT,--,2034
CLBSL,--,3836,CLBSL,--,3836
CMF2,--,1000,CMF2,--,1000
CORBL,--,6542,CORBL,--,6542
CZBIL,--,9319,CZBIL,--,9319
DDBL,--,180,DDBL,--,180
DHPL,--,2790,DHPL,--,2790
DORDI,--,7605,DORDI,--,7605
EBL,--,2501,EBL,--,2501
EDBL,--,4780,EDBL,--,4780
ENL,--,490,ENL,--,490
FMDBL,--,6968,FMDBL,--,6968
FOWAD,--,8884,FOWAD,--,8884
GBBL,--,6659,GBBL,--,6659
GBLBS,--,2776,GBLBS,--,2776
GFCL,--,9215,GFCL,--,9215
GHL,--,11769,GHL,--,11769
GILB,--,210,GILB,--,210
GIMES1,--,1700,GIMES1,--,1700
GLH,--,2740,GLH,--,2740
GMFBS,--,225,GMFBS,--,225
GMFIL,--,4406,GMFIL,--,4406
GRDBL,--,600,GRDBL,--,600
GUFL,--,6390,GUFL,--,6390
GVL,--,7945,GVL,--,7945
GWFD83,--,800,GWFD83,--,800
HBL,--,13162,HBL,--,13162
HDHPC,--,258353,HDHPC,--,258353
HDL,--,5840,HDL,--,5840
HIDCL,--,71358,HIDCL,--,71358
HPPL,--,5940,HPPL,--,5940
HURJA,--,2171,HURJA,--,2171
ICFC,--,9038,ICFC,--,9038
IGI,--,6871,IGI,--,6871
ILBS,--,504,ILBS,--,504
JALPA,--,1476,JALPA,--,1476
JBBL,--,8672,JBBL,--,8672
JBLB,--,9176,JBLB,--,9176
JFL,--,6029,JFL,--,6029
JOSHI,--,12200,JOSHI,--,12200
JSLBB,--,1667,JSLBB,--,1667
KBL,--,153235,KBL,--,153235
KDBY,--,5150,KDBY,--,5150
KEF,--,3100,KEF,--,3100
KKHC,--,5120,KKHC,--,5120
KLBSL,--,80,KLBSL,--,80
KMCDB,--,725,KMCDB,--,725
KPCL,--,1513,KPCL,--,1513
KRBL,--,6568,KRBL,--,6568
KSBBL,--,6327,KSBBL,--,6327
LBBL,--,20599,LBBL,--,20599
LBL,--,9756,LBL,--,9756
LEC,--,1975,LEC,--,1975
LEMF,--,5000,LEMF,--,5000
LICN,--,1198,LICN,--,1198
LLBS,--,109,LLBS,--,109
LUK,--,39295,LUK,--,39295
MBJC,--,4612,MBJC,--,4612
MBL,--,16130,MBL,--,16130
MDB,--,1823,MDB,--,1823
MEN,--,2213,MEN,--,2213
MERO,--,465,MERO,--,465
MFIL,--,13781,MFIL,--,13781
MHNL,--,78827,MHNL,--,78827
MKJC,--,1673,MKJC,--,1673
MKLB,--,410,MKLB,--,410
MLBBL,--,310,MLBBL,--,310
MLBL,--,9874,MLBL,--,9874
MLBS,--,492,MLBS,--,492
MLBSL,--,2818,MLBSL,--,2818
MMF1,--,6245,MMF1,--,6245
MMFDB,--,750,MMFDB,--,750
MNBBL,--,5827,MNBBL,--,5827
MPFL,--,5404,MPFL,--,5404
MSLB,--,73,MSLB,--,73
NABBC,--,5316,NABBC,--,5316
NABIL,--,32074,NABIL,--,32074
NBF2,--,100,NBF2,--,100
NBF3,--,1760,NBF3,--,1760
NBL,--,13824,NBL,--,13824
NCCB,--,104512,NCCB,--,104512
NEF,--,5100,NEF,--,5100
NESDO,--,3063,NESDO,--,3063
NFS,--,31380,NFS,--,31380
NGPL,--,24562,NGPL,--,24562
NHDL,--,5535,NHDL,--,5535
NHPC,--,21044,NHPC,--,21044
