BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,164.0,ACLBSL,11,13
ACLBSL,11,93.0,ACLBSL,13,20
ACLBSL,13,144.0,ACLBSL,14,63
ACLBSL,14,10.0,ACLBSL,16,581
ACLBSL,17,540.0,ACLBSL,17,13
ACLBSL,19,30.0,ACLBSL,18,897
ACLBSL,20,160.0,ACLBSL,19,104
ACLBSL,21,80.0,ACLBSL,25,130
ACLBSL,22,77.0,ACLBSL,26,50
ACLBSL,25,30.0,ACLBSL,28,25
ACLBSL,26,41.0,ACLBSL,29,27
ACLBSL,29,100.0,ACLBSL,32,276
ACLBSL,32,70.0,ACLBSL,35,26
ACLBSL,33,223.0,ACLBSL,36,240
ACLBSL,34,500.0,ACLBSL,37,139
ACLBSL,35,220.0,ACLBSL,39,100
ACLBSL,37,30.0,ACLBSL,41,298
ACLBSL,39,50.0,ACLBSL,42,23
ACLBSL,4,10.0,ACLBSL,43,250
ACLBSL,40,16.0,ACLBSL,44,19
ACLBSL,41,566.0,ACLBSL,45,141
ACLBSL,42,150.0,ACLBSL,47,31
ACLBSL,44,32.0,ACLBSL,49,47
ACLBSL,45,380.0,ACLBSL,5,10
ACLBSL,49,139.0,ACLBSL,50,10
ACLBSL,5,10.0,ACLBSL,51,20
ACLBSL,50,130.0,ACLBSL,53,50
ACLBSL,51,10.0,ACLBSL,55,467
ACLBSL,52,10.0,ACLBSL,56,229
ACLBSL,55,40.0,ACLBSL,57,261
ACLBSL,56,155.0,ACLBSL,58,39
ACLBSL,57,90.0,ACLBSL,59,21
ACLBSL,58,303.0,ACLBSL,6,29
ACLBSL,6,30.0,ACLBSL,7,6
ACLBSL,7,10.0,ADBL,10,80
ACLBSL,8,12.0,ADBL,13,4222
ADBL,1,1290.0,ADBL,14,2373
ADBL,10,1500.0,ADBL,16,160
ADBL,11,40.0,ADBL,19,1845
ADBL,13,300.0,ADBL,21,25
ADBL,14,272.0,ADBL,22,140
ADBL,16,98.0,ADBL,28,82
ADBL,17,289.0,ADBL,29,251
ADBL,18,440.0,ADBL,32,1726
ADBL,19,24.0,ADBL,33,400
ADBL,21,103.0,ADBL,34,578
ADBL,22,130.0,ADBL,35,291
ADBL,25,600.0,ADBL,36,308
ADBL,26,95.0,ADBL,38,93
ADBL,28,1500.0,ADBL,39,1509
ADBL,29,10.0,ADBL,4,500
ADBL,3,350.0,ADBL,40,247
ADBL,32,988.0,ADBL,41,790
ADBL,34,2320.0,ADBL,42,134
ADBL,35,40.0,ADBL,44,245
ADBL,36,100.0,ADBL,45,1483
ADBL,37,75.0,ADBL,46,2237
ADBL,38,100.0,ADBL,50,1100
ADBL,4,150.0,ADBL,51,320
ADBL,40,500.0,ADBL,52,155
ADBL,41,262.0,ADBL,54,2324
ADBL,42,460.0,ADBL,56,211
ADBL,43,600.0,ADBL,57,50
ADBL,44,145.0,ADBL,58,328
ADBL,45,360.0,ADBL,59,60
ADBL,46,500.0,ADBL,6,295
ADBL,47,475.0,ADBL,7,19
ADBL,48,100.0,ADBL,8,10
ADBL,49,3970.0,AHPC,1,598
ADBL,50,50.0,AHPC,10,1050
ADBL,51,299.0,AHPC,11,2889
ADBL,52,100.0,AHPC,13,2247
ADBL,53,50.0,AHPC,14,6611
ADBL,54,200.0,AHPC,16,14450
ADBL,56,2700.0,AHPC,17,1809
ADBL,57,599.0,AHPC,18,1250
ADBL,58,1696.0,AHPC,19,791
ADBL,59,60.0,AHPC,20,1026
ADBL,6,125.0,AHPC,21,2836
ADBL,7,210.0,AHPC,22,4754
ADBL,8,316.0,AHPC,25,1011
AHPC,1,3040.0,AHPC,26,15675
AHPC,11,2360.0,AHPC,28,2194
AHPC,13,1100.0,AHPC,29,1320
AHPC,14,3131.0,AHPC,3,8305
AHPC,16,2544.0,AHPC,32,8188
AHPC,17,20135.0,AHPC,33,4355
AHPC,18,2095.0,AHPC,34,12672
AHPC,19,800.0,AHPC,35,1528
AHPC,20,4945.0,AHPC,36,1550
AHPC,21,12660.0,AHPC,37,650
AHPC,22,3920.0,AHPC,38,5782
AHPC,25,7981.0,AHPC,39,2165
AHPC,26,1660.0,AHPC,4,2836
AHPC,28,2160.0,AHPC,40,1850
AHPC,29,4244.0,AHPC,41,873
AHPC,3,210.0,AHPC,42,4096
AHPC,32,1782.0,AHPC,43,1275
AHPC,33,3051.0,AHPC,44,2260
AHPC,34,5146.0,AHPC,45,8767
AHPC,35,2909.0,AHPC,46,690
AHPC,36,1305.0,AHPC,47,250
AHPC,37,2200.0,AHPC,48,707
AHPC,38,6560.0,AHPC,49,8237
AHPC,39,2565.0,AHPC,5,6631
AHPC,4,1685.0,AHPC,50,1000
AHPC,40,100.0,AHPC,51,4236
AHPC,41,2710.0,AHPC,52,5377
AHPC,42,490.0,AHPC,53,960
AHPC,43,4350.0,AHPC,54,113
AHPC,44,3715.0,AHPC,55,1870
AHPC,45,7756.0,AHPC,56,2030
AHPC,46,1165.0,AHPC,57,11622
AHPC,47,2180.0,AHPC,58,10885
AHPC,48,14416.0,AHPC,59,2050
AHPC,49,4135.0,AHPC,6,6293
AHPC,5,1200.0,AHPC,7,1530
AHPC,50,4210.0,AHPC,8,523
AHPC,51,110.0,AHPC,D01,3000
AHPC,52,3695.0,AKJCL,1,655
AHPC,53,2000.0,AKJCL,10,250
AHPC,54,690.0,AKJCL,11,70
AHPC,55,2075.0,AKJCL,13,2945
AHPC,56,1475.0,AKJCL,14,1550
AHPC,57,10450.0,AKJCL,16,550
AHPC,58,21037.0,AKJCL,17,1727
AHPC,59,2575.0,AKJCL,19,2596
AHPC,6,1450.0,AKJCL,20,50
AHPC,7,600.0,AKJCL,21,319
AHPC,8,2895.0,AKJCL,22,4597
AKJCL,1,940.0,AKJCL,25,2276
AKJCL,10,782.0,AKJCL,26,200
AKJCL,13,80.0,AKJCL,28,5000
AKJCL,14,600.0,AKJCL,29,3866
AKJCL,17,5050.0,AKJCL,3,110
AKJCL,18,500.0,AKJCL,32,2459
AKJCL,19,270.0,AKJCL,33,213
AKJCL,21,7200.0,AKJCL,34,3795
AKJCL,22,230.0,AKJCL,35,3310
AKJCL,25,500.0,AKJCL,36,100
AKJCL,28,2420.0,AKJCL,37,200
AKJCL,29,200.0,AKJCL,38,3901
AKJCL,3,165.0,AKJCL,39,225
AKJCL,32,630.0,AKJCL,4,1577
AKJCL,33,325.0,AKJCL,40,10
AKJCL,34,10150.0,AKJCL,41,3735
AKJCL,35,1175.0,AKJCL,42,2169
AKJCL,36,1110.0,AKJCL,43,549
AKJCL,37,100.0,AKJCL,44,600
AKJCL,38,1255.0,AKJCL,45,6393
AKJCL,39,2506.0,AKJCL,46,10
AKJCL,4,457.0,AKJCL,47,3439
AKJCL,40,195.0,AKJCL,48,2094
AKJCL,41,5530.0,AKJCL,49,3086
AKJCL,42,6287.0,AKJCL,5,470
AKJCL,43,300.0,AKJCL,50,410
AKJCL,44,3362.0,AKJCL,51,1470
AKJCL,45,3315.0,AKJCL,52,1713
AKJCL,46,2370.0,AKJCL,53,1295
AKJCL,47,950.0,AKJCL,54,1290
AKJCL,48,666.0,AKJCL,55,1465
AKJCL,49,481.0,AKJCL,56,360
AKJCL,5,150.0,AKJCL,57,2174
AKJCL,50,566.0,AKJCL,58,6117
AKJCL,51,20.0,AKJCL,59,1101
AKJCL,52,8410.0,AKJCL,6,1350
AKJCL,53,625.0,AKJCL,7,3030
AKJCL,54,140.0,AKJCL,8,60
AKJCL,55,150.0,AKPL,1,649
AKJCL,56,20.0,AKPL,11,501
AKJCL,57,6938.0,AKPL,13,238
AKJCL,58,3856.0,AKPL,14,3240
AKJCL,59,3425.0,AKPL,16,10065
AKJCL,6,1050.0,AKPL,17,950
