BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,3996,ACLBSL,--,3996
ADBL,--,20083,ADBL,--,20083
AHPC,--,145945,AHPC,--,145945
AKJCL,--,74492,AKJCL,--,74492
AKPL,--,112544,AKPL,--,112544
ALBSL,--,1349,ALBSL,--,1349
ALICL,--,50609,ALICL,--,50609
API,--,447776,API,--,447776
BARUN,--,45871,BARUN,--,45871
BBC,--,497,BBC,--,497
BFC,--,54072,BFC,--,54072
BHDC,--,30009,BHDC,--,30009
BHL,--,35956,BHL,--,35956
BNHC,--,7075,BNHC,--,7075
BNT,--,20,BNT,--,20
BOKD86,--,50,BOKD86,--,50
BPCL,--,23815,BPCL,--,23815
CBBL,--,17145,CBBL,--,17145
CBLD88,--,75,CBLD88,--,75
CFCL,--,37381,CFCL,--,37381
CGH,--,1370,CGH,--,1370
CHCL,--,23117,CHCL,--,23117
CHDC,--,10450,CHDC,--,10450
CHL,--,58953,CHL,--,58953
CIT,--,8554,CIT,--,8554
CLBSL,--,14487,CLBSL,--,14487
CMF1,--,5000,CMF1,--,5000
CMF2,--,3200,CMF2,--,3200
CORBL,--,9627,CORBL,--,9627
CZBIL,--,36395,CZBIL,--,36395
DDBL,--,4679,DDBL,--,4679
DHPL,--,17859,DHPL,--,17859
DORDI,--,22723,DORDI,--,22723
EBL,--,26716,EBL,--,26716
EBLCP,--,20,EBLCP,--,20
EDBL,--,82637,EDBL,--,82637
ENL,--,8645,ENL,--,8645
FMDBL,--,17374,FMDBL,--,17374
FOWAD,--,14454,FOWAD,--,14454
GBBL,--,50793,GBBL,--,50793
GBLBS,--,11254,GBLBS,--,11254
GFCL,--,44700,GFCL,--,44700
GHL,--,40241,GHL,--,40241
GILB,--,1651,GILB,--,1651
GIMES1,--,41001,GIMES1,--,41001
GLBSL,--,933,GLBSL,--,933
GLH,--,14328,GLH,--,14328
GMFBS,--,558,GMFBS,--,558
GMFIL,--,31630,GMFIL,--,31630
GRDBL,--,5774,GRDBL,--,5774
GUFL,--,50559,GUFL,--,50559
GVL,--,59795,GVL,--,59795
GWFD83,--,800,GWFD83,--,800
HBL,--,21544,HBL,--,21544
HDHPC,--,303724,HDHPC,--,303724
HDL,--,24232,HDL,--,24232
HIDCL,--,260877,HIDCL,--,260877
HPPL,--,43333,HPPL,--,43333
HURJA,--,9560,HURJA,--,9560
ICFC,--,72361,ICFC,--,72361
ICFCD83,--,355,ICFCD83,--,355
IGI,--,46336,IGI,--,46336
ILBS,--,1647,ILBS,--,1647
JALPA,--,4135,JALPA,--,4135
JBBL,--,31441,JBBL,--,31441
JBLB,--,19308,JBLB,--,19308
JFL,--,25717,JFL,--,25717
JOSHI,--,31594,JOSHI,--,31594
JSLBB,--,3665,JSLBB,--,3665
KBL,--,335414,KBL,--,335414
KDBY,--,8750,KDBY,--,8750
KEF,--,6300,KEF,--,6300
KKHC,--,22941,KKHC,--,22941
KLBSL,--,919,KLBSL,--,919
KMCDB,--,6783,KMCDB,--,6783
KPCL,--,12800,KPCL,--,12800
KRBL,--,25057,KRBL,--,25057
KSBBL,--,25290,KSBBL,--,25290
LBBL,--,88331,LBBL,--,88331
LBL,--,35818,LBL,--,35818
LEC,--,31484,LEC,--,31484
LEMF,--,18700,LEMF,--,18700
LICN,--,12856,LICN,--,12856
LLBS,--,689,LLBS,--,689
LUK,--,47195,LUK,--,47195
MBJC,--,28104,MBJC,--,28104
MBL,--,37008,MBL,--,37008
MDB,--,16327,MDB,--,16327
MEN,--,6974,MEN,--,6974
MERO,--,8338,MERO,--,8338
MFIL,--,29263,MFIL,--,29263
MFLD85,--,25,MFLD85,--,25
MHNL,--,126738,MHNL,--,126738
MKJC,--,10878,MKJC,--,10878
MKLB,--,1244,MKLB,--,1244
MLBBL,--,1795,MLBBL,--,1795
MLBL,--,35354,MLBL,--,35354
MLBS,--,1424,MLBS,--,1424
MLBSL,--,4384,MLBSL,--,4384
MMF1,--,11945,MMF1,--,11945
MMFDB,--,1649,MMFDB,--,1649
MNBBL,--,36100,MNBBL,--,36100
MPFL,--,28779,MPFL,--,28779
MSLB,--,310,MSLB,--,310
NABBC,--,18750,NABBC,--,18750
NABIL,--,85186,NABIL,--,85186
NBF2,--,1200,NBF2,--,1200
NBF3,--,5700,NBF3,--,5700
NBL,--,65311,NBL,--,65311
NBLD85,--,25,NBLD85,--,25
NCCB,--,189589,NCCB,--,189589
NEF,--,7683,NEF,--,7683
NESDO,--,5633,NESDO,--,5633
NFS,--,84419,NFS,--,84419
NGPL,--,78049,NGPL,--,78049
NHDL,--,25039,NHDL,--,25039
NHPC,--,158611,NHPC,--,158611
NIBLPF,--,30840,NIBLPF,--,30840
NIBSF2,--,7120,NIBSF2,--,7120
NICA,--,39382,NICA,--,39382
NICBF,--,400,NICBF,--,400
NICGF,--,1000,NICGF,--,1000
NICL,--,8393,NICL,--,8393
NICLBSL,--,6356,NICLBSL,--,6356
NICSF,--,7000,NICSF,--,7000
NIFRA,--,94453,NIFRA,--,94453
NIL,--,10667,NIL,--,10667
NLBBL,--,10574,NLBBL,--,10574
NLG,--,7324,NLG,--,7324
NLIC,--,29493,NLIC,--,29493
NLICL,--,34847,NLICL,--,34847
NMB,--,31269,NMB,--,31269
NMB50,--,37600,NMB50,--,37600
NMBHF1,--,6182,NMBHF1,--,6182
NMBMF,--,2578,NMBMF,--,2578
NMFBS,--,9466,NMFBS,--,9466
NRIC,--,25044,NRIC,--,25044
NRN,--,14695,NRN,--,14695
NSLB,--,1261,NSLB,--,1261
NTC,--,22315,NTC,--,22315
NUBL,--,8201,NUBL,--,8201
NYADI,--,15610,NYADI,--,15610
OHL,--,3255,OHL,--,3255
PBD85,--,35,PBD85,--,35
PCBL,--,129371,PCBL,--,129371
PFL,--,11757,PFL,--,11757
PICL,--,19247,PICL,--,19247
PMHPL,--,31788,PMHPL,--,31788
PPCL,--,67334,PPCL,--,67334
PROFL,--,53574,PROFL,--,53574
PRVU,--,96779,PRVU,--,96779
PSF,--,1900,PSF,--,1900
RADHI,--,26090,RADHI,--,26090
RBCL,--,495,RBCL,--,495
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,51050,RFPL,--,51050
RHPL,--,64050,RHPL,--,64050
RLFL,--,63834,RLFL,--,63834
RMDC,--,4988,RMDC,--,4988
RMF1,--,3300,RMF1,--,3300
RSDC,--,2865,RSDC,--,2865
RULB,--,7326,RULB,--,7326
RURU,--,727,RURU,--,727
SABSL,--,1693,SABSL,--,1693
SADBL,--,55031,SADBL,--,55031
SAEF,--,26000,SAEF,--,26000
SAHAS,--,25783,SAHAS,--,25783
SANIMA,--,38365,SANIMA,--,38365
SAPDBL,--,11945,SAPDBL,--,11945
SBCF,--,6107,SBCF,--,6107
SBI,--,53697,SBI,--,53697
SBL,--,71194,SBL,--,71194
SBLD84,--,425,SBLD84,--,425
SCB,--,29582,SCB,--,29582
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,1187,SDLBSL,--,1187
SFCL,--,144606,SFCL,--,144606
SFMF,--,10714,SFMF,--,10714
SHEL,--,20241,SHEL,--,20241
SHINE,--,60002,SHINE,--,60002
SHIVM,--,220887,SHIVM,--,220887
SHL,--,38909,SHL,--,38909
SHPC,--,78689,SHPC,--,78689
SICL,--,13232,SICL,--,13232
SIFC,--,28109,SIFC,--,28109
SINDU,--,10754,SINDU,--,10754
SJCL,--,31023,SJCL,--,31023
SKBBL,--,4454,SKBBL,--,4454
SLBBL,--,7301,SLBBL,--,7301
SLBSL,--,949,SLBSL,--,949
SLCF,--,1300,SLCF,--,1300
SMATA,--,2874,SMATA,--,2874
SMB,--,384,SMB,--,384
SMFBS,--,547,SMFBS,--,547
SMFDB,--,1868,SMFDB,--,1868
SPC,--,17460,SPC,--,17460
SPDL,--,49587,SPDL,--,49587
SRBL,--,103058,SRBL,--,103058
SSHL,--,68567,SSHL,--,68567
STC,--,7701,STC,--,7701
