BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,2219,ACLBSL,--,2219
ADBL,--,10236,ADBL,--,10236
AHPC,--,80822,AHPC,--,80822
AKJCL,--,49146,AKJCL,--,49146
AKPL,--,66365,AKPL,--,66365
ALBSL,--,564,ALBSL,--,564
ALICL,--,28490,ALICL,--,28490
API,--,308924,API,--,308924
BARUN,--,27203,BARUN,--,27203
BBC,--,186,BBC,--,186
BFC,--,44445,BFC,--,44445
BHDC,--,18420,BHDC,--,18420
BHL,--,34715,BHL,--,34715
BNHC,--,4710,BNHC,--,4710
BOKD86,--,25,BOKD86,--,25
BPCL,--,9966,BPCL,--,9966
CBBL,--,7273,CBBL,--,7273
CBLD88,--,25,CBLD88,--,25
CFCL,--,31873,CFCL,--,31873
CGH,--,420,CGH,--,420
CHCL,--,10842,CHCL,--,10842
CHDC,--,3255,CHDC,--,3255
CHL,--,36309,CHL,--,36309
CIT,--,3427,CIT,--,3427
CLBSL,--,10731,CLBSL,--,10731
CMF1,--,2000,CMF1,--,2000
CMF2,--,1000,CMF2,--,1000
CORBL,--,8041,CORBL,--,8041
CZBIL,--,15988,CZBIL,--,15988
DDBL,--,2142,DDBL,--,2142
DHPL,--,9720,DHPL,--,9720
DORDI,--,14038,DORDI,--,14038
EBL,--,7580,EBL,--,7580
EBLCP,--,20,EBLCP,--,20
EDBL,--,20273,EDBL,--,20273
ENL,--,3187,ENL,--,3187
FMDBL,--,9418,FMDBL,--,9418
FOWAD,--,10557,FOWAD,--,10557
GBBL,--,30063,GBBL,--,30063
GBLBS,--,8214,GBLBS,--,8214
GFCL,--,20228,GFCL,--,20228
GHL,--,27711,GHL,--,27711
GILB,--,750,GILB,--,750
GIMES1,--,20335,GIMES1,--,20335
GLBSL,--,70,GLBSL,--,70
GLH,--,6090,GLH,--,6090
GMFBS,--,225,GMFBS,--,225
GMFIL,--,10696,GMFIL,--,10696
GRDBL,--,2906,GRDBL,--,2906
GUFL,--,19016,GUFL,--,19016
GVL,--,28445,GVL,--,28445
GWFD83,--,500,GWFD83,--,500
HBL,--,19025,HBL,--,19025
HDHPC,--,315692,HDHPC,--,315692
HDL,--,10469,HDL,--,10469
HIDCL,--,165894,HIDCL,--,165894
HPPL,--,12320,HPPL,--,12320
HURJA,--,5540,HURJA,--,5540
ICFC,--,53548,ICFC,--,53548
ICFCD83,--,65,ICFCD83,--,65
IGI,--,13690,IGI,--,13690
ILBS,--,593,ILBS,--,593
JALPA,--,2427,JALPA,--,2427
JBBL,--,16293,JBBL,--,16293
JBLB,--,13940,JBLB,--,13940
JFL,--,9185,JFL,--,9185
JOSHI,--,26272,JOSHI,--,26272
JSLBB,--,2809,JSLBB,--,2809
KBL,--,218176,KBL,--,218176
KDBY,--,5550,KDBY,--,5550
KEF,--,5500,KEF,--,5500
KKHC,--,10997,KKHC,--,10997
KLBSL,--,114,KLBSL,--,114
KMCDB,--,3865,KMCDB,--,3865
KPCL,--,6753,KPCL,--,6753
KRBL,--,7942,KRBL,--,7942
KSBBL,--,8540,KSBBL,--,8540
LBBL,--,48197,LBBL,--,48197
LBL,--,17856,LBL,--,17856
LEC,--,9335,LEC,--,9335
LEMF,--,5500,LEMF,--,5500
LICN,--,5390,LICN,--,5390
LLBS,--,371,LLBS,--,371
LUK,--,42195,LUK,--,42195
MBJC,--,13118,MBJC,--,13118
MBL,--,21660,MBL,--,21660
MDB,--,4023,MDB,--,4023
MEN,--,2963,MEN,--,2963
MERO,--,1571,MERO,--,1571
MFIL,--,20226,MFIL,--,20226
MFLD85,--,25,MFLD85,--,25
MHNL,--,96860,MHNL,--,96860
MKJC,--,6663,MKJC,--,6663
MKLB,--,430,MKLB,--,430
MLBBL,--,1253,MLBBL,--,1253
MLBL,--,17012,MLBL,--,17012
MLBS,--,894,MLBS,--,894
MLBSL,--,3740,MLBSL,--,3740
MMF1,--,7245,MMF1,--,7245
MMFDB,--,1118,MMFDB,--,1118
MNBBL,--,14351,MNBBL,--,14351
MPFL,--,10829,MPFL,--,10829
MSLB,--,228,MSLB,--,228
NABBC,--,15738,NABBC,--,15738
NABIL,--,60848,NABIL,--,60848
NBF2,--,1200,NBF2,--,1200
NBF3,--,4300,NBF3,--,4300
NBL,--,37081,NBL,--,37081
NCCB,--,116195,NCCB,--,116195
NEF,--,7200,NEF,--,7200
NESDO,--,3868,NESDO,--,3868
NFS,--,63811,NFS,--,63811
NGPL,--,64054,NGPL,--,64054
NHDL,--,13847,NHDL,--,13847
NHPC,--,66445,NHPC,--,66445
NIBLPF,--,3610,NIBLPF,--,3610
NIBSF2,--,6320,NIBSF2,--,6320
NICA,--,25324,NICA,--,25324
NICBF,--,100,NICBF,--,100
NICL,--,3187,NICL,--,3187
NICLBSL,--,3572,NICLBSL,--,3572
NICSF,--,4250,NICSF,--,4250
NIFRA,--,26107,NIFRA,--,26107
NIL,--,4321,NIL,--,4321
NLBBL,--,5861,NLBBL,--,5861
NLG,--,1704,NLG,--,1704
NLIC,--,13869,NLIC,--,13869
NLICL,--,14043,NLICL,--,14043
NMB,--,19285,NMB,--,19285
NMB50,--,37600,NMB50,--,37600
NMBHF1,--,350,NMBHF1,--,350
NMBMF,--,1836,NMBMF,--,1836
NMFBS,--,6697,NMFBS,--,6697
NRIC,--,10703,NRIC,--,10703
NRN,--,6550,NRN,--,6550
NSLB,--,520,NSLB,--,520
NTC,--,12455,NTC,--,12455
NUBL,--,5326,NUBL,--,5326
NYADI,--,8417,NYADI,--,8417
OHL,--,380,OHL,--,380
PBD85,--,10,PBD85,--,10
PCBL,--,37742,PCBL,--,37742
PFL,--,6868,PFL,--,6868
PICL,--,9852,PICL,--,9852
PMHPL,--,15008,PMHPL,--,15008
PPCL,--,43236,PPCL,--,43236
PROFL,--,29354,PROFL,--,29354
PRVU,--,38750,PRVU,--,38750
