BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,358,ACLBSL,--,358
ADBL,--,1771,ADBL,--,1771
AHPC,--,15091,AHPC,--,15091
AKJCL,--,2970,AKJCL,--,2970
AKPL,--,6392,AKPL,--,6392
ALBSL,--,382,ALBSL,--,382
ALICL,--,4785,ALICL,--,4785
API,--,24046,API,--,24046
BARUN,--,6987,BARUN,--,6987
BBC,--,93,BBC,--,93
BFC,--,26413,BFC,--,26413
BHDC,--,3540,BHDC,--,3540
BHL,--,685,BHL,--,685
BNHC,--,700,BNHC,--,700
BOKD86,--,25,BOKD86,--,25
BPCL,--,5230,BPCL,--,5230
CBBL,--,511,CBBL,--,511
CFCL,--,7094,CFCL,--,7094
CGH,--,200,CGH,--,200
CHCL,--,1887,CHCL,--,1887
CHDC,--,260,CHDC,--,260
CHL,--,700,CHL,--,700
CIT,--,1555,CIT,--,1555
CLBSL,--,472,CLBSL,--,472
CZBIL,--,2745,CZBIL,--,2745
DDBL,--,200,DDBL,--,200
DHPL,--,120,DHPL,--,120
DORDI,--,1590,DORDI,--,1590
EBL,--,20,EBL,--,20
EDBL,--,3614,EDBL,--,3614
ENL,--,160,ENL,--,160
FMDBL,--,1000,FMDBL,--,1000
FOWAD,--,3623,FOWAD,--,3623
GBBL,--,1370,GBBL,--,1370
GBLBS,--,1015,GBLBS,--,1015
GFCL,--,3022,GFCL,--,3022
GHL,--,4110,GHL,--,4110
GILB,--,10,GILB,--,10
GIMES1,--,600,GIMES1,--,600
GLH,--,80,GLH,--,80
GMFBS,--,162,GMFBS,--,162
GMFIL,--,2291,GMFIL,--,2291
GUFL,--,470,GUFL,--,470
GVL,--,3580,GVL,--,3580
HBL,--,5494,HBL,--,5494
HDHPC,--,189122,HDHPC,--,189122
HDL,--,3921,HDL,--,3921
HIDCL,--,40609,HIDCL,--,40609
HPPL,--,10,HPPL,--,10
HURJA,--,1510,HURJA,--,1510
ICFC,--,2323,ICFC,--,2323
IGI,--,3152,IGI,--,3152
JALPA,--,176,JALPA,--,176
JBBL,--,2070,JBBL,--,2070
JBLB,--,3686,JBLB,--,3686
JFL,--,164,JFL,--,164
JOSHI,--,6297,JOSHI,--,6297
JSLBB,--,20,JSLBB,--,20
KBL,--,84367,KBL,--,84367
KDBY,--,1750,KDBY,--,1750
KEF,--,300,KEF,--,300
KKHC,--,2225,KKHC,--,2225
KLBSL,--,40,KLBSL,--,40
KMCDB,--,122,KMCDB,--,122
KPCL,--,85,KPCL,--,85
KRBL,--,1470,KRBL,--,1470
KSBBL,--,1169,KSBBL,--,1169
LBBL,--,2196,LBBL,--,2196
LBL,--,397,LBL,--,397
LEC,--,1275,LEC,--,1275
LICN,--,134,LICN,--,134
MBJC,--,290,MBJC,--,290
MBL,--,5528,MBL,--,5528
MEN,--,1710,MEN,--,1710
MERO,--,140,MERO,--,140
MFIL,--,5879,MFIL,--,5879
MHNL,--,26882,MHNL,--,26882
MKJC,--,483,MKJC,--,483
MKLB,--,200,MKLB,--,200
MLBBL,--,10,MLBBL,--,10
MLBL,--,1320,MLBL,--,1320
MLBS,--,40,MLBS,--,40
MLBSL,--,1364,MLBSL,--,1364
MMFDB,--,378,MMFDB,--,378
MNBBL,--,1673,MNBBL,--,1673
MPFL,--,1764,MPFL,--,1764
NABBC,--,2881,NABBC,--,2881
NABIL,--,6777,NABIL,--,6777
NBF3,--,600,NBF3,--,600
NBL,--,2795,NBL,--,2795
NCCB,--,41498,NCCB,--,41498
NEF,--,100,NEF,--,100
NESDO,--,840,NESDO,--,840
NFS,--,13334,NFS,--,13334
NGPL,--,12709,NGPL,--,12709
NHDL,--,2830,NHDL,--,2830
NHPC,--,7951,NHPC,--,7951
NICA,--,1956,NICA,--,1956
NICL,--,751,NICL,--,751
NICLBSL,--,91,NICLBSL,--,91
NIFRA,--,4865,NIFRA,--,4865
NIL,--,330,NIL,--,330
NLBBL,--,532,NLBBL,--,532
NLG,--,10,NLG,--,10
NLIC,--,1907,NLIC,--,1907
NLICL,--,3430,NLICL,--,3430
NMB,--,4251,NMB,--,4251
NMBHF1,--,100,NMBHF1,--,100
NMBMF,--,19,NMBMF,--,19
NMFBS,--,2453,NMFBS,--,2453
