BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,523,ACLBSL,--,523
ADBL,--,10417,ADBL,--,10417
ADBLD83,--,50,ADBLD83,--,50
AHPC,--,146897,AHPC,--,146897
AIL,--,4150,AIL,--,4150
AKJCL,--,60415,AKJCL,--,60415
AKPL,--,101185,AKPL,--,101185
ALBSL,--,663,ALBSL,--,663
ALICL,--,15984,ALICL,--,15984
API,--,73251,API,--,73251
BARUN,--,65353,BARUN,--,65353
BBC,--,130,BBC,--,130
BFC,--,26862,BFC,--,26862
BNHC,--,4526,BNHC,--,4526
BNT,--,180,BNT,--,180
BOKL,--,21603,BOKL,--,21603
BPCL,--,5835,BPCL,--,5835
CBBL,--,10320,CBBL,--,10320
CBL,--,26579,CBL,--,26579
CCBL,--,17265,CCBL,--,17265
CFCL,--,12167,CFCL,--,12167
CGH,--,1787,CGH,--,1787
CHCL,--,18921,CHCL,--,18921
CHDC,--,11541,CHDC,--,11541
CHL,--,15821,CHL,--,15821
CIT,--,5310,CIT,--,5310
CLBSL,--,1320,CLBSL,--,1320
CMF1,--,1000,CMF1,--,1000
CMF2,--,300,CMF2,--,300
CORBL,--,1248,CORBL,--,1248
CZBIL,--,19029,CZBIL,--,19029
DDBL,--,3429,DDBL,--,3429
DHPL,--,8548,DHPL,--,8548
EBL,--,4332,EBL,--,4332
EDBL,--,8101,EDBL,--,8101
ENL,--,4032,ENL,--,4032
FMDBL,--,5836,FMDBL,--,5836
FOWAD,--,7281,FOWAD,--,7281
GBBL,--,27837,GBBL,--,27837
GBIME,--,24270,GBIME,--,24270
GBLBS,--,3050,GBLBS,--,3050
GFCL,--,14312,GFCL,--,14312
GHL,--,41074,GHL,--,41074
GIC,--,2750,GIC,--,2750
GILB,--,1830,GILB,--,1830
GIMES1,--,60930,GIMES1,--,60930
GLBSL,--,324,GLBSL,--,324
GLH,--,2220,GLH,--,2220
GLICL,--,88406,GLICL,--,88406
GMFBS,--,461,GMFBS,--,461
GMFIL,--,8931,GMFIL,--,8931
GRDBL,--,5531,GRDBL,--,5531
GUFL,--,25649,GUFL,--,25649
GVL,--,15308,GVL,--,15308
HDHPC,--,42468,HDHPC,--,42468
HDL,--,11551,HDL,--,11551
HIDCL,--,86870,HIDCL,--,86870
HPPL,--,4195,HPPL,--,4195
HURJA,--,16957,HURJA,--,16957
ICFC,--,42915,ICFC,--,42915
IGI,--,17085,IGI,--,17085
ILBS,--,1113,ILBS,--,1113
JALPA,--,2961,JALPA,--,2961
JBBL,--,39406,JBBL,--,39406
JBLB,--,2907,JBLB,--,2907
JFL,--,9184,JFL,--,9184
JLI,--,6257,JLI,--,6257
JOSHI,--,23542,JOSHI,--,23542
JSLBB,--,538,JSLBB,--,538
KBL,--,50538,KBL,--,50538
KEF,--,23500,KEF,--,23500
KKHC,--,6947,KKHC,--,6947
KMCDB,--,426,KMCDB,--,426
KPCL,--,3471,KPCL,--,3471
KRBL,--,8338,KRBL,--,8338
KSBBL,--,22728,KSBBL,--,22728
LBBL,--,21314,LBBL,--,21314
LBL,--,5040,LBL,--,5040
LEC,--,8483,LEC,--,8483
LEMF,--,500,LEMF,--,500
LGIL,--,2312,LGIL,--,2312
LICN,--,10102,LICN,--,10102
LLBS,--,80,LLBS,--,80
LUK,--,3850,LUK,--,3850
MBJC,--,16435,MBJC,--,16435
MBL,--,4499,MBL,--,4499
MDB,--,4991,MDB,--,4991
MEGA,--,14968,MEGA,--,14968
MEGAPO,--,15000,MEGAPO,--,15000
MEN,--,1175,MEN,--,1175
MERO,--,4354,MERO,--,4354
MFIL,--,17371,MFIL,--,17371
MHNL,--,5210,MHNL,--,5210
MKJC,--,6080,MKJC,--,6080
MKLB,--,462,MKLB,--,462
MLBBL,--,30,MLBBL,--,30
MLBL,--,66059,MLBL,--,66059
MLBS,--,238,MLBS,--,238
MLBSL,--,965,MLBSL,--,965
MMF1,--,21589,MMF1,--,21589
MMFDB,--,533,MMFDB,--,533
MNBBL,--,16158,MNBBL,--,16158
MPFL,--,16645,MPFL,--,16645
MSLB,--,665,MSLB,--,665
NABBC,--,4723,NABBC,--,4723
NABIL,--,45602,NABIL,--,45602
NBF2,--,7967,NBF2,--,7967
NBF3,--,23049,NBF3,--,23049
NBL,--,29424,NBL,--,29424
NBLD85,--,25,NBLD85,--,25
NCCB,--,40367,NCCB,--,40367
NEF,--,1507,NEF,--,1507
NESDO,--,6842,NESDO,--,6842
NFS,--,50026,NFS,--,50026
NGPL,--,94345,NGPL,--,94345
NHDL,--,12976,NHDL,--,12976
NHPC,--,150450,NHPC,--,150450
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,13175,NIBSF2,--,13175
NICA,--,51359,NICA,--,51359
NICAD8283,--,50,NICAD8283,--,50
NICBF,--,2400,NICBF,--,2400
NICGF,--,5800,NICGF,--,5800
NICL,--,4665,NICL,--,4665
NICLBSL,--,1284,NICLBSL,--,1284
NICLBSLP,--,94580,NICLBSLP,--,94580
NICSF,--,2250,NICSF,--,2250
NIFRA,--,62990,NIFRA,--,62990
NIL,--,7638,NIL,--,7638
NLBBL,--,4350,NLBBL,--,4350
NLG,--,3258,NLG,--,3258
NLIC,--,17347,NLIC,--,17347
NLICL,--,4406,NLICL,--,4406
NMB,--,25480,NMB,--,25480
NMBHF1,--,10500,NMBHF1,--,10500
NMBMF,--,1832,NMBMF,--,1832
NMFBS,--,4244,NMFBS,--,4244
NRIC,--,9151,NRIC,--,9151
NRN,--,5377,NRN,--,5377
NSLB,--,1690,NSLB,--,1690
NTC,--,37130,NTC,--,37130
NUBL,--,3638,NUBL,--,3638
NYADI,--,14370,NYADI,--,14370
OHL,--,19100,OHL,--,19100
PCBL,--,58328,PCBL,--,58328
PFL,--,6072,PFL,--,6072
PIC,--,7103,PIC,--,7103
PICL,--,5531,PICL,--,5531
PLI,--,11777,PLI,--,11777
PLIC,--,119967,PLIC,--,119967
PMHPL,--,8255,PMHPL,--,8255
PPCL,--,18010,PPCL,--,18010
PRIN,--,3495,PRIN,--,3495
PROFL,--,7676,PROFL,--,7676
PRVU,--,27206,PRVU,--,27206
PSF,--,7300,PSF,--,7300
RADHI,--,101380,RADHI,--,101380
RBCL,--,424,RBCL,--,424
RBCLPO,--,10,RBCLPO,--,10
RHPL,--,36474,RHPL,--,36474
RLFL,--,29402,RLFL,--,29402
RLFLPO,--,17961,RLFLPO,--,17961
RLI,--,13545,RLI,--,13545
RMDC,--,2614,RMDC,--,2614
RMF1,--,1800,RMF1,--,1800
RSDC,--,2575,RSDC,--,2575
RULB,--,2860,RULB,--,2860
RURU,--,1496,RURU,--,1496
SABSL,--,414,SABSL,--,414
SADBL,--,34642,SADBL,--,34642
SAEF,--,33045,SAEF,--,33045
SAHAS,--,20174,SAHAS,--,20174
SANIMA,--,14483,SANIMA,--,14483
SAPDBL,--,5005,SAPDBL,--,5005
SBCF,--,51310,SBCF,--,51310
SBD87,--,75,SBD87,--,75
SBI,--,6300,SBI,--,6300
SBL,--,25761,SBL,--,25761
SBLD84,--,50,SBLD84,--,50
SCB,--,8632,SCB,--,8632
SDLBSL,--,556,SDLBSL,--,556
SEF,--,8275,SEF,--,8275
SFCL,--,15251,SFCL,--,15251
SFMF,--,29900,SFMF,--,29900
SGI,--,5086,SGI,--,5086
SHEL,--,6961,SHEL,--,6961
SHINE,--,20944,SHINE,--,20944
SHIVM,--,98769,SHIVM,--,98769
SHL,--,35187,SHL,--,35187
SHPC,--,43038,SHPC,--,43038
SIC,--,1445,SIC,--,1445
SICL,--,2328,SICL,--,2328
SIFC,--,8324,SIFC,--,8324
SIGS2,--,5100,SIGS2,--,5100
SIL,--,2029,SIL,--,2029
SINDU,--,8346,SINDU,--,8346
SJCL,--,20525,SJCL,--,20525
SKBBL,--,2952,SKBBL,--,2952
SLBBL,--,7864,SLBBL,--,7864
SLBSL,--,453,SLBSL,--,453
SLCF,--,2500,SLCF,--,2500
SLI,--,10867,SLI,--,10867
SLICL,--,30124,SLICL,--,30124
SMATA,--,2353,SMATA,--,2353
SMB,--,24,SMB,--,24
SMFBS,--,136,SMFBS,--,136
SMFDB,--,600,SMFDB,--,600
SPC,--,5892,SPC,--,5892
SPDL,--,43350,SPDL,--,43350
SRBL,--,9180,SRBL,--,9180
SSHL,--,14584,SSHL,--,14584
STC,--,2496,STC,--,2496
SWBBL,--,1092,SWBBL,--,1092
SWMF,--,1155,SWMF,--,1155
TPC,--,6081,TPC,--,6081
TRH,--,5624,TRH,--,5624
UIC,--,4965,UIC,--,4965
ULI,--,56116,ULI,--,56116
UMHL,--,42951,UMHL,--,42951
UMRH,--,2395,UMRH,--,2395
UNHPL,--,99568,UNHPL,--,99568
UPCL,--,91066,UPCL,--,91066
UPPER,--,39968,UPPER,--,39968
USLB,--,141,USLB,--,141
VLBS,--,161,VLBS,--,161
WNLB,--,340,WNLB,--,340
