BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,20,ACLBSL,16,18.0
ACLBSL,13,20,ACLBSL,21,10.0
ACLBSL,16,108,ACLBSL,25,150.0
ACLBSL,17,60,ACLBSL,26,320.0
ACLBSL,18,10,ACLBSL,32,11.0
ACLBSL,19,19,ACLBSL,34,100.0
ACLBSL,22,146,ACLBSL,35,10.0
ACLBSL,25,12,ACLBSL,40,40.0
ACLBSL,26,20,ACLBSL,41,7.0
ACLBSL,32,143,ACLBSL,42,101.0
ACLBSL,34,20,ACLBSL,45,20.0
ACLBSL,36,70,ACLBSL,47,140.0
ACLBSL,41,175,ACLBSL,49,20.0
ACLBSL,42,20,ACLBSL,51,29.0
ACLBSL,43,15,ACLBSL,53,10.0
ACLBSL,45,10,ACLBSL,56,45.0
ACLBSL,46,150,ACLBSL,57,47.0
ACLBSL,49,10,ACLBSL,59,11.0
ACLBSL,56,11,ADBL,11,105.0
ACLBSL,58,30,ADBL,13,210.0
ACLBSL,6,20,ADBL,14,555.0
ADBL,1,451,ADBL,16,10.0
ADBL,11,100,ADBL,17,50.0
ADBL,13,95,ADBL,20,30.0
ADBL,14,70,ADBL,22,20.0
ADBL,16,1432,ADBL,25,52.0
ADBL,17,550,ADBL,26,15.0
ADBL,19,470,ADBL,28,133.0
ADBL,21,10,ADBL,29,620.0
ADBL,22,299,ADBL,3,82.0
ADBL,25,140,ADBL,32,200.0
ADBL,26,260,ADBL,33,1168.0
ADBL,28,180,ADBL,34,40.0
ADBL,29,130,ADBL,35,250.0
ADBL,32,200,ADBL,36,495.0
ADBL,33,100,ADBL,39,935.0
ADBL,34,981,ADBL,40,20.0
ADBL,35,10,ADBL,42,791.0
ADBL,36,500,ADBL,44,514.0
ADBL,38,135,ADBL,45,260.0
ADBL,39,10,ADBL,46,365.0
ADBL,4,46,ADBL,49,208.0
ADBL,40,1500,ADBL,5,200.0
ADBL,41,169,ADBL,50,707.0
ADBL,42,400,ADBL,51,300.0
ADBL,43,83,ADBL,52,100.0
ADBL,44,475,ADBL,53,2320.0
ADBL,45,625,ADBL,54,90.0
ADBL,46,50,ADBL,55,26.0
ADBL,47,70,ADBL,56,841.0
ADBL,48,130,ADBL,57,764.0
ADBL,49,1717,ADBL,58,602.0
ADBL,51,70,ADBL,6,400.0
ADBL,52,120,ADBL,8,491.0
ADBL,54,375,ADBLD83,16,50.0
ADBL,55,150,AHPC,1,50.0
ADBL,57,200,AHPC,10,200.0
ADBL,58,1116,AHPC,11,45.0
ADBL,6,104,AHPC,13,1805.0
ADBL,8,446,AHPC,14,2180.0
ADBLD83,34,25,AHPC,16,1250.0
ADBLD83,45,25,AHPC,17,3546.0
AHPC,1,2970,AHPC,18,130.0
AHPC,10,1320,AHPC,19,930.0
AHPC,11,2545,AHPC,20,798.0
AHPC,13,3359,AHPC,21,4838.0
AHPC,14,3820,AHPC,22,1950.0
AHPC,16,3110,AHPC,25,392.0
AHPC,17,4380,AHPC,26,5701.0
AHPC,18,100,AHPC,28,8900.0
AHPC,19,280,AHPC,29,16054.0
AHPC,20,80,AHPC,3,8051.0
AHPC,21,3856,AHPC,32,7094.0
AHPC,22,3680,AHPC,33,6760.0
AHPC,25,1327,AHPC,34,9879.0
AHPC,26,3090,AHPC,35,4039.0
AHPC,28,7350,AHPC,36,710.0
AHPC,29,1650,AHPC,37,45.0
AHPC,3,620,AHPC,38,1166.0
AHPC,32,6520,AHPC,39,4948.0
AHPC,33,6068,AHPC,4,2284.0
AHPC,34,9619,AHPC,40,350.0
AHPC,35,6635,AHPC,41,1440.0
AHPC,36,8967,AHPC,42,7341.0
AHPC,37,350,AHPC,43,1177.0
