BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,523,ACLBSL,--,523
ADBL,--,9320,ADBL,--,9320
ADBLD83,--,75,ADBLD83,--,75
AHPC,--,130611,AHPC,--,130611
AIL,--,3415,AIL,--,3415
AKJCL,--,54888,AKJCL,--,54888
AKPL,--,98207,AKPL,--,98207
ALBSL,--,663,ALBSL,--,663
ALICL,--,15676,ALICL,--,15676
API,--,68306,API,--,68306
BARUN,--,63225,BARUN,--,63225
BBC,--,130,BBC,--,130
BFC,--,23739,BFC,--,23739
BNHC,--,4236,BNHC,--,4236
BNT,--,190,BNT,--,190
BOKL,--,15781,BOKL,--,15781
BPCL,--,5463,BPCL,--,5463
CBBL,--,10064,CBBL,--,10064
CBL,--,24121,CBL,--,24121
CCBL,--,16841,CCBL,--,16841
CFCL,--,12557,CFCL,--,12557
CGH,--,1467,CGH,--,1467
CHCL,--,18681,CHCL,--,18681
CHDC,--,11026,CHDC,--,11026
CHL,--,12277,CHL,--,12277
CIT,--,4278,CIT,--,4278
CLBSL,--,1155,CLBSL,--,1155
CMF1,--,1000,CMF1,--,1000
CMF2,--,300,CMF2,--,300
CORBL,--,1198,CORBL,--,1198
CZBIL,--,14089,CZBIL,--,14089
DDBL,--,3029,DDBL,--,3029
DHPL,--,8160,DHPL,--,8160
EBL,--,3462,EBL,--,3462
EDBL,--,10073,EDBL,--,10073
ENL,--,2486,ENL,--,2486
FMDBL,--,4945,FMDBL,--,4945
FOWAD,--,6735,FOWAD,--,6735
GBBL,--,28687,GBBL,--,28687
GBIME,--,18700,GBIME,--,18700
GBLBS,--,2030,GBLBS,--,2030
GFCL,--,13977,GFCL,--,13977
GHL,--,34360,GHL,--,34360
GIC,--,2536,GIC,--,2536
GILB,--,1470,GILB,--,1470
GIMES1,--,32230,GIMES1,--,32230
GLBSL,--,290,GLBSL,--,290
GLH,--,1280,GLH,--,1280
GLICL,--,64724,GLICL,--,64724
GMFBS,--,451,GMFBS,--,451
GMFIL,--,7740,GMFIL,--,7740
GRDBL,--,5848,GRDBL,--,5848
GUFL,--,24012,GUFL,--,24012
GVL,--,14061,GVL,--,14061
