BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,730,ACLBSL,--,730
ADBL,--,11770,ADBL,--,11770
AHPC,--,12196,AHPC,--,12196
AKJCL,--,4687,AKJCL,--,4687
AKPL,--,9826,AKPL,--,9826
ALBSL,--,183,ALBSL,--,183
ALICL,--,2325,ALICL,--,2325
API,--,17224,API,--,17224
AVYAN,--,12830,AVYAN,--,12830
BARUN,--,3727,BARUN,--,3727
BFC,--,22845,BFC,--,22845
BHDC,--,630,BHDC,--,630
BHL,--,3780,BHL,--,3780
BNHC,--,90,BNHC,--,90
BPCL,--,1937,BPCL,--,1937
CBBL,--,2132,CBBL,--,2132
CBLD88,--,100,CBLD88,--,100
CCBD88,--,125,CCBD88,--,125
CFCL,--,2235,CFCL,--,2235
CGH,--,456,CGH,--,456
CHCL,--,1950,CHCL,--,1950
CHDC,--,2070,CHDC,--,2070
CHL,--,850,CHL,--,850
CIT,--,2954,CIT,--,2954
CMF1,--,1000,CMF1,--,1000
CMF2,--,1800,CMF2,--,1800
CORBL,--,835,CORBL,--,835
CZBIL,--,12110,CZBIL,--,12110
DDBL,--,407,DDBL,--,407
DHPL,--,907,DHPL,--,907
DLBS,--,73,DLBS,--,73
DORDI,--,3410,DORDI,--,3410
EBL,--,98447,EBL,--,98447
EDBL,--,3050,EDBL,--,3050
ENL,--,570,ENL,--,570
FMDBL,--,1190,FMDBL,--,1190
FOWAD,--,1140,FOWAD,--,1140
GBBL,--,33068,GBBL,--,33068
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,340,GBLBS,--,340
GFCL,--,3205,GFCL,--,3205
GHL,--,7775,GHL,--,7775
GILB,--,197,GILB,--,197
GIMES1,--,24900,GIMES1,--,24900
GLBSL,--,37,GLBSL,--,37
GLH,--,1740,GLH,--,1740
GMFBS,--,10,GMFBS,--,10
GMFIL,--,685,GMFIL,--,685
GRDBL,--,1257,GRDBL,--,1257
GUFL,--,1901,GUFL,--,1901
GVL,--,1135,GVL,--,1135
HBL,--,2115,HBL,--,2115
HDHPC,--,10565,HDHPC,--,10565
HDL,--,2356,HDL,--,2356
HEI,--,11100,HEI,--,11100
HEIP,--,310,HEIP,--,310
HHL,--,1710,HHL,--,1710
HIDCL,--,12897,HIDCL,--,12897
HIDCLP,--,4340,HIDCLP,--,4340
HPPL,--,1377,HPPL,--,1377
HURJA,--,80,HURJA,--,80
ICFC,--,3924,ICFC,--,3924
IGI,--,1188,IGI,--,1188
ILBS,--,58,ILBS,--,58
JALPA,--,513,JALPA,--,513
JBBL,--,7015,JBBL,--,7015
JBLB,--,883,JBLB,--,883
JFL,--,121,JFL,--,121
JOSHI,--,2110,JOSHI,--,2110
JSLBB,--,300,JSLBB,--,300
KDBY,--,900,KDBY,--,900
KEF,--,800,KEF,--,800
KKHC,--,1699,KKHC,--,1699
KLBSL,--,20,KLBSL,--,20
KMCDB,--,56,KMCDB,--,56
KPCL,--,818,KPCL,--,818
KRBL,--,2027,KRBL,--,2027
KSBBL,--,1590,KSBBL,--,1590
LBBL,--,11914,LBBL,--,11914
LBL,--,3864,LBL,--,3864
LEC,--,890,LEC,--,890
LEMF,--,5100,LEMF,--,5100
LICN,--,5430,LICN,--,5430
LUK,--,2000,LUK,--,2000
MBJC,--,2885,MBJC,--,2885
MBL,--,6178,MBL,--,6178
MDB,--,1860,MDB,--,1860
MEN,--,350,MEN,--,350
MERO,--,914,MERO,--,914
MEROPO,--,1000,MEROPO,--,1000
MFIL,--,6370,MFIL,--,6370
MHL,--,280,MHL,--,280
MHNL,--,220,MHNL,--,220
MKJC,--,1100,MKJC,--,1100
MKLB,--,770,MKLB,--,770
MLBBL,--,30,MLBBL,--,30
MLBL,--,3486,MLBL,--,3486
MLBS,--,160,MLBS,--,160
MLBSL,--,138,MLBSL,--,138
MMF1,--,900,MMF1,--,900
MNBBL,--,4041,MNBBL,--,4041
MPFL,--,1414,MPFL,--,1414
MSLB,--,268,MSLB,--,268
NABBC,--,2978,NABBC,--,2978
NABIL,--,25033,NABIL,--,25033
NBF3,--,2435,NBF3,--,2435
NBL,--,88998,NBL,--,88998
NESDO,--,598,NESDO,--,598
NFS,--,3352,NFS,--,3352
NGPL,--,5425,NGPL,--,5425
NHDL,--,1071,NHDL,--,1071
NHPC,--,12310,NHPC,--,12310
NIBLPF,--,10000,NIBLPF,--,10000
NIBSF2,--,700,NIBSF2,--,700
NICA,--,6154,NICA,--,6154
NICAP,--,69275,NICAP,--,69275
NICFC,--,1100,NICFC,--,1100
NICGF,--,1400,NICGF,--,1400
NICL,--,6546,NICL,--,6546
NICLBSL,--,1660,NICLBSL,--,1660
NICLPO,--,1100,NICLPO,--,1100
NICSF,--,3030,NICSF,--,3030
NIFRA,--,17352,NIFRA,--,17352
NIL,--,1802,NIL,--,1802
NLBBL,--,100,NLBBL,--,100
NLG,--,752,NLG,--,752
NLIC,--,11303,NLIC,--,11303
NLICL,--,1288,NLICL,--,1288
NMB,--,6930,NMB,--,6930
NMB50,--,10830,NMB50,--,10830
NMBMF,--,15,NMBMF,--,15
NRIC,--,5163,NRIC,--,5163
NRN,--,1144,NRN,--,1144
NSLB,--,42,NSLB,--,42
NTC,--,10684,NTC,--,10684
NUBL,--,760,NUBL,--,760
NYADI,--,1270,NYADI,--,1270
OHL,--,40,OHL,--,40
PBD88,--,100,PBD88,--,100
PCBL,--,20415,PCBL,--,20415
PFL,--,1503,PFL,--,1503
PICL,--,411,PICL,--,411
PMHPL,--,1170,PMHPL,--,1170
PPCL,--,1850,PPCL,--,1850
PPL,--,5840,PPL,--,5840
PROFL,--,2070,PROFL,--,2070
PRVU,--,56791,PRVU,--,56791
PSF,--,1000,PSF,--,1000
RADHI,--,2275,RADHI,--,2275
RBCL,--,75,RBCL,--,75
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,630,RFPL,--,630
RHGCL,--,1460,RHGCL,--,1460
RHPL,--,5653,RHPL,--,5653
RIDI,--,8918,RIDI,--,8918
RLFL,--,1621,RLFL,--,1621
RMF1,--,500,RMF1,--,500
RSDC,--,917,RSDC,--,917
RULB,--,385,RULB,--,385
RURU,--,609,RURU,--,609
SABSL,--,880,SABSL,--,880
SADBL,--,6811,SADBL,--,6811
SAEF,--,12900,SAEF,--,12900
SAHAS,--,2350,SAHAS,--,2350
SANIMA,--,35589,SANIMA,--,35589
SAPDBL,--,4183,SAPDBL,--,4183
SBCF,--,100,SBCF,--,100
SBI,--,1533,SBI,--,1533
SBL,--,7841,SBL,--,7841
SCB,--,3403,SCB,--,3403
SDLBSL,--,10,SDLBSL,--,10
SEF,--,100,SEF,--,100
SFCL,--,4800,SFCL,--,4800
SGHC,--,1373,SGHC,--,1373
SHEL,--,90,SHEL,--,90
SHINE,--,3671,SHINE,--,3671
SHIVM,--,6765,SHIVM,--,6765
SHL,--,23874,SHL,--,23874
SHPC,--,22768,SHPC,--,22768
SICL,--,3887,SICL,--,3887
SIFC,--,717,SIFC,--,717
SIGS2,--,5525,SIGS2,--,5525
SINDU,--,1422,SINDU,--,1422
SJCL,--,2720,SJCL,--,2720
SLBBL,--,160,SLBBL,--,160
SLBSL,--,286,SLBSL,--,286
SLCF,--,200,SLCF,--,200
SMATA,--,74,SMATA,--,74
SMB,--,10,SMB,--,10
SMFBS,--,30,SMFBS,--,30
SPC,--,265,SPC,--,265
SPDL,--,940,SPDL,--,940
SPHL,--,1390,SPHL,--,1390
SRBL,--,6761,SRBL,--,6761
SSHL,--,2700,SSHL,--,2700
STC,--,242,STC,--,242
SWBBL,--,426,SWBBL,--,426
SWMF,--,160,SWMF,--,160
TPC,--,122,TPC,--,122
TRH,--,30,TRH,--,30
UHEWA,--,2085,UHEWA,--,2085
UIC,--,2779,UIC,--,2779
ULBSL,--,202,ULBSL,--,202
UMHL,--,11592,UMHL,--,11592
UMRH,--,1083,UMRH,--,1083
UNHPL,--,1450,UNHPL,--,1450
UNL,--,155,UNL,--,155
UPCL,--,9728,UPCL,--,9728
UPPER,--,8051,UPPER,--,8051
USHEC,--,1970,USHEC,--,1970
USLB,--,46,USLB,--,46
VLBS,--,12,VLBS,--,12
