BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,50,ACLBSL,--,50
ADBL,--,4766,ADBL,--,4766
AHPC,--,2492,AHPC,--,2492
AKJCL,--,1603,AKJCL,--,1603
AKPL,--,3078,AKPL,--,3078
API,--,4958,API,--,4958
AVYAN,--,7366,AVYAN,--,7366
BARUN,--,300,BARUN,--,300
BFC,--,8627,BFC,--,8627
BHDC,--,310,BHDC,--,310
BHL,--,170,BHL,--,170
BNHC,--,40,BNHC,--,40
BPCL,--,630,BPCL,--,630
CBBL,--,362,CBBL,--,362
CCBD88,--,75,CCBD88,--,75
CFCL,--,150,CFCL,--,150
CGH,--,383,CGH,--,383
CHCL,--,60,CHCL,--,60
CHDC,--,530,CHDC,--,530
CHL,--,130,CHL,--,130
CIT,--,1020,CIT,--,1020
CMF1,--,500,CMF1,--,500
CORBL,--,110,CORBL,--,110
CZBIL,--,3493,CZBIL,--,3493
DDBL,--,15,DDBL,--,15
DHPL,--,38,DHPL,--,38
DLBS,--,66,DLBS,--,66
DORDI,--,110,DORDI,--,110
EBL,--,72097,EBL,--,72097
ENL,--,340,ENL,--,340
FMDBL,--,85,FMDBL,--,85
FOWAD,--,175,FOWAD,--,175
GBBL,--,9876,GBBL,--,9876
GBILD86/87,--,50,GBILD86/87,--,50
GFCL,--,350,GFCL,--,350
GHL,--,300,GHL,--,300
GIMES1,--,1100,GIMES1,--,1100
GLBSL,--,26,GLBSL,--,26
GLH,--,180,GLH,--,180
GMFBS,--,10,GMFBS,--,10
GMFIL,--,135,GMFIL,--,135
GUFL,--,250,GUFL,--,250
GVL,--,250,GVL,--,250
HBL,--,190,HBL,--,190
HDHPC,--,1575,HDHPC,--,1575
HDL,--,836,HDL,--,836
HEI,--,2280,HEI,--,2280
HEIP,--,220,HEIP,--,220
HHL,--,240,HHL,--,240
HIDCL,--,5407,HIDCL,--,5407
HPPL,--,1020,HPPL,--,1020
ICFC,--,1460,ICFC,--,1460
IGI,--,525,IGI,--,525
JALPA,--,80,JALPA,--,80
JBBL,--,3405,JBBL,--,3405
JBLB,--,379,JBLB,--,379
JOSHI,--,810,JOSHI,--,810
JSLBB,--,10,JSLBB,--,10
KDBY,--,500,KDBY,--,500
KEF,--,700,KEF,--,700
KKHC,--,146,KKHC,--,146
KMCDB,--,12,KMCDB,--,12
KPCL,--,21,KPCL,--,21
KRBL,--,1020,KRBL,--,1020
KSBBL,--,138,KSBBL,--,138
LBBL,--,3409,LBBL,--,3409
