BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,200,ACLBSL,--,200
ADBL,--,8392,ADBL,--,8392
AHPC,--,5930,AHPC,--,5930
AKJCL,--,3231,AKJCL,--,3231
AKPL,--,6523,AKPL,--,6523
ALBSL,--,70,ALBSL,--,70
ALICL,--,1710,ALICL,--,1710
API,--,6670,API,--,6670
AVYAN,--,8540,AVYAN,--,8540
BARUN,--,462,BARUN,--,462
BFC,--,14907,BFC,--,14907
BHDC,--,420,BHDC,--,420
BHL,--,290,BHL,--,290
BNHC,--,60,BNHC,--,60
BPCL,--,699,BPCL,--,699
CBBL,--,388,CBBL,--,388
CBLD88,--,75,CBLD88,--,75
CCBD88,--,125,CCBD88,--,125
CFCL,--,414,CFCL,--,414
CGH,--,438,CGH,--,438
CHCL,--,270,CHCL,--,270
CHDC,--,1240,CHDC,--,1240
CHL,--,154,CHL,--,154
CIT,--,2303,CIT,--,2303
CMF1,--,500,CMF1,--,500
CMF2,--,500,CMF2,--,500
CORBL,--,110,CORBL,--,110
CZBIL,--,4792,CZBIL,--,4792
DDBL,--,85,DDBL,--,85
DHPL,--,768,DHPL,--,768
DLBS,--,73,DLBS,--,73
DORDI,--,1000,DORDI,--,1000
EBL,--,91312,EBL,--,91312
EDBL,--,10,EDBL,--,10
ENL,--,350,ENL,--,350
FMDBL,--,380,FMDBL,--,380
FOWAD,--,345,FOWAD,--,345
GBBL,--,13372,GBBL,--,13372
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,95,GBLBS,--,95
GFCL,--,2966,GFCL,--,2966
GHL,--,339,GHL,--,339
GILB,--,32,GILB,--,32
GIMES1,--,1100,GIMES1,--,1100
GLBSL,--,26,GLBSL,--,26
GLH,--,220,GLH,--,220
GMFBS,--,10,GMFBS,--,10
GMFIL,--,495,GMFIL,--,495
GUFL,--,460,GUFL,--,460
GVL,--,410,GVL,--,410
HBL,--,830,HBL,--,830
HDHPC,--,2925,HDHPC,--,2925
HDL,--,1787,HDL,--,1787
HEI,--,5445,HEI,--,5445
HEIP,--,310,HEIP,--,310
HHL,--,310,HHL,--,310
HIDCL,--,6795,HIDCL,--,6795
HPPL,--,1040,HPPL,--,1040
ICFC,--,3970,ICFC,--,3970
IGI,--,555,IGI,--,555
JALPA,--,110,JALPA,--,110
JBBL,--,4689,JBBL,--,4689
JBLB,--,460,JBLB,--,460
JOSHI,--,810,JOSHI,--,810
JSLBB,--,180,JSLBB,--,180
KDBY,--,500,KDBY,--,500
KEF,--,700,KEF,--,700
KKHC,--,468,KKHC,--,468
KMCDB,--,12,KMCDB,--,12
KPCL,--,21,KPCL,--,21
KRBL,--,1987,KRBL,--,1987
KSBBL,--,558,KSBBL,--,558
LBBL,--,7919,LBBL,--,7919
LBL,--,4128,LBL,--,4128
LEC,--,580,LEC,--,580
