BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,38,60,ACLBSL,1,19.0
ACLBSL,41,40,ACLBSL,19,10.0
ACLBSL,43,100,ACLBSL,22,20.0
ACLBSL,46,70,ACLBSL,29,19.0
ACLBSL,49,10,ACLBSL,3,50.0
ACLBSL,52,10,ACLBSL,32,100.0
ACLBSL,57,500,ACLBSL,36,70.0
ACLBSL,8,10,ACLBSL,39,10.0
ADBL,1,420,ACLBSL,40,40.0
ADBL,10,20,ACLBSL,42,52.0
ADBL,11,500,ACLBSL,45,360.0
ADBL,13,50,ACLBSL,58,30.0
ADBL,14,530,ACLBSL,7,20.0
ADBL,17,2735,ADBL,11,112.0
ADBL,19,200,ADBL,32,1000.0
ADBL,20,163,ADBL,35,3500.0
ADBL,21,651,ADBL,36,186.0
ADBL,22,260,ADBL,42,357.0
ADBL,25,10,ADBL,43,500.0
ADBL,26,100,ADBL,45,430.0
ADBL,28,60,ADBL,47,50.0
ADBL,29,13,ADBL,49,220.0
ADBL,32,1025,ADBL,5,180.0
ADBL,33,20,ADBL,51,1220.0
ADBL,34,274,ADBL,55,8900.0
ADBL,35,80,ADBL,56,100.0
ADBL,36,320,ADBL,57,146.0
ADBL,38,730,ADBL,58,300.0
ADBL,39,65,ADBL,59,100.0
ADBL,40,50,ADBL,6,50.0
ADBL,41,1766,AHPC,11,165.0
ADBL,42,270,AHPC,14,350.0
ADBL,43,160,AHPC,17,300.0
ADBL,44,25,AHPC,20,28.0
ADBL,45,427,AHPC,22,10.0
ADBL,46,470,AHPC,25,3000.0
ADBL,47,710,AHPC,28,499.0
ADBL,48,1266,AHPC,32,500.0
ADBL,49,798,AHPC,33,402.0
ADBL,5,20,AHPC,34,3347.0
ADBL,50,60,AHPC,35,50.0
ADBL,51,100,AHPC,41,110.0
ADBL,52,160,AHPC,45,785.0
ADBL,53,15,AHPC,47,600.0
ADBL,54,105,AHPC,52,40.0
ADBL,55,767,AHPC,53,40.0
ADBL,57,370,AHPC,55,1048.0
ADBL,58,1356,AHPC,58,115.0
ADBL,6,30,AHPC,59,250.0
ADBL,7,200,AHPC,7,70.0
AHPC,17,1900,AHPC,8,2400.0
AHPC,20,1000,AKJCL,21,742.0
AHPC,21,1310,AKJCL,34,1320.0
AHPC,22,170,AKJCL,36,450.0
AHPC,32,655,AKJCL,4,20.0
AHPC,34,3330,AKJCL,40,493.0
AHPC,35,1697,AKJCL,43,500.0
AHPC,36,300,AKJCL,45,713.0
AHPC,38,550,AKJCL,46,235.0
AHPC,39,150,AKJCL,47,100.0
AHPC,41,60,AKJCL,49,20.0
AHPC,42,100,AKJCL,53,30.0
AHPC,44,185,AKJCL,55,800.0
AHPC,45,350,AKJCL,57,1150.0
AHPC,49,465,AKJCL,58,453.0
AHPC,52,609,AKJCL,8,1000.0
AHPC,56,500,AKPL,14,400.0
AHPC,57,390,AKPL,18,597.0
AHPC,58,220,AKPL,19,746.0
AHPC,59,91,AKPL,21,391.0
AHPC,7,67,AKPL,22,60.0
AHPC,8,10,AKPL,25,400.0
AKJCL,1,50,AKPL,26,59.0
AKJCL,11,480,AKPL,29,790.0
AKJCL,13,50,AKPL,3,40.0
AKJCL,16,45,AKPL,32,800.0
AKJCL,17,570,AKPL,33,1849.0
AKJCL,19,100,AKPL,34,90.0
AKJCL,21,10,AKPL,38,220.0
AKJCL,22,510,AKPL,41,20.0
AKJCL,26,200,AKPL,44,1391.0
AKJCL,3,19,AKPL,48,4946.0
AKJCL,32,45,AKPL,5,785.0
AKJCL,34,948,AKPL,51,40.0
AKJCL,35,325,AKPL,52,934.0
AKJCL,37,20,AKPL,53,680.0
AKJCL,38,188,AKPL,57,337.0
AKJCL,4,20,AKPL,58,793.0
AKJCL,41,30,AKPL,59,1604.0
AKJCL,42,120,AKPL,7,406.0
AKJCL,43,100,AKPL,8,400.0
AKJCL,45,1126,ALBSL,16,50.0
