BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,389,ACLBSL,--,389
ADBL,--,8180,ADBL,--,8180
AHPC,--,13635,AHPC,--,13635
AKJCL,--,4008,AKJCL,--,4008
AKPL,--,5090,AKPL,--,5090
ALBSL,--,230,ALBSL,--,230
ALICL,--,1185,ALICL,--,1185
API,--,9533,API,--,9533
AVYAN,--,11270,AVYAN,--,11270
BARUN,--,382,BARUN,--,382
BFC,--,16647,BFC,--,16647
BHDC,--,620,BHDC,--,620
BHL,--,310,BHL,--,310
BNHC,--,70,BNHC,--,70
BPCL,--,1495,BPCL,--,1495
CBBL,--,852,CBBL,--,852
CBLD88,--,75,CBLD88,--,75
CCBD88,--,125,CCBD88,--,125
CFCL,--,454,CFCL,--,454
CGH,--,426,CGH,--,426
CHCL,--,930,CHCL,--,930
CHDC,--,2250,CHDC,--,2250
CHL,--,360,CHL,--,360
CIT,--,2002,CIT,--,2002
CMF1,--,500,CMF1,--,500
CMF2,--,500,CMF2,--,500
CORBL,--,930,CORBL,--,930
CZBIL,--,6094,CZBIL,--,6094
DDBL,--,285,DDBL,--,285
DHPL,--,818,DHPL,--,818
DLBS,--,72,DLBS,--,72
DORDI,--,630,DORDI,--,630
EBL,--,93900,EBL,--,93900
EDBL,--,820,EDBL,--,820
ENL,--,460,ENL,--,460
FMDBL,--,672,FMDBL,--,672
FOWAD,--,815,FOWAD,--,815
GBBL,--,15356,GBBL,--,15356
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,165,GBLBS,--,165
GFCL,--,2924,GFCL,--,2924
GHL,--,5039,GHL,--,5039
GILB,--,52,GILB,--,52
GIMES1,--,8100,GIMES1,--,8100
GLBSL,--,37,GLBSL,--,37
GLH,--,400,GLH,--,400
GMFBS,--,10,GMFBS,--,10
GMFIL,--,685,GMFIL,--,685
GUFL,--,550,GUFL,--,550
GVL,--,1080,GVL,--,1080
HBL,--,2961,HBL,--,2961
HDHPC,--,5875,HDHPC,--,5875
HDL,--,2025,HDL,--,2025
HEI,--,5703,HEI,--,5703
HEIP,--,310,HEIP,--,310
HHL,--,900,HHL,--,900
HIDCL,--,6867,HIDCL,--,6867
HPPL,--,1561,HPPL,--,1561
HURJA,--,60,HURJA,--,60
ICFC,--,3408,ICFC,--,3408
IGI,--,1317,IGI,--,1317
ILBS,--,16,ILBS,--,16
JALPA,--,330,JALPA,--,330
JBBL,--,5191,JBBL,--,5191
JBLB,--,573,JBLB,--,573
JOSHI,--,1070,JOSHI,--,1070
JSLBB,--,150,JSLBB,--,150
KDBY,--,800,KDBY,--,800
KEF,--,900,KEF,--,900
KKHC,--,538,KKHC,--,538
KMCDB,--,62,KMCDB,--,62
KPCL,--,593,KPCL,--,593
KRBL,--,1507,KRBL,--,1507
KSBBL,--,660,KSBBL,--,660
LBBL,--,7049,LBBL,--,7049
LBL,--,3378,LBL,--,3378
LEC,--,750,LEC,--,750
LEMF,--,9920,LEMF,--,9920
LICN,--,5024,LICN,--,5024
MBJC,--,2180,MBJC,--,2180
MBL,--,3032,MBL,--,3032
MDB,--,1537,MDB,--,1537
MEN,--,200,MEN,--,200
MERO,--,1159,MERO,--,1159
MEROPO,--,1000,MEROPO,--,1000
MFIL,--,8270,MFIL,--,8270
MHL,--,170,MHL,--,170
MHNL,--,180,MHNL,--,180
MKJC,--,70,MKJC,--,70
MKLB,--,710,MKLB,--,710
MLBBL,--,30,MLBBL,--,30
MLBL,--,2497,MLBL,--,2497
MLBS,--,110,MLBS,--,110
MLBSL,--,129,MLBSL,--,129
MNBBL,--,2546,MNBBL,--,2546
MPFL,--,209,MPFL,--,209
MSLB,--,238,MSLB,--,238
NABBC,--,110,NABBC,--,110
NABIL,--,17330,NABIL,--,17330
NBF3,--,1200,NBF3,--,1200
NBL,--,53544,NBL,--,53544
NESDO,--,360,NESDO,--,360
NFS,--,3849,NFS,--,3849
NGPL,--,2592,NGPL,--,2592
NHDL,--,74,NHDL,--,74
NHPC,--,8468,NHPC,--,8468
NIBLPF,--,5000,NIBLPF,--,5000
NIBSF2,--,1400,NIBSF2,--,1400
NICA,--,4248,NICA,--,4248
NICAP,--,69275,NICAP,--,69275
NICFC,--,800,NICFC,--,800
NICGF,--,1400,NICGF,--,1400
NICL,--,3670,NICL,--,3670
NICLBSL,--,1610,NICLBSL,--,1610
NICLPO,--,1100,NICLPO,--,1100
NICSF,--,2030,NICSF,--,2030
NIFRA,--,15649,NIFRA,--,15649
NIL,--,604,NIL,--,604
NLG,--,475,NLG,--,475
NLIC,--,6842,NLIC,--,6842
NLICL,--,720,NLICL,--,720
NMB,--,5196,NMB,--,5196
NMB50,--,2200,NMB50,--,2200
NMBMF,--,15,NMBMF,--,15
NRIC,--,2379,NRIC,--,2379
NRN,--,1314,NRN,--,1314
NSLB,--,72,NSLB,--,72
NTC,--,9202,NTC,--,9202
NUBL,--,665,NUBL,--,665
NYADI,--,230,NYADI,--,230
PBD88,--,75,PBD88,--,75
PCBL,--,16952,PCBL,--,16952
PFL,--,573,PFL,--,573
PICL,--,411,PICL,--,411
PMHPL,--,1190,PMHPL,--,1190
PPCL,--,1800,PPCL,--,1800
PPL,--,4285,PPL,--,4285
PROFL,--,2090,PROFL,--,2090
PRVU,--,31229,PRVU,--,31229
PSF,--,600,PSF,--,600
RADHI,--,2171,RADHI,--,2171
RBCL,--,35,RBCL,--,35
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,540,RFPL,--,540
RHGCL,--,650,RHGCL,--,650
RHPL,--,2175,RHPL,--,2175
RIDI,--,5281,RIDI,--,5281
RLFL,--,1001,RLFL,--,1001
RSDC,--,622,RSDC,--,622
RULB,--,350,RULB,--,350
RURU,--,191,RURU,--,191
SABSL,--,825,SABSL,--,825
SADBL,--,6723,SADBL,--,6723
SAEF,--,22000,SAEF,--,22000
SAHAS,--,1480,SAHAS,--,1480
SANIMA,--,25049,SANIMA,--,25049
SAPDBL,--,4245,SAPDBL,--,4245
SBI,--,1953,SBI,--,1953
SBL,--,3087,SBL,--,3087
SCB,--,1285,SCB,--,1285
SDLBSL,--,10,SDLBSL,--,10
SEF,--,100,SEF,--,100
SFCL,--,4626,SFCL,--,4626
SGHC,--,1023,SGHC,--,1023
SHEL,--,80,SHEL,--,80
SHINE,--,2192,SHINE,--,2192
SHIVM,--,3045,SHIVM,--,3045
SHL,--,16864,SHL,--,16864
SHPC,--,7748,SHPC,--,7748
SICL,--,1211,SICL,--,1211
SIFC,--,617,SIFC,--,617
SINDU,--,145,SINDU,--,145
SJCL,--,540,SJCL,--,540
SLBBL,--,280,SLBBL,--,280
SLBSL,--,180,SLBSL,--,180
SLCF,--,200,SLCF,--,200
SMATA,--,74,SMATA,--,74
SMB,--,10,SMB,--,10
SMFBS,--,20,SMFBS,--,20
SPC,--,225,SPC,--,225
SPDL,--,710,SPDL,--,710
SPHL,--,1380,SPHL,--,1380
SRBL,--,4283,SRBL,--,4283
SSHL,--,2010,SSHL,--,2010
STC,--,60,STC,--,60
SWBBL,--,378,SWBBL,--,378
SWMF,--,40,SWMF,--,40
TPC,--,50,TPC,--,50
TRH,--,10,TRH,--,10
UHEWA,--,2045,UHEWA,--,2045
UIC,--,2779,UIC,--,2779
ULBSL,--,182,ULBSL,--,182
UMHL,--,5071,UMHL,--,5071
UMRH,--,600,UMRH,--,600
UNHPL,--,1132,UNHPL,--,1132
UNL,--,135,UNL,--,135
UPCL,--,6428,UPCL,--,6428
UPPER,--,6383,UPPER,--,6383
USHEC,--,1290,USHEC,--,1290
USLB,--,16,USLB,--,16
VLBS,--,12,VLBS,--,12
