BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,750,ACLBSL,--,750
ADBL,--,13562,ADBL,--,13562
AHPC,--,12476,AHPC,--,12476
AKJCL,--,5717,AKJCL,--,5717
AKPL,--,9574,AKPL,--,9574
ALBSL,--,241,ALBSL,--,241
ALICL,--,2080,ALICL,--,2080
API,--,23489,API,--,23489
AVYAN,--,13910,AVYAN,--,13910
BARUN,--,3120,BARUN,--,3120
BFC,--,22575,BFC,--,22575
BHDC,--,660,BHDC,--,660
BHL,--,2810,BHL,--,2810
BNHC,--,90,BNHC,--,90
BPCL,--,2969,BPCL,--,2969
CBBL,--,1992,CBBL,--,1992
CBLD88,--,100,CBLD88,--,100
CCBD88,--,125,CCBD88,--,125
CFCL,--,2830,CFCL,--,2830
CGH,--,456,CGH,--,456
CHCL,--,2550,CHCL,--,2550
CHDC,--,2440,CHDC,--,2440
CHL,--,1260,CHL,--,1260
CIT,--,3216,CIT,--,3216
CLBSL,--,300,CLBSL,--,300
CMF1,--,1000,CMF1,--,1000
CMF2,--,9200,CMF2,--,9200
CORBL,--,835,CORBL,--,835
CZBIL,--,17985,CZBIL,--,17985
DDBL,--,397,DDBL,--,397
DHPL,--,967,DHPL,--,967
DLBS,--,73,DLBS,--,73
DORDI,--,3440,DORDI,--,3440
EBL,--,100956,EBL,--,100956
EDBL,--,3470,EDBL,--,3470
ENL,--,782,ENL,--,782
FMDBL,--,1041,FMDBL,--,1041
FOWAD,--,1375,FOWAD,--,1375
GBBL,--,35127,GBBL,--,35127
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,300,GBLBS,--,300
GFCL,--,3117,GFCL,--,3117
GHL,--,8727,GHL,--,8727
GILB,--,257,GILB,--,257
GIMES1,--,25200,GIMES1,--,25200
GLBSL,--,37,GLBSL,--,37
GLH,--,1280,GLH,--,1280
GMFBS,--,76,GMFBS,--,76
GMFIL,--,635,GMFIL,--,635
GRDBL,--,1657,GRDBL,--,1657
GUFL,--,4541,GUFL,--,4541
GVL,--,1215,GVL,--,1215
HBL,--,2153,HBL,--,2153
HDHPC,--,15769,HDHPC,--,15769
HDL,--,2940,HDL,--,2940
HEI,--,8552,HEI,--,8552
HEIP,--,310,HEIP,--,310
HHL,--,2260,HHL,--,2260
HIDCL,--,13478,HIDCL,--,13478
HIDCLP,--,4340,HIDCLP,--,4340
HPPL,--,1377,HPPL,--,1377
HURJA,--,70,HURJA,--,70
ICFC,--,3974,ICFC,--,3974
IGI,--,1270,IGI,--,1270
ILBS,--,250,ILBS,--,250
JALPA,--,633,JALPA,--,633
JBBL,--,10705,JBBL,--,10705
JBLB,--,1073,JBLB,--,1073
JFL,--,121,JFL,--,121
JOSHI,--,2110,JOSHI,--,2110
JSLBB,--,310,JSLBB,--,310
KDBY,--,1100,KDBY,--,1100
KEF,--,900,KEF,--,900
KKHC,--,1736,KKHC,--,1736
KLBSL,--,80,KLBSL,--,80
KMCDB,--,90,KMCDB,--,90
KPCL,--,818,KPCL,--,818
KRBL,--,2027,KRBL,--,2027
KSBBL,--,2727,KSBBL,--,2727
LBBL,--,13749,LBBL,--,13749
LBL,--,4062,LBL,--,4062
LEC,--,1110,LEC,--,1110
LEMF,--,5100,LEMF,--,5100
LICN,--,5478,LICN,--,5478
LUK,--,2000,LUK,--,2000
MBJC,--,3721,MBJC,--,3721
MBL,--,6107,MBL,--,6107
MDB,--,1828,MDB,--,1828
MEN,--,1250,MEN,--,1250
MERO,--,1436,MERO,--,1436
MEROPO,--,1000,MEROPO,--,1000
MFIL,--,8364,MFIL,--,8364
MHL,--,280,MHL,--,280
MHNL,--,220,MHNL,--,220
MKJC,--,590,MKJC,--,590
MKLB,--,770,MKLB,--,770
MLBBL,--,30,MLBBL,--,30
MLBL,--,6157,MLBL,--,6157
MLBS,--,160,MLBS,--,160
MLBSL,--,148,MLBSL,--,148
MMF1,--,900,MMF1,--,900
MMFDB,--,190,MMFDB,--,190
MNBBL,--,4668,MNBBL,--,4668
MPFL,--,914,MPFL,--,914
MSLB,--,333,MSLB,--,333
NABBC,--,1544,NABBC,--,1544
NABIL,--,32299,NABIL,--,32299
NBF3,--,2495,NBF3,--,2495
NBL,--,115792,NBL,--,115792
NESDO,--,638,NESDO,--,638
NFS,--,6108,NFS,--,6108
NGPL,--,10279,NGPL,--,10279
NHDL,--,1071,NHDL,--,1071
NHPC,--,12000,NHPC,--,12000
NIBLPF,--,12000,NIBLPF,--,12000
NIBSF2,--,700,NIBSF2,--,700
NICA,--,7239,NICA,--,7239
NICAP,--,69275,NICAP,--,69275
NICBF,--,4200,NICBF,--,4200
NICFC,--,1100,NICFC,--,1100
NICGF,--,1650,NICGF,--,1650
NICL,--,6926,NICL,--,6926
NICLBSL,--,1790,NICLBSL,--,1790
NICLPO,--,1100,NICLPO,--,1100
NICSF,--,9215,NICSF,--,9215
NIFRA,--,18564,NIFRA,--,18564
NIL,--,1834,NIL,--,1834
NLBBL,--,218,NLBBL,--,218
NLG,--,652,NLG,--,652
NLIC,--,15120,NLIC,--,15120
NLICL,--,2318,NLICL,--,2318
NMB,--,8327,NMB,--,8327
NMB50,--,10830,NMB50,--,10830
NMBMF,--,15,NMBMF,--,15
NRIC,--,7240,NRIC,--,7240
NRN,--,1244,NRN,--,1244
NSLB,--,142,NSLB,--,142
NTC,--,16565,NTC,--,16565
NUBL,--,782,NUBL,--,782
NYADI,--,1810,NYADI,--,1810
OHL,--,240,OHL,--,240
PBD88,--,100,PBD88,--,100
PCBL,--,21710,PCBL,--,21710
PFL,--,1819,PFL,--,1819
PICL,--,411,PICL,--,411
PMHPL,--,1160,PMHPL,--,1160
PPCL,--,1860,PPCL,--,1860
PPL,--,6320,PPL,--,6320
PROFL,--,2590,PROFL,--,2590
PRVU,--,66324,PRVU,--,66324
PSF,--,2100,PSF,--,2100
RADHI,--,2509,RADHI,--,2509
RBCL,--,65,RBCL,--,65
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,760,RFPL,--,760
RHGCL,--,1700,RHGCL,--,1700
RHPL,--,4224,RHPL,--,4224
RIDI,--,14401,RIDI,--,14401
RLFL,--,1707,RLFL,--,1707
RMF1,--,1500,RMF1,--,1500
RSDC,--,1057,RSDC,--,1057
RULB,--,415,RULB,--,415
RURU,--,659,RURU,--,659
SABSL,--,890,SABSL,--,890
SADBL,--,8035,SADBL,--,8035
SAEF,--,16900,SAEF,--,16900
SAHAS,--,2840,SAHAS,--,2840
SANIMA,--,36433,SANIMA,--,36433
SAPDBL,--,4183,SAPDBL,--,4183
SBCF,--,100,SBCF,--,100
SBI,--,1533,SBI,--,1533
SBL,--,7174,SBL,--,7174
SCB,--,3219,SCB,--,3219
SDLBSL,--,344,SDLBSL,--,344
SEF,--,300,SEF,--,300
SFCL,--,4760,SFCL,--,4760
SFMF,--,350,SFMF,--,350
SGHC,--,1443,SGHC,--,1443
SHEL,--,128,SHEL,--,128
SHINE,--,3713,SHINE,--,3713
SHIVM,--,6364,SHIVM,--,6364
SHL,--,30639,SHL,--,30639
SHPC,--,18092,SHPC,--,18092
SICL,--,6745,SICL,--,6745
SIFC,--,895,SIFC,--,895
SIGS2,--,14250,SIGS2,--,14250
SINDU,--,1422,SINDU,--,1422
SJCL,--,1720,SJCL,--,1720
SLBBL,--,222,SLBBL,--,222
SLBSL,--,306,SLBSL,--,306
SLCF,--,200,SLCF,--,200
SMATA,--,74,SMATA,--,74
SMB,--,60,SMB,--,60
