BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,732,ACLBSL,--,732
ADBL,--,8588,ADBL,--,8588
AHPC,--,11944,AHPC,--,11944
AKJCL,--,4797,AKJCL,--,4797
AKPL,--,5330,AKPL,--,5330
ALBSL,--,183,ALBSL,--,183
ALICL,--,1145,ALICL,--,1145
API,--,12252,API,--,12252
AVYAN,--,11938,AVYAN,--,11938
BARUN,--,932,BARUN,--,932
BFC,--,21684,BFC,--,21684
BHDC,--,600,BHDC,--,600
BHL,--,530,BHL,--,530
BNHC,--,90,BNHC,--,90
BPCL,--,1315,BPCL,--,1315
CBBL,--,952,CBBL,--,952
CBLD88,--,75,CBLD88,--,75
CCBD88,--,125,CCBD88,--,125
CFCL,--,2434,CFCL,--,2434
CGH,--,446,CGH,--,446
CHCL,--,1030,CHCL,--,1030
CHDC,--,2040,CHDC,--,2040
CHL,--,620,CHL,--,620
CIT,--,2398,CIT,--,2398
CMF1,--,500,CMF1,--,500
CMF2,--,900,CMF2,--,900
CORBL,--,558,CORBL,--,558
CZBIL,--,8456,CZBIL,--,8456
DDBL,--,315,DDBL,--,315
DHPL,--,728,DHPL,--,728
DLBS,--,72,DLBS,--,72
DORDI,--,6090,DORDI,--,6090
EBL,--,97785,EBL,--,97785
EDBL,--,2020,EDBL,--,2020
ENL,--,560,ENL,--,560
FMDBL,--,1092,FMDBL,--,1092
FOWAD,--,822,FOWAD,--,822
GBBL,--,18949,GBBL,--,18949
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,345,GBLBS,--,345
GFCL,--,2761,GFCL,--,2761
GHL,--,6029,GHL,--,6029
GILB,--,32,GILB,--,32
GIMES1,--,9900,GIMES1,--,9900
GLBSL,--,37,GLBSL,--,37
GLH,--,350,GLH,--,350
GMFBS,--,10,GMFBS,--,10
GMFIL,--,585,GMFIL,--,585
GRDBL,--,170,GRDBL,--,170
GUFL,--,920,GUFL,--,920
GVL,--,1140,GVL,--,1140
HBL,--,1911,HBL,--,1911
HDHPC,--,12699,HDHPC,--,12699
HDL,--,2459,HDL,--,2459
HEI,--,5099,HEI,--,5099
HEIP,--,310,HEIP,--,310
HHL,--,1100,HHL,--,1100
HIDCL,--,11256,HIDCL,--,11256
HPPL,--,1427,HPPL,--,1427
HURJA,--,40,HURJA,--,40
ICFC,--,4348,ICFC,--,4348
IGI,--,1112,IGI,--,1112
ILBS,--,32,ILBS,--,32
JALPA,--,454,JALPA,--,454
JBBL,--,5539,JBBL,--,5539
JBLB,--,679,JBLB,--,679
JOSHI,--,2570,JOSHI,--,2570
JSLBB,--,350,JSLBB,--,350
KDBY,--,900,KDBY,--,900
KEF,--,800,KEF,--,800
KKHC,--,954,KKHC,--,954
KMCDB,--,37,KMCDB,--,37
KPCL,--,1289,KPCL,--,1289
KRBL,--,2547,KRBL,--,2547
KSBBL,--,1270,KSBBL,--,1270
LBBL,--,14764,LBBL,--,14764
LBL,--,3638,LBL,--,3638
LEC,--,960,LEC,--,960
LEMF,--,5100,LEMF,--,5100
LICN,--,5024,LICN,--,5024
MBJC,--,2090,MBJC,--,2090
MBL,--,3315,MBL,--,3315
MDB,--,1737,MDB,--,1737
MEN,--,360,MEN,--,360
MERO,--,1038,MERO,--,1038
MEROPO,--,1000,MEROPO,--,1000
MFIL,--,6087,MFIL,--,6087
MHL,--,260,MHL,--,260
MHNL,--,180,MHNL,--,180
MKJC,--,70,MKJC,--,70
MKLB,--,710,MKLB,--,710
MLBBL,--,30,MLBBL,--,30
MLBL,--,2409,MLBL,--,2409
MLBS,--,130,MLBS,--,130
MLBSL,--,109,MLBSL,--,109
MMF1,--,800,MMF1,--,800
MNBBL,--,3348,MNBBL,--,3348
MPFL,--,209,MPFL,--,209
MSLB,--,238,MSLB,--,238
NABBC,--,110,NABBC,--,110
NABIL,--,21587,NABIL,--,21587
NBF3,--,1200,NBF3,--,1200
NBL,--,92836,NBL,--,92836
NESDO,--,390,NESDO,--,390
NFS,--,3642,NFS,--,3642
NGPL,--,3134,NGPL,--,3134
NHDL,--,1071,NHDL,--,1071
NHPC,--,9799,NHPC,--,9799
NIBLPF,--,5000,NIBLPF,--,5000
NIBSF2,--,700,NIBSF2,--,700
NICA,--,5595,NICA,--,5595
NICAP,--,69275,NICAP,--,69275
NICFC,--,1000,NICFC,--,1000
NICGF,--,1400,NICGF,--,1400
NICL,--,4816,NICL,--,4816
NICLBSL,--,1460,NICLBSL,--,1460
NICLPO,--,1100,NICLPO,--,1100
NICSF,--,2030,NICSF,--,2030
NIFRA,--,15662,NIFRA,--,15662
NIL,--,610,NIL,--,610
NLBBL,--,200,NLBBL,--,200
NLG,--,629,NLG,--,629
NLIC,--,7329,NLIC,--,7329
NLICL,--,1358,NLICL,--,1358
NMB,--,6880,NMB,--,6880
NMB50,--,10830,NMB50,--,10830
NMBMF,--,15,NMBMF,--,15
NRIC,--,4081,NRIC,--,4081
NRN,--,1131,NRN,--,1131
NSLB,--,42,NSLB,--,42
NTC,--,9233,NTC,--,9233
NUBL,--,868,NUBL,--,868
NYADI,--,240,NYADI,--,240
PBD88,--,125,PBD88,--,125
PCBL,--,17338,PCBL,--,17338
PFL,--,473,PFL,--,473
PICL,--,411,PICL,--,411
PMHPL,--,1175,PMHPL,--,1175
PPCL,--,1800,PPCL,--,1800
PPL,--,5120,PPL,--,5120
PROFL,--,2070,PROFL,--,2070
PRVU,--,34787,PRVU,--,34787
PSF,--,600,PSF,--,600
RADHI,--,2105,RADHI,--,2105
RBCL,--,35,RBCL,--,35
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,530,RFPL,--,530
RHGCL,--,690,RHGCL,--,690
RHPL,--,1605,RHPL,--,1605
RIDI,--,6198,RIDI,--,6198
RLFL,--,1325,RLFL,--,1325
RMF1,--,500,RMF1,--,500
RSDC,--,571,RSDC,--,571
RULB,--,330,RULB,--,330
RURU,--,231,RURU,--,231
SABSL,--,825,SABSL,--,825
SADBL,--,5795,SADBL,--,5795
SAEF,--,11000,SAEF,--,11000
SAHAS,--,2115,SAHAS,--,2115
SANIMA,--,27342,SANIMA,--,27342
SAPDBL,--,4183,SAPDBL,--,4183
SBI,--,1433,SBI,--,1433
SBL,--,5699,SBL,--,5699
SCB,--,1095,SCB,--,1095
SDLBSL,--,10,SDLBSL,--,10
SEF,--,100,SEF,--,100
SFCL,--,4381,SFCL,--,4381
SGHC,--,1503,SGHC,--,1503
SHEL,--,90,SHEL,--,90
SHINE,--,2162,SHINE,--,2162
SHIVM,--,5070,SHIVM,--,5070
SHL,--,18484,SHL,--,18484
SHPC,--,6496,SHPC,--,6496
SICL,--,1662,SICL,--,1662
SIFC,--,617,SIFC,--,617
SINDU,--,85,SINDU,--,85
SJCL,--,540,SJCL,--,540
SLBBL,--,160,SLBBL,--,160
SLBSL,--,392,SLBSL,--,392
SLCF,--,200,SLCF,--,200
SMATA,--,74,SMATA,--,74
SMB,--,10,SMB,--,10
SMFBS,--,30,SMFBS,--,30
SPC,--,245,SPC,--,245
SPDL,--,930,SPDL,--,930
SPHL,--,1360,SPHL,--,1360
SRBL,--,7033,SRBL,--,7033
SSHL,--,1810,SSHL,--,1810
STC,--,110,STC,--,110
SWBBL,--,378,SWBBL,--,378
SWMF,--,180,SWMF,--,180
TPC,--,132,TPC,--,132
TRH,--,30,TRH,--,30
UHEWA,--,1965,UHEWA,--,1965
UIC,--,2779,UIC,--,2779
ULBSL,--,182,ULBSL,--,182
UMHL,--,9202,UMHL,--,9202
UMRH,--,1430,UMRH,--,1430
UNHPL,--,1015,UNHPL,--,1015
UNL,--,135,UNL,--,135
UPCL,--,5428,UPCL,--,5428
UPPER,--,6704,UPPER,--,6704
USHEC,--,1410,USHEC,--,1410
USLB,--,16,USLB,--,16
VLBS,--,12,VLBS,--,12
