0,1,2,3,4,5
KBL,--,--,200,,
GVL,--,--,10,,
RULB,--,--,10,,
SBI,--,--,17,,
SBI,--,--,65,,
SAHAS,--,--,10,,
ULBSL,--,--,10,,
GHL,--,--,200,,
GVL,--,--,30,,
GUFL,--,--,100,,
API,--,--,50,,
NLICL,--,--,141,,
NLICL,--,--,124,,
NLICL,--,--,35,,
NLICL,--,--,200,,
NICA,--,--,10,,
GVL,--,--,60,,
GVL,--,--,60,,
GVL,--,--,50,,
GVL,--,--,120,,
GVL,--,--,60,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,200,,
GVL,--,--,30,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,20,,
MEGA,--,--,20,,
GHL,--,--,90,,
NHPC,--,--,500,,
NHPC,--,--,25,,
SAHAS,--,--,10,,
MPFL,--,--,10,,
BARUN,--,--,100,,
CBL,--,--,150,,
NICA,--,--,44,,
MLBL,--,--,200,,
GBIME,--,--,50,,
BPCL,--,--,18,,
GHL,--,--,50,,
NIB,--,--,450,,
KMCDB,--,--,10,,
CBL,--,--,200,,
GBIME,--,--,25,,
NICA,--,--,200,,
NIFRA,--,--,54,,
NIFRA,--,--,64,,
PIC,--,--,11,,
UPPER,--,--,250,,
UPPER,--,--,50,,
MEGA,--,--,40,,
NIB,--,--,50,,
NIB,--,--,100,,
UPCL,--,--,95,,
UPCL,--,--,10,,
NICA,--,--,56,,
NICA,--,--,200,,
SANIMA,--,--,10,,
ADBL,--,--,50,,
ADBL,--,--,100,,
BARUN,--,--,100,,
CORBL,--,--,100,,
ULBSL,--,--,10,,
GVL,--,--,10,,
JLI,--,--,11,,
NIB,--,--,50,,
PPCL,--,--,500,,
NICA,--,--,930,,
GVL,--,--,10,,
NICA,--,--,50,,
NIFRA,--,--,54,,
HBL,--,--,50,,
HBL,--,--,30,,
GVL,--,--,990,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,200,,
GVL,--,--,20,,
GVL,--,--,10,,
GVL,--,--,50,,
GVL,--,--,100,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,60,,
GVL,--,--,30,,
SAHAS,--,--,10,,
NICA,--,--,20,,
TPC,--,--,10,,
NICLBSL,--,--,10,,
NIB,--,--,60,,
NIB,--,--,40,,
GHL,--,--,80,,
RLFL,--,--,500,,
CGH,--,--,50,,
NIB,--,--,100,,
NIB,--,--,10,,
MBJC,--,--,10,,
JBLB,--,--,10,,
GVL,--,--,440,,
GVL,--,--,10,,
GVL,--,--,50,,
KPCL,--,--,90,,
NHPC,--,--,125,,
NHPC,--,--,50,,
VLBS,--,--,14,,
JBBL,--,--,14,,
ULBSL,--,--,10,,
GVL,--,--,20,,
NIFRA,--,--,50,,
NABIL,--,--,15,,
CBL,--,--,200,,
BHL,--,--,10,,
NIB,--,--,90,,
NIB,--,--,10,,
ILBS,--,--,16,,
BARUN,--,--,50,,
SHPC,--,--,18,,
BFC,--,--,20,,
GVL,--,--,65,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,350,,
GVL,--,--,30,,
GVL,--,--,10,,
GHL,--,--,30,,
ULBSL,--,--,10,,
NMB,--,--,50,,
NIB,--,--,300,,
NIB,--,--,10,,
SAHAS,--,--,10,,
NLIC,--,--,30,,
BARUN,--,--,40,,
PRVU,--,--,48,,
MEGA,--,--,50,,
GVL,--,--,10,,
SINDU,--,--,10,,
NABIL,--,--,20,,
MLBL,--,--,500,,
CBL,--,--,100,,
ULBSL,--,--,10,,
GBIME,--,--,55,,
NICLBSL,--,--,10,,
GBBL,--,--,97,,
MBJC,--,--,10,,
MBJC,--,--,10,,
NHDL,--,--,53,,
NRIC,--,--,20,,
NRIC,--,--,30,,
GVL,--,--,3650,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,300,,
GVL,--,--,20,,
GVL,--,--,10,,
NIB,--,--,190,,
NHPC,--,--,50,,
NHDL,--,--,54,,
CBL,--,--,146,,
CBL,--,--,500,,
CBL,--,--,65,,
UPPER,--,--,50,,
NIBPO,--,--,255,,
NIBPO,--,--,20,,
NICSF,--,--,100,,
AHPC,--,--,50,,
GVL,--,--,10,,
NIFRA,--,--,192,,
NLIC,--,--,30,,
NLIC,--,--,10,,
MBJC,--,--,30,,
BARUN,--,--,10,,
SPDL,--,--,50,,
UPPER,--,--,20,,
LLBS,--,--,20,,
BARUN,--,--,10,,
SLICL,--,--,270,,
MBJC,--,--,10,,
NHPC,--,--,30,,
JBLB,--,--,10,,
TPC,--,--,10,,
MBL,--,--,100,,
GUFL,--,--,100,,
NIB,--,--,190,,
NIB,--,--,40,,
NIB,--,--,100,,
NIB,--,--,34,,
ADBL,--,--,100,,
SWBBL,--,--,11,,
GVL,--,--,40,,
GVL,--,--,127,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,50,,
GVL,--,--,100,,
GVL,--,--,10,,
GVL,--,--,20,,
GVL,--,--,10,,
NIFRA,--,--,18,,
HDL,--,--,10,,
NIB,--,--,1,,
MSLB,--,--,30,,
SANIMA,--,--,15,,
API,--,--,370,,
ALICL,--,--,40,,
SFCL,--,--,1170,,
UNHPL,--,--,20,,
SHL,--,--,135,,
SHL,--,--,100,,
SHL,--,--,100,,
SHL,--,--,100,,
SHL,--,--,265,,
CCBL,--,--,200,,
CCBL,--,--,52,,
SHEL,--,--,10,,
HDL,--,--,215,,
RLI,--,--,20,,
HBL,--,--,165,,
HBL,--,--,105,,
NIFRA,--,--,40,,
MMF1,--,--,150,,
CFCL,--,--,90,,
NIBPO,--,--,1000,,
SLICL,--,--,200,,
HIDCL,--,--,1500,,
API,--,--,30,,
PLI,--,--,10,,
SLICL,--,--,200,,
