0,1,2,3,4,5
MKJC,50,40,10,,
LBBL,14,57,100,,
KSBBL,3,41,15,,
SPC,29,39,30,,
SPC,29,38,20,,
SPC,29,58,10,,
PPCL,42,34,100,,
AKJCL,34,11,2096,,
NMFBS,45,56,10,,
NICA,20,57,10,,
NABIL,51,17,245,,
NABIL,58,17,55,,
TPC,38,58,10,,
TPC,38,45,60,,
TPC,38,20,10,,
TPC,38,41,10,,
TPC,38,33,50,,
TPC,38,21,45,,
TPC,38,38,50,,
TPC,38,58,20,,
TPC,38,45,100,,
TPC,38,1,120,,
TPC,38,56,40,,
TPC,38,32,100,,
TPC,38,14,250,,
TPC,38,45,280,,
TPC,38,48,10,,
TPC,38,58,20,,
TPC,38,6,450,,
TPC,38,57,100,,
TPC,38,46,10,,
TPC,38,28,200,,
TPC,38,33,20,,
TPC,38,19,50,,
TPC,38,1,10,,
CCBL,10,38,50,,
UPCL,32,14,130,,
UPCL,32,14,200,,
UPCL,49,14,370,,
NHPC,35,56,40,,
AHPC,5,56,10,,
GBBL,4,26,10,,
SAPDBL,56,17,281,,
SAPDBL,1,17,100,,
SAPDBL,50,17,50,,
SAPDBL,1,17,10,,
SAPDBL,4,17,59,,
UPCL,49,16,10,,
NIB,45,11,650,,
NIB,45,39,50,,
NIB,45,7,250,,
NIB,45,52,100,,
MDB,17,59,82,,
MDB,17,5,20,,
MDB,17,29,23,,
MDB,17,34,10,,
MDB,17,13,215,,
ULBSL,7,58,10,,
SBCF,50,58,300,,
NABBC,44,1,10,,
NCCB,56,14,78,,
NCCB,56,25,14,,
NCCB,56,57,108,,
NCCB,56,7,1000,,
AKPL,55,40,100,,
NTC,7,19,60,,
AKPL,55,29,100,,
AKPL,55,11,200,,
NTC,14,19,20,,
AKPL,55,13,400,,
NTC,45,19,50,,
NTC,43,19,60,,
NTC,38,19,250,,
NTC,49,19,10,,
NTC,48,19,40,,
NTC,39,19,10,,
LBL,26,48,59,,
SPC,48,25,10,,
MKJC,49,28,10,,
MFIL,38,57,22,,
MFIL,42,57,20,,
SPDL,38,57,10,,
IGI,44,59,197,,
GLH,14,52,40,,
GLH,14,45,10,,
GLH,14,55,100,,
GLH,14,32,200,,
GLH,14,7,540,,
GLH,14,50,100,,
GLH,14,19,10,,
AKJCL,14,11,20,,
AKPL,55,5,50,,
PCBL,56,8,30,,
PCBL,56,13,500,,
PCBL,56,42,111,,
PCBL,56,42,320,,
PCBL,56,25,90,,
PCBL,56,49,144,,
MPFL,32,32,10,,
PCBL,56,42,30,,
PCBL,56,33,38,,
NIB,59,54,46,,
CFCL,14,14,10,,
CIT,35,38,10,,
SSHL,36,7,125,,
SSHL,20,7,80,,
NABBC,4,1,50,,
NABBC,59,1,150,,
NABBC,11,1,200,,
KSBBL,34,41,975,,
CHL,58,41,50,,
NFS,16,42,10,,
MMFDB,49,11,10,,
CORBL,28,57,10,,
SAPDBL,33,54,10,,
GHL,38,1,98,,
GHL,38,34,102,,
SBI,5,51,10,,
SBI,5,45,22,,
SBI,5,13,100,,
UNHPL,52,47,111,,
MDB,52,13,100,,
UNHPL,34,47,100,,
UNHPL,21,47,10,,
UNHPL,1,47,100,,
UNHPL,59,47,29,,
NIFRA,48,51,10,,
NIFRA,48,51,10,,
NIFRA,48,51,90,,
PPCL,17,34,50,,
PPCL,14,34,500,,
MBL,26,34,20,,
PPCL,56,34,23,,
MBL,11,34,22,,
NRN,36,46,10,,
NRN,36,45,10,,
NRN,36,48,25,,
NRN,36,53,35,,
NRN,36,8,10,,
NRN,36,32,10,,
LBBL,48,57,50,,
LBBL,25,57,230,,
HDHPC,22,58,240,,
AKPL,35,17,84,,
AKPL,54,17,16,,
NHDL,54,58,20,,
PIC,57,26,10,,
IGI,44,58,100,,
IGI,44,22,100,,
IGI,44,57,180,,
IGI,44,28,15,,
IGI,44,44,90,,
IGI,44,14,15,,
NICA,3,41,34,,
NICA,49,41,50,,
PMHPL,41,49,10,,
NICA,14,41,36,,
KBL,1,46,100,,
CBL,13,34,100,,
NGPL,32,33,130,,
PLI,35,10,25,,
JBLB,3,47,10,,
MEGA,22,35,10,,
JBBL,42,53,222,,
SADBL,34,45,334,,
SADBL,20,45,126,,
RADHI,39,35,164,,
RADHI,39,14,10,,
RADHI,39,13,26,,
UMHL,26,48,10,,
MNBBL,49,57,100,,
NHDL,59,49,26,,
SHIVM,43,11,12,,
SIFC,48,49,10,,
NLBBL,39,49,83,,
NLBBL,34,49,17,,
SADBL,20,34,200,,
CZBIL,59,58,10,,
CCBL,45,57,180,,
CCBL,42,57,20,,
IGI,57,14,10,,
UPCL,47,16,50,,
HBL,41,26,50,,
NBLD85,33,45,10,,
GIC,58,38,70,,
KBL,16,58,249,,
UPCL,49,36,1000,,
KSBBL,34,42,25,,
JBBL,49,6,165,,
KKHC,42,6,284,,
RADHI,8,8,11,,
NIBPO,34,50,50,,
PCBL,14,1,235,,
LBL,29,7,210,,
MEGA,35,42,100,,
SPC,19,14,10,,
SPC,19,58,10,,
SPC,19,43,10,,
LICN,25,28,10,,
LICN,25,28,30,,
ACLBSL,42,34,10,,
DHPL,50,44,10,,
MEGA,14,35,300,,
EDBL,6,57,10,,
MKJC,49,28,10,,
PRVU,1,33,50,,
MKJC,43,28,140,,
NIB,45,13,20,,
NIB,45,21,35,,
AKJCL,51,11,400,,
MPFL,32,32,10,,
NHDL,6,35,10,,
SAHAS,6,17,10,,
BNHC,51,34,10,,
GHL,16,34,10,,
UMHL,4,56,383,,
MEGA,11,16,1000,,
NIB,26,25,504,,
NIB,34,25,20,,
NIB,45,25,50,,
SAHAS,39,58,10,,
MEGA,14,38,200,,
RMDC,44,42,30,,
RMDC,42,42,40,,
RMDC,13,42,10,,
RMDC,13,42,10,,
RMDC,13,42,10,,
BFC,19,57,15,,
AKPL,16,13,20,,
GMFIL,32,22,10,,
KKHC,42,1,746,,
KKHC,3,1,60,,
SLBBL,54,44,10,,
SLBBL,48,44,10,,
CHCL,50,47,10,,
RBCL,55,55,10,,
MLBL,56,6,10,,
MLBL,50,6,500,,
BBC,13,19,10,,
UPPER,49,22,20,,
