0,1,2,3,4,5
NICA,--,--,100,,
NABIL,--,--,20,,
NBL,--,--,49,,
NBL,--,--,291,,
MBJC,--,--,100,,
GBBL,--,--,150,,
NUBL,--,--,20,,
JBLB,--,--,10,,
SAHAS,--,--,10,,
AHPC,--,--,200,,
SWBBL,--,--,50,,
MBJC,--,--,10,,
SCB,--,--,300,,
AHPC,--,--,11,,
HDL,--,--,79,,
HDL,--,--,30,,
UNHPL,--,--,50,,
UPPER,--,--,100,,
SCB,--,--,25,,
SCB,--,--,130,,
SCB,--,--,50,,
MEGA,--,--,116,,
NLG,--,--,50,,
MEGA,--,--,100,,
NLG,--,--,50,,
MEGA,--,--,100,,
NLG,--,--,10,,
MEGA,--,--,200,,
NLG,--,--,10,,
MEGA,--,--,500,,
NLG,--,--,10,,
MEGA,--,--,50,,
NLG,--,--,50,,
MEGA,--,--,200,,
PPCL,--,--,100,,
PPCL,--,--,100,,
SADBL,--,--,100,,
SADBL,--,--,100,,
SADBL,--,--,30,,
NUBL,--,--,110,,
NABIL,--,--,30,,
NIB,--,--,145,,
KSBBL,--,--,100,,
UMHL,--,--,106,,
AHPC,--,--,50,,
AIL,--,--,20,,
CBBL,--,--,15,,
UNHPL,--,--,100,,
MLBL,--,--,10,,
DDBL,--,--,30,,
DDBL,--,--,10,,
MBJC,--,--,4880,,
MBJC,--,--,20,,
MBJC,--,--,90,,
MBJC,--,--,10,,
PRIN,--,--,80,,
NLIC,--,--,16,,
SCB,--,--,10,,
NABIL,--,--,11,,
NESDO,--,--,10,,
GUFL,--,--,2132,,
AKPL,--,--,147,,
EBL,--,--,142,,
UPPER,--,--,70,,
UPPER,--,--,30,,
UPPER,--,--,200,,
UPPER,--,--,75,,
UPPER,--,--,50,,
UPPER,--,--,200,,
UPCL,--,--,184,,
UPCL,--,--,500,,
UPCL,--,--,16,,
SCB,--,--,100,,
SCB,--,--,17,,
NMFBS,--,--,10,,
HDL,--,--,10,,
JFL,--,--,155,,
JFL,--,--,150,,
JFL,--,--,50,,
JFL,--,--,20,,
JFL,--,--,200,,
JFL,--,--,25,,
JFL,--,--,100,,
PIC,--,--,1,,
NABIL,--,--,100,,
SCB,--,--,12,,
ICFC,--,--,20,,
NBL,--,--,10,,
NBL,--,--,10,,
NBL,--,--,10,,
NBL,--,--,10,,
JLI,--,--,1,,
JLI,--,--,95,,
NCCB,--,--,627,,
NCCB,--,--,100,,
NCCB,--,--,10,,
NCCB,--,--,63,,
NCCB,--,--,200,,
SWMF,--,--,40,,
NICA,--,--,130,,
BHL,--,--,10,,
NICLBSL,--,--,15,,
NMB,--,--,12,,
NICA,--,--,100,,
GBBL,--,--,100,,
CBL,--,--,37,,
CBL,--,--,15,,
NIFRA,--,--,30,,
NRIC,--,--,50,,
NRIC,--,--,130,,
NRIC,--,--,10,,
NRIC,--,--,10,,
API,--,--,62,,
API,--,--,100,,
API,--,--,38,,
API,--,--,60,,
SJCL,--,--,380,,
JLI,--,--,10,,
NIFRA,--,--,18,,
NIFRA,--,--,25,,
SJCL,--,--,20,,
NMB,--,--,550,,
KBL,--,--,87,,
KBL,--,--,101,,
KBL,--,--,100,,
KBL,--,--,100,,
KBL,--,--,20,,
KBL,--,--,65,,
KBL,--,--,25,,
UPPER,--,--,20,,
MEGA,--,--,499,,
MEGA,--,--,200,,
DDBL,--,--,20,,
DDBL,--,--,40,,
DDBL,--,--,40,,
HDL,--,--,10,,
NABIL,--,--,10,,
AKPL,--,--,33,,
NIBLPF,--,--,2525,,
NIBLPF,--,--,2525,,
NIBLPF,--,--,950,,
