0,1,2,3,4,5
NMB,--,--,10,,
SHPC,--,--,300,,
GVL,--,--,10,,
GVL,--,--,40,,
NIB,--,--,10,,
NIB,--,--,43,,
GBBL,--,--,10,,
NIFRA,--,--,20,,
RLFL,--,--,200,,
API,--,--,20,,
API,--,--,100,,
NLIC,--,--,21,,
NLIC,--,--,29,,
NLIC,--,--,50,,
RLFL,--,--,188,,
CIT,--,--,20,,
PCBL,--,--,39,,
MEGA,--,--,450,,
SLI,--,--,10,,
NIB,--,--,457,,
GVL,--,--,10,,
CBL,--,--,10,,
NIB,--,--,43,,
SINDU,--,--,50,,
MEN,--,--,10,,
UPPER,--,--,680,,
HURJA,--,--,500,,
RLFL,--,--,100,,
GBLBS,--,--,10,,
ICFC,--,--,100,,
SCB,--,--,100,,
GMFIL,--,--,50,,
JBBL,--,--,13,,
JALPA,--,--,10,,
NMB,--,--,269,,
NMB,--,--,100,,
NMB,--,--,76,,
GVL,--,--,10,,
SHINE,--,--,10,,
NESDO,--,--,10,,
PFL,--,--,16,,
MEGA,--,--,17,,
KBL,--,--,30,,
SINDU,--,--,50,,
GVL,--,--,10,,
NMB,--,--,16,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,22,,
SAHAS,--,--,110,,
NBF3,--,--,100,,
MFIL,--,--,10,,
RHPL,--,--,70,,
RHPL,--,--,200,,
NABIL,--,--,50,,
SHIVM,--,--,20,,
SHIVM,--,--,10,,
SHIVM,--,--,10,,
SHIVM,--,--,120,,
SHIVM,--,--,40,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
SHIVM,--,--,240,,
NRIC,--,--,10,,
SHPC,--,--,50,,
BNHC,--,--,10,,
MBJC,--,--,10,,
SHIVM,--,--,500,,
MMF1,--,--,100,,
SHIVM,--,--,500,,
GBBL,--,--,70,,
SHIVM,--,--,500,,
MEGA,--,--,10,,
RULB,--,--,10,,
AKPL,--,--,14,,
AKPL,--,--,66,,
FOWAD,--,--,90,,
MDB,--,--,300,,
MDB,--,--,90,,
SHIVM,--,--,260,,
MDB,--,--,22,,
SHIVM,--,--,15,,
MDB,--,--,20,,
SHIVM,--,--,10,,
SHIVM,--,--,55,,
SHIVM,--,--,100,,
SHIVM,--,--,10,,
SHIVM,--,--,50,,
PPCL,--,--,100,,
MLBL,--,--,60,,
PMHPL,--,--,10,,
PMHPL,--,--,100,,
PMHPL,--,--,10,,
CBBL,--,--,50,,
OHL,--,--,10,,
ALICL,--,--,30,,
ALICL,--,--,10,,
ENL,--,--,10,,
LBL,--,--,617,,
GLH,--,--,10,,
RURU,--,--,10,,
GBIME,--,--,360,,
GBIME,--,--,580,,
GBIME,--,--,500,,
GBIME,--,--,480,,
NIB,--,--,100,,
PRVU,--,--,50,,
NMB50,--,--,75381,,
KBL,--,--,30,,
NMB,--,--,189,,
NMB,--,--,11,,
NMB,--,--,42,,
NMB,--,--,42,,
VLBS,--,--,20,,
GBIME,--,--,20,,
LICN,--,--,60,,
SAHAS,--,--,60,,
RULB,--,--,10,,
GBIME,--,--,19,,
GBBL,--,--,10,,
UPCL,--,--,50,,
KKHC,--,--,10,,
KKHC,--,--,40,,
CBL,--,--,300,,
LBBL,--,--,100,,
MEGA,--,--,83,,
SPC,--,--,10,,
SRBL,--,--,75,,
SRBL,--,--,458,,
SANIMA,--,--,20,,
SANIMA,--,--,10,,
MLBL,--,--,90,,
MLBL,--,--,10,,
CGH,--,--,100,,
KBL,--,--,42,,
GLH,--,--,10,,
SHPC,--,--,500,,
ULBSL,--,--,10,,
GBBL,--,--,500,,
GVL,--,--,10,,
NLG,--,--,54,,
NLG,--,--,10,,
MBL,--,--,100,,
RHPL,--,--,80,,
RHPL,--,--,300,,
RHPL,--,--,40,,
MHNL,--,--,100,,
NRN,--,--,10,,
NICLBSL,--,--,20,,
NICLBSL,--,--,50,,
PRVU,--,--,61,,
PRVU,--,--,200,,
NBL,--,--,50,,
MFIL,--,--,50,,
SHEL,--,--,10,,
NABIL,--,--,69,,
NLIC,--,--,42,,
NTC,--,--,50,,
BHL,--,--,10,,
JALPA,--,--,10,,
BARUN,--,--,100,,
LGIL,--,--,400,,
LGIL,--,--,100,,
NICLBSL,--,--,30,,
UPCL,--,--,210,,
NABIL,--,--,60,,
SLICL,--,--,50,,
RHPL,--,--,100,,
NICA,--,--,10,,
NICA,--,--,10,,
SRBL,--,--,42,,
IGI,--,--,10,,
RMDC,--,--,10,,
MBJC,--,--,10,,
ICFC,--,--,40,,
NIB,--,--,27,,
MFIL,--,--,50,,
GBIME,--,--,50,,
GBIME,--,--,11,,
SAHAS,--,--,10,,
HDHPC,--,--,600,,
UPPER,--,--,43,,
UPPER,--,--,57,,
RHPL,--,--,30,,
GIC,--,--,40,,
GIC,--,--,50,,
LBL,--,--,20,,
LBL,--,--,10,,
AKJCL,--,--,100,,
GVL,--,--,10,,
LICN,--,--,10,,
ULBSL,--,--,10,,
SHPC,--,--,25,,
