0,1,2,3,4,5
GFCL,--,--,30,,
SWMF,--,--,81,,
UPCL,--,--,425,,
MBJC,--,--,10,,
PLI,--,--,10,,
TPC,--,--,70,,
ENL,--,--,10,,
CORBL,--,--,54,,
API,--,--,100,,
MNBBL,--,--,44,,
CHCL,--,--,80,,
ALICL,--,--,10,,
SAHAS,--,--,10,,
API,--,--,25,,
SIL,--,--,29,,
NYADI,--,--,35,,
JLI,--,--,10,,
SPDL,--,--,50,,
SPDL,--,--,22,,
SPDL,--,--,75,,
AKJCL,--,--,10,,
RBCL,--,--,20,,
RBCL,--,--,10,,
SAHAS,--,--,10,,
MBJC,--,--,10,,
ALICL,--,--,568,,
UPCL,--,--,500,,
UPCL,--,--,50,,
UPCL,--,--,25,,
NMB,--,--,10,,
MLBBL,--,--,21,,
,--,--,1,,
CZBIL,--,--,196,,
CZBIL,--,--,20,,
CZBIL,--,--,30,,
CZBIL,--,--,12,,
GFCL,--,--,20,,
SICL,--,--,15,,
NIFRA,--,--,2,,
NIFRA,--,--,98,,
ALICL,--,--,500,,
UPPER,--,--,494,,
UPPER,--,--,10,,
CORBL,--,--,946,,
UPPER,--,--,40,,
UPPER,--,--,23,,
UPPER,--,--,127,,
UPPER,--,--,50,,
BFC,--,--,30,,
UPCL,--,--,100,,
ALICL,--,--,500,,
NHPC,--,--,180,,
NHPC,--,--,200,,
GMFIL,--,--,100,,
GBIME,--,--,100,,
TPC,--,--,50,,
TPC,--,--,10,,
CBBL,--,--,10,,
GFCL,--,--,36,,
GFCL,--,--,20,,
HDL,--,--,100,,
CCBL,--,--,11,,
NABIL,--,--,50,,
NYADI,--,--,10,,
RADHI,--,--,10,,
SHPC,--,--,10,,
GBBL,--,--,50,,
NLIC,--,--,50,,
SLI,--,--,10,,
NIBSF2,--,--,1500,,
JBBL,--,--,30,,
GBBL,--,--,20,,
PPCL,--,--,100,,
UPPER,--,--,200,,
GRDBL,--,--,20,,
GRDBL,--,--,42,,
ACLBSL,--,--,11,,
SPC,--,--,20,,
SPC,--,--,10,,
SPC,--,--,10,,
SPC,--,--,100,,
SPC,--,--,20,,
SPC,--,--,10,,
SPC,--,--,10,,
AKPL,--,--,980,,
AKPL,--,--,20,,
SHIVM,--,--,93,,
NICA,--,--,130,,
NIFRA,--,--,10,,
SSHL,--,--,10,,
NABIL,--,--,50,,
NABIL,--,--,10,,
API,--,--,16,,
GVL,--,--,10,,
SFCL,--,--,50,,
GBBL,--,--,300,,
GBBL,--,--,250,,
GBBL,--,--,430,,
JLI,--,--,11,,
JLI,--,--,10,,
JLI,--,--,11,,
SPC,--,--,10,,
UNHPL,--,--,20,,
UNHPL,--,--,740,,
NIFRA,--,--,64,,
JALPA,--,--,10,,
JALPA,--,--,10,,
GRDBL,--,--,258,,
GRDBL,--,--,142,,
LBBL,--,--,50,,
HDHPC,--,--,85,,
NICA,--,--,90,,
NICA,--,--,50,,
NICA,--,--,20,,
BPCL,--,--,40,,
BPCL,--,--,190,,
BPCL,--,--,200,,
GUFL,--,--,100,,
GUFL,--,--,100,,
GUFL,--,--,30,,
UPPER,--,--,173,,
UPPER,--,--,100,,
UPPER,--,--,50,,
UPPER,--,--,40,,
UPPER,--,--,50,,
UPPER,--,--,87,,
SWMF,--,--,10,,
SAEF,--,--,110,,
BARUN,--,--,730,,
BARUN,--,--,270,,
NIFRA,--,--,10,,
NIFRA,--,--,10,,
UPPER,--,--,150,,
SHINE,--,--,33,,
AKPL,--,--,180,,
AKPL,--,--,100,,
AKPL,--,--,50,,
AKPL,--,--,50,,
AKPL,--,--,10,,
AKPL,--,--,110,,
GRDBL,--,--,10,,
ALICL,--,--,420,,
ALICL,--,--,70,,
ALICL,--,--,250,,
FOWAD,--,--,20,,
GFCL,--,--,20,,
SJCL,--,--,200,,
AKJCL,--,--,10,,
AKJCL,--,--,20,,
AKJCL,--,--,95,,
TPC,--,--,10,,
NLIC,--,--,40,,
NHPC,--,--,1000,,
BBC,--,--,10,,
UPPER,--,--,413,,
UPPER,--,--,25,,
UPPER,--,--,332,,
UPPER,--,--,300,,
UPPER,--,--,200,,
UPPER,--,--,200,,
UPPER,--,--,500,,
UPPER,--,--,30,,
JALPA,--,--,10,,
AKPL,--,--,100,,
AKPL,--,--,60,,
LBL,--,--,20,,
LBL,--,--,30,,
LBL,--,--,21,,
LBL,--,--,50,,
LBL,--,--,50,,
GBIME,--,--,50,,
,--,--,1,,
GVL,--,--,10,,
SLI,--,--,10,,
NBL,--,--,317,,
NBL,--,--,65,,
NBL,--,--,20,,
NBL,--,--,10,,
NBL,--,--,100,,
NBL,--,--,100,,
NBL,--,--,30,,
NBL,--,--,72,,
NBL,--,--,80,,
NBL,--,--,200,,
NBL,--,--,300,,
NBL,--,--,500,,
NBL,--,--,100,,
NBL,--,--,12,,
NBL,--,--,30,,
NBL,--,--,25,,
NBL,--,--,10,,
NBL,--,--,20,,
NBL,--,--,1000,,
NBL,--,--,20,,
NBL,--,--,50,,
NBL,--,--,1000,,
NBL,--,--,500,,
NBL,--,--,200,,
NBL,--,--,10,,
NBL,--,--,11,,
NBL,--,--,30,,
RLI,--,--,10,,
MBJC,--,--,10,,
PIC,--,--,200,,
CORBL,--,--,10,,
CFCL,--,--,10,,
HIDCL,--,--,40,,
LBBL,--,--,100,,
ILBS,--,--,57,,
UPPER,--,--,70,,
UPPER,--,--,20,,
