0,1,2,3,4,5
MEGA,--,--,100,,
SFCL,--,--,50,,
SFCL,--,--,75,,
SHIVM,--,--,50,,
SIFC,--,--,500,,
SIFC,--,--,300,,
SIFC,--,--,190,,
SFCL,--,--,10,,
PSF,--,--,100,,
BFC,--,--,10,,
BFC,--,--,200,,
SFCL,--,--,110,,
PROFL,--,--,200,,
SFCL,--,--,90,,
RHPL,--,--,480,,
RHPL,--,--,20,,
RHPL,--,--,500,,
MLBL,--,--,300,,
JLI,--,--,21,,
SFCL,--,--,30,,
PPCL,--,--,500,,
PPCL,--,--,400,,
PPCL,--,--,160,,
CORBL,--,--,100,,
UPPER,--,--,10,,
NABIL,--,--,100,,
NRN,--,--,100,,
SHPC,--,--,309,,
SHPC,--,--,991,,
SFCL,--,--,250,,
SFCL,--,--,59,,
UPPER,--,--,100,,
PPCL,--,--,40,,
NIFRA,--,--,33,,
NIFRA,--,--,32,,
NIFRA,--,--,35,,
CORBL,--,--,190,,
CORBL,--,--,150,,
CIT,--,--,10,,
JLI,--,--,1,,
KSBBL,--,--,25,,
NGPL,--,--,100,,
MPFL,--,--,1000,,
CORBL,--,--,40,,
,--,--,8,,
UPPER,--,--,20,,
CORBL,--,--,32,,
CORBL,--,--,13,,
UPPER,--,--,70,,
UPPER,--,--,50,,
UPPER,--,--,100,,
UPPER,--,--,30,,
UPPER,--,--,50,,
UPPER,--,--,50,,
UPPER,--,--,50,,
UPPER,--,--,100,,
SFCL,--,--,60,,
AKPL,--,--,90,,
GVL,--,--,10,,
API,--,--,120,,
SFCL,--,--,10,,
CORBL,--,--,70,,
CORBL,--,--,30,,
CORBL,--,--,270,,
CORBL,--,--,10,,
SFCL,--,--,35,,
CORBL,--,--,10,,
CORBL,--,--,10,,
MLBL,--,--,35,,
MBJC,--,--,50,,
CORBL,--,--,50,,
NESDO,--,--,10,,
NIFRA,--,--,50,,
NRIC,--,--,50,,
SIFC,--,--,10,,
SLBSL,--,--,10,,
UPPER,--,--,30,,
CORBL,--,--,20,,
HIDCL,--,--,10,,
HIDCL,--,--,10,,
SFCL,--,--,100,,
SFCL,--,--,100,,
NABIL,--,--,100,,
JLI,--,--,10,,
SHINE,--,--,10,,
AHPC,--,--,390,,
AHPC,--,--,10,,
SHIVM,--,--,100,,
GVL,--,--,10,,
UPPER,--,--,100,,
SADBL,--,--,300,,
KSBBL,--,--,30,,
ICFC,--,--,300,,
SFCL,--,--,200,,
SFCL,--,--,20,,
DDBL,--,--,100,,
SFCL,--,--,50,,
NRIC,--,--,50,,
CORBL,--,--,10,,
CORBL,--,--,10,,
PMHPL,--,--,10,,
UPPER,--,--,150,,
MNBBL,--,--,100,,
SFCL,--,--,89,,
MBJC,--,--,10,,
AKJCL,--,--,290,,
UPPER,--,--,200,,
UPPER,--,--,100,,
UPPER,--,--,50,,
UNHPL,--,--,180,,
SHPC,--,--,400,,
LBBL,--,--,500,,
JALPA,--,--,10,,
SFCL,--,--,11,,
UPPER,--,--,100,,
UPPER,--,--,300,,
UPPER,--,--,200,,
JBBL,--,--,100,,
JBBL,--,--,100,,
UPPER,--,--,50,,
MLBL,--,--,200,,
UPPER,--,--,100,,
,--,--,2,,
MLBL,--,--,15,,
CORBL,--,--,10,,
SHPC,--,--,100,,
KSBBL,--,--,88,,
UPPER,--,--,729,,
UPPER,--,--,150,,
UPPER,--,--,21,,
UPPER,--,--,100,,
JBBL,--,--,200,,
JBBL,--,--,500,,
NICL,--,--,10,,
NICL,--,--,150,,
UPPER,--,--,200,,
AKJCL,--,--,10,,
AKJCL,--,--,200,,
SFCL,--,--,100,,
UPPER,--,--,15,,
KSBBL,--,--,100,,
JALPA,--,--,10,,
GUFL,--,--,310,,
UNHPL,--,--,320,,
UNHPL,--,--,400,,
AKPL,--,--,50,,
AKPL,--,--,500,,
SSHL,--,--,200,,
SSHL,--,--,20,,
CORBL,--,--,10,,
UPCL,--,--,10,,
UPCL,--,--,190,,
SHPC,--,--,100,,
CORBL,--,--,10,,
UPPER,--,--,164,,
UPPER,--,--,36,,
UPCL,--,--,10,,
SFCL,--,--,50,,
SFCL,--,--,100,,
AKJCL,--,--,500,,
AKJCL,--,--,400,,
AKJCL,--,--,200,,
SSHL,--,--,10,,
UPPER,--,--,100,,
SWMF,--,--,40,,
AKPL,--,--,300,,
NHPC,--,--,200,,
SHIVM,--,--,20,,
JBBL,--,--,300,,
UPPER,--,--,65,,
UPPER,--,--,35,,
UPPER,--,--,100,,
CORBL,--,--,10,,
NABIL,--,--,10,,
SFCL,--,--,50,,
,--,--,6,,
LICN,--,--,20,,
PLI,--,--,10,,
CORBL,--,--,40,,
NICA,--,--,100,,
NRN,--,--,70,,
UPPER,--,--,10,,
CORBL,--,--,10,,
UPPER,--,--,10,,
AKJCL,--,--,10,,
LICN,--,--,50,,
SFCL,--,--,100,,
UPPER,--,--,500,,
UPPER,--,--,10,,
