0,1,2,3,4,5
SPC,43,58,10,,
NRN,13,33,10,,
ENL,58,13,10,,
MDB,14,21,60,,
MDB,14,41,10,,
NABBC,45,5,10,,
NIFRA,34,5,10,,
ILBS,54,14,20,,
NICLBSL,48,36,30,,
TPC,38,49,80,,
TPC,38,41,10,,
TPC,38,42,10,,
TPC,38,56,50,,
TPC,38,49,10,,
TPC,38,19,100,,
TPC,38,58,10,,
TPC,38,1,10,,
TPC,38,4,10,,
SJCL,38,56,20,,
SJCL,38,45,20,,
TPC,38,57,10,,
SJCL,38,37,20,,
SLI,21,38,10,,
SJCL,38,56,40,,
UMHL,34,10,40,,
NHPC,28,58,10,,
PCBL,56,3,69,,
PCBL,56,32,131,,
PCBL,56,49,100,,
UIC,56,7,10,,
SHINE,25,57,640,,
NICA,20,17,10,,
NICA,20,34,100,,
MERO,48,8,40,,
NHDL,49,58,10,,
RADHI,16,48,32,,
RADHI,16,47,20,,
RADHI,16,35,150,,
RADHI,16,13,81,,
RADHI,16,22,50,,
RADHI,16,29,11,,
RADHI,16,52,116,,
TPC,35,32,25,,
NCCB,56,1,42,,
UPPER,28,58,10,,
NCCB,56,34,48,,
NCCB,56,3,100,,
NCCB,56,43,1000,,
NCCB,56,6,216,,
NCCB,56,13,248,,
NIFRA,48,57,15,,
NCCB,56,57,40,,
KSBBL,58,56,45,,
JALPA,56,42,10,,
CZBIL,4,49,36,,
CZBIL,4,39,13,,
CZBIL,4,57,51,,
SSHL,54,54,250,,
JLI,25,28,14,,
JLI,25,58,11,,
UPPER,22,58,100,,
NCCB,8,57,10,,
BNHC,34,14,10,,
BNHC,34,43,10,,
KBL,34,45,60,,
CCBL,33,51,30,,
CCBL,33,26,70,,
NCCB,56,51,50,,
NCCB,56,14,200,,
NCCB,56,56,38,,
NCCB,56,13,13,,
SFCL,28,50,10,,
JBBL,41,45,33,,
SAHAS,56,56,270,,
NIFRA,49,58,9,,
AHPC,58,44,10,,
SAHAS,49,56,10,,
SAHAS,4,56,20,,
GBLBS,25,36,40,,
JFL,38,32,10,,
HDHPC,45,45,10,,
SHINE,8,57,10,,
NGPL,39,16,10,,
NGPL,58,16,12,,
UPPER,41,16,50,,
PRVU,43,29,63,,
PRVU,43,52,309,,
PRVU,43,49,107,,
PRVU,43,49,10,,
PRVU,43,44,11,,
SBI,5,14,35,,
SBI,5,17,65,,
GBIME,17,38,21,,
GBIME,55,38,79,,
ALICL,22,19,35,,
ALICL,22,38,45,,
MLBL,40,3,15,,
MLBL,40,49,74,,
MLBL,40,3,631,,
STC,45,58,10,,
PFL,26,52,50,,
NTC,57,35,10,,
SWBBL,34,26,10,,
SADBL,41,41,10,,
SAHAS,4,48,10,,
CHCL,50,38,10,,
HIDCL,7,25,200,,
UPPER,47,58,500,,
ACLBSL,35,34,11,,
NRIC,43,22,40,,
NRIC,43,35,200,,
HURJA,26,56,450,,
HURJA,43,56,50,,
SIL,35,35,25,,
