BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,11.0,ACLBSL,16,11
ACLBSL,42,120.0,ACLBSL,29,10
ACLBSL,46,30.0,ACLBSL,50,11
ACLBSL,49,11.0,ACLBSL,54,140
ACLBSL,6,1.0,ACLBSL,6,1
ADBL,1,170.0,ADBL,1,106
ADBL,13,20.0,ADBL,14,2
ADBL,14,262.0,ADBL,19,300
ADBL,17,10.0,ADBL,26,150
ADBL,25,37.0,ADBL,29,140
ADBL,33,100.0,ADBL,32,20
ADBL,34,49.0,ADBL,38,420
ADBL,35,1506.0,ADBL,39,142
ADBL,36,68.0,ADBL,4,53
ADBL,37,50.0,ADBL,41,122
ADBL,38,140.0,ADBL,42,253
ADBL,4,119.0,ADBL,43,40
ADBL,40,25.0,ADBL,44,205
ADBL,41,60.0,ADBL,45,445
ADBL,42,200.0,ADBL,47,78
ADBL,45,1962.0,ADBL,48,45
ADBL,46,27.0,ADBL,49,145
ADBL,48,10.0,ADBL,50,518
ADBL,49,10.0,ADBL,51,200
ADBL,5,100.0,ADBL,54,10
ADBL,51,88.0,ADBL,57,1832
ADBL,52,100.0,ADBL,58,94
ADBL,56,50.0,ADBL,59,16
ADBL,57,20.0,ADBL,7,77
ADBL,58,260.0,ADBL,8,60
ADBL,59,20.0,ADBLD83,54,130
ADBL,7,10.0,AHPC,1,320
ADBLD83,8,130.0,AHPC,14,6500
AHPC,1,160.0,AHPC,16,1218
AHPC,11,450.0,AHPC,17,400
AHPC,13,2365.0,AHPC,19,100
AHPC,14,80.0,AHPC,20,1100
AHPC,18,500.0,AHPC,21,400
AHPC,19,520.0,AHPC,22,470
AHPC,20,20.0,AHPC,25,50
AHPC,21,3280.0,AHPC,28,490
AHPC,26,100.0,AHPC,3,70
AHPC,28,50.0,AHPC,33,700
AHPC,29,30.0,AHPC,34,1405
AHPC,3,100.0,AHPC,38,850
AHPC,32,80.0,AHPC,39,200
AHPC,33,2000.0,AHPC,4,20
AHPC,34,125.0,AHPC,40,500
AHPC,36,50.0,AHPC,42,10
AHPC,38,773.0,AHPC,45,350
AHPC,4,100.0,AHPC,47,200
AHPC,40,175.0,AHPC,48,410
AHPC,42,832.0,AHPC,49,355
AHPC,44,250.0,AHPC,52,996
AHPC,45,235.0,AHPC,54,50
AHPC,47,300.0,AHPC,55,767
AHPC,49,210.0,AHPC,57,230
AHPC,5,450.0,AHPC,59,100
AHPC,53,600.0,AHPC,6,20
AHPC,54,46.0,AIL,1,10
AHPC,55,190.0,AIL,26,10
AHPC,56,3400.0,AIL,35,10
AHPC,57,550.0,AIL,39,10
AHPC,58,10.0,AIL,41,50
AHPC,59,250.0,AIL,45,10
AIL,1,10.0,AIL,52,410
AIL,10,50.0,AKJCL,21,200
AIL,19,100.0,AKJCL,22,55
AIL,29,120.0,AKJCL,28,269
AIL,34,70.0,AKJCL,29,3000
AIL,41,10.0,AKJCL,34,142
AIL,45,130.0,AKJCL,36,200
AIL,48,10.0,AKJCL,38,128
AIL,52,10.0,AKJCL,45,20
AKJCL,1,200.0,AKJCL,46,10
AKJCL,10,100.0,AKJCL,48,500
AKJCL,13,58.0,AKJCL,50,10
AKJCL,17,100.0,AKJCL,51,200
AKJCL,19,49.0,AKJCL,55,495
AKJCL,21,30.0,AKJCL,56,1050
AKJCL,22,295.0,AKJCL,58,500
AKJCL,34,772.0,AKJCL,6,1200
AKJCL,35,150.0,AKPL,1,122
AKJCL,40,1000.0,AKPL,11,200
AKJCL,41,155.0,AKPL,19,127
AKJCL,42,510.0,AKPL,21,194
AKJCL,43,2500.0,AKPL,25,110
AKJCL,44,100.0,AKPL,28,1020
AKJCL,49,510.0,AKPL,29,750
AKJCL,50,240.0,AKPL,32,82
AKJCL,51,250.0,AKPL,34,220
AKJCL,53,50.0,AKPL,36,530
AKJCL,56,150.0,AKPL,4,325
AKJCL,57,200.0,AKPL,41,500
AKJCL,58,560.0,AKPL,45,64
AKPL,13,250.0,AKPL,48,44
AKPL,14,100.0,AKPL,49,89
AKPL,17,30.0,AKPL,52,445
AKPL,21,218.0,AKPL,55,960
AKPL,28,60.0,AKPL,57,100
AKPL,32,835.0,AKPL,58,698
AKPL,34,140.0,AKPL,59,164
AKPL,35,200.0,AKPL,6,125
AKPL,36,20.0,ALBSL,26,10
AKPL,4,100.0,ALBSL,41,12
AKPL,40,774.0,ALBSL,54,16
AKPL,41,22.0,ALBSL,57,10
AKPL,42,522.0,ALBSL,6,13
AKPL,44,300.0,ALICL,16,50
AKPL,45,80.0,ALICL,22,98
AKPL,47,50.0,ALICL,34,300
AKPL,49,40.0,ALICL,35,300
AKPL,5,500.0,ALICL,41,100
AKPL,52,1164.0,ALICL,45,555
AKPL,54,50.0,ALICL,47,258
AKPL,57,1165.0,API,11,200
AKPL,58,249.0,API,13,2000
ALBSL,14,10.0,API,14,930
ALBSL,28,39.0,API,16,68
ALBSL,41,12.0,API,17,800
ALICL,16,320.0,API,19,1000
ALICL,21,250.0,API,21,369
ALICL,33,75.0,API,22,330
ALICL,35,130.0,API,25,200
ALICL,4,170.0,API,26,20
ALICL,41,98.0,API,28,2765
ALICL,45,300.0,API,3,378
ALICL,48,168.0,API,33,800
ALICL,51,100.0,API,34,400
ALICL,55,50.0,API,35,3775
API,1,2125.0,API,36,100
API,11,50.0,API,38,1600
API,14,745.0,API,39,580
API,16,10.0,API,41,10
API,17,300.0,API,42,45
API,19,279.0,API,43,3389
API,21,10.0,API,45,1300
API,22,10.0,API,46,150
API,25,735.0,API,47,1000
API,26,220.0,API,48,2000
API,28,120.0,API,49,600
API,29,100.0,API,51,320
API,32,50.0,API,52,200
API,34,692.0,API,53,891
API,35,60.0,API,55,1155
API,36,30.0,API,57,550
API,38,50.0,API,58,3144
API,4,15.0,BARUN,14,50
API,41,20.0,BARUN,20,50
API,42,730.0,BARUN,21,400
API,45,754.0,BARUN,22,100
API,46,720.0,BARUN,28,311
API,47,1740.0,BARUN,32,20
API,48,519.0,BARUN,35,500
API,49,2039.0,BARUN,46,250
API,51,10543.0,BARUN,49,121
API,52,720.0,BARUN,55,315
