BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10,ACLBSL,11,150.0
ACLBSL,19,61,ACLBSL,16,21.0
ACLBSL,21,30,ACLBSL,17,11.0
ACLBSL,22,10,ACLBSL,29,10.0
ACLBSL,25,10,ACLBSL,32,12.0
ACLBSL,26,20,ACLBSL,34,50.0
ACLBSL,42,70,ACLBSL,38,41.0
ACLBSL,46,20,ACLBSL,47,50.0
ACLBSL,48,50,ACLBSL,54,70.0
ACLBSL,49,12,ACLBSL,58,10.0
ACLBSL,5,40,ACLBSL,59,15.0
ACLBSL,52,10,ADBL,1,503.0
ACLBSL,55,61,ADBL,11,150.0
ACLBSL,58,26,ADBL,13,200.0
ACLBSL,59,10,ADBL,14,501.0
ADBL,1,310,ADBL,17,1095.0
ADBL,11,100,ADBL,19,460.0
ADBL,13,20,ADBL,22,100.0
ADBL,14,301,ADBL,25,102.0
ADBL,17,342,ADBL,26,502.0
ADBL,21,200,ADBL,28,110.0
ADBL,22,141,ADBL,29,996.0
ADBL,25,95,ADBL,3,244.0
ADBL,26,230,ADBL,32,60.0
ADBL,28,470,ADBL,33,1208.0
ADBL,29,520,ADBL,34,118.0
ADBL,3,10,ADBL,35,222.0
ADBL,32,60,ADBL,36,10.0
ADBL,33,301,ADBL,38,420.0
ADBL,34,1090,ADBL,39,270.0
ADBL,35,2452,ADBL,4,53.0
ADBL,36,112,ADBL,40,181.0
ADBL,37,50,ADBL,41,263.0
ADBL,38,730,ADBL,42,281.0
ADBL,4,170,ADBL,43,140.0
ADBL,40,261,ADBL,44,817.0
ADBL,41,110,ADBL,45,845.0
ADBL,42,2853,ADBL,46,100.0
ADBL,43,10,ADBL,47,78.0
ADBL,44,25,ADBL,48,45.0
ADBL,45,2097,ADBL,49,657.0
ADBL,46,164,ADBL,50,518.0
ADBL,47,50,ADBL,51,207.0
ADBL,48,30,ADBL,52,81.0
ADBL,49,161,ADBL,54,10.0
ADBL,5,100,ADBL,57,2989.0
ADBL,51,481,ADBL,58,1165.0
ADBL,52,151,ADBL,59,67.0
ADBL,55,33,ADBL,6,690.0
ADBL,56,73,ADBL,7,163.0
ADBL,57,185,ADBL,8,60.0
ADBL,58,353,ADBLD83,54,130.0
ADBL,59,1120,AHPC,1,400.0
ADBL,6,680,AHPC,11,1000.0
ADBL,7,10,AHPC,14,6700.0
ADBL,8,30,AHPC,16,5318.0
ADBLD83,8,130,AHPC,17,1000.0
AHPC,1,260,AHPC,18,4000.0
AHPC,10,10,AHPC,20,1100.0
AHPC,11,450,AHPC,21,615.0
AHPC,13,5060,AHPC,22,540.0
AHPC,14,80,AHPC,25,90.0
AHPC,16,200,AHPC,28,490.0
AHPC,17,1116,AHPC,3,70.0
AHPC,18,500,AHPC,32,6654.0
AHPC,19,1313,AHPC,33,1012.0
AHPC,20,6020,AHPC,34,19019.0
AHPC,21,3400,AHPC,35,400.0
AHPC,22,750,AHPC,36,300.0
AHPC,25,75,AHPC,38,12669.0
AHPC,26,520,AHPC,39,200.0
AHPC,28,900,AHPC,4,20.0
AHPC,29,210,AHPC,40,502.0
AHPC,3,1350,AHPC,42,501.0
AHPC,32,710,AHPC,44,2125.0
AHPC,33,2000,AHPC,45,7386.0
AHPC,34,825,AHPC,47,498.0
AHPC,36,100,AHPC,48,2860.0
AHPC,37,100,AHPC,49,957.0
AHPC,38,655,AHPC,50,225.0
AHPC,39,6877,AHPC,52,996.0
AHPC,4,875,AHPC,54,50.0
AHPC,40,377,AHPC,55,1762.0
AHPC,41,304,AHPC,57,346.0
AHPC,42,2579,AHPC,58,100.0
AHPC,44,400,AHPC,59,335.0
AHPC,45,385,AHPC,6,520.0
AHPC,46,100,AHPC,8,301.0
AHPC,47,600,AIL,1,10.0
AHPC,48,500,AIL,19,10.0
AHPC,49,820,AIL,26,30.0
AHPC,5,1300,AIL,29,10.0
AHPC,50,50,AIL,32,10.0
AHPC,51,4062,AIL,35,10.0
AHPC,52,4520,AIL,39,10.0
AHPC,53,700,AIL,41,152.0
AHPC,54,46,AIL,43,10.0
AHPC,55,220,AIL,44,10.0
AHPC,56,9600,AIL,45,10.0
AHPC,57,550,AIL,48,20.0
AHPC,58,19172,AIL,49,26.0
AHPC,59,400,AIL,51,10.0
AHPC,6,20,AIL,52,420.0
AIL,1,10,AIL,55,12.0
AIL,10,50,AIL,57,530.0
AIL,19,100,AIL,58,30.0
AIL,21,100,AIL,6,20.0
AIL,29,120,AKJCL,1,154.0
AIL,34,70,AKJCL,13,58.0
AIL,38,65,AKJCL,14,220.0
AIL,41,10,AKJCL,16,100.0
AIL,45,717,AKJCL,17,60.0
AIL,48,10,AKJCL,21,355.0
AIL,52,10,AKJCL,22,55.0
AIL,54,50,AKJCL,25,10.0
AIL,57,28,AKJCL,28,269.0
AKJCL,1,310,AKJCL,29,3000.0
AKJCL,10,100,AKJCL,32,50.0
AKJCL,13,58,AKJCL,34,142.0
AKJCL,14,200,AKJCL,35,300.0
