BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10,ACLBSL,11,150.0
ACLBSL,19,61,ACLBSL,16,21.0
ACLBSL,21,30,ACLBSL,17,11.0
ACLBSL,22,10,ACLBSL,29,10.0
ACLBSL,25,10,ACLBSL,32,12.0
ACLBSL,42,70,ACLBSL,34,50.0
ACLBSL,46,20,ACLBSL,38,11.0
ACLBSL,48,50,ACLBSL,50,11.0
ACLBSL,49,23,ACLBSL,54,70.0
ACLBSL,5,40,ACLBSL,58,10.0
ACLBSL,55,11,ACLBSL,59,15.0
ACLBSL,58,26,ACLBSL,6,1.0
ACLBSL,59,10,ADBL,1,447.0
ACLBSL,6,1,ADBL,11,150.0
ADBL,1,100,ADBL,13,200.0
ADBL,11,100,ADBL,14,150.0
ADBL,13,20,ADBL,17,1095.0
ADBL,14,301,ADBL,19,460.0
ADBL,17,210,ADBL,22,100.0
ADBL,21,200,ADBL,25,102.0
ADBL,22,1,ADBL,26,252.0
ADBL,25,95,ADBL,28,100.0
ADBL,26,200,ADBL,29,1240.0
ADBL,28,350,ADBL,32,20.0
ADBL,32,10,ADBL,33,1218.0
ADBL,33,301,ADBL,34,58.0
ADBL,34,1060,ADBL,35,102.0
ADBL,35,2452,ADBL,36,10.0
ADBL,36,68,ADBL,38,420.0
ADBL,37,50,ADBL,39,242.0
ADBL,38,660,ADBL,4,53.0
ADBL,4,170,ADBL,40,181.0
ADBL,40,261,ADBL,41,233.0
ADBL,41,110,ADBL,42,173.0
ADBL,42,1958,ADBL,43,40.0
ADBL,44,25,ADBL,44,705.0
ADBL,45,2137,ADBL,45,620.0
ADBL,46,117,ADBL,46,100.0
ADBL,48,30,ADBL,47,78.0
ADBL,49,201,ADBL,48,45.0
ADBL,5,100,ADBL,49,565.0
ADBL,51,386,ADBL,50,518.0
ADBL,52,150,ADBL,51,200.0
ADBL,55,33,ADBL,54,10.0
ADBL,56,73,ADBL,57,2773.0
ADBL,57,195,ADBL,58,754.0
ADBL,58,340,ADBL,59,67.0
ADBL,59,720,ADBL,6,300.0
ADBL,6,810,ADBL,7,163.0
ADBL,7,10,ADBL,8,60.0
ADBLD83,8,130,ADBLD83,54,130.0
AHPC,1,260,AHPC,1,400.0
AHPC,10,10,AHPC,14,6700.0
AHPC,11,450,AHPC,16,5118.0
AHPC,13,5000,AHPC,17,1000.0
AHPC,14,80,AHPC,18,4000.0
AHPC,17,1116,AHPC,19,100.0
AHPC,18,500,AHPC,20,1100.0
AHPC,19,520,AHPC,21,550.0
AHPC,20,2020,AHPC,22,520.0
AHPC,21,3365,AHPC,25,50.0
AHPC,22,750,AHPC,28,490.0
AHPC,25,75,AHPC,3,70.0
AHPC,26,520,AHPC,32,2311.0
AHPC,28,865,AHPC,33,792.0
AHPC,29,210,AHPC,34,17419.0
AHPC,3,1150,AHPC,38,1909.0
AHPC,32,180,AHPC,39,200.0
AHPC,33,2000,AHPC,4,20.0
AHPC,34,255,AHPC,40,503.0
AHPC,36,100,AHPC,42,211.0
AHPC,37,100,AHPC,44,1965.0
AHPC,38,898,AHPC,45,5361.0
AHPC,39,3707,AHPC,47,498.0
AHPC,4,775,AHPC,48,1360.0
AHPC,40,378,AHPC,49,807.0
AHPC,41,294,AHPC,50,225.0
AHPC,42,2641,AHPC,52,996.0
AHPC,44,400,AHPC,54,50.0
AHPC,45,235,AHPC,55,1352.0
AHPC,46,100,AHPC,57,446.0
AHPC,47,600,AHPC,59,135.0
AHPC,48,500,AHPC,6,20.0
AHPC,49,310,AHPC,8,301.0
AHPC,5,1000,AIL,1,10.0
AHPC,51,42,AIL,19,10.0
AHPC,52,2220,AIL,26,30.0
AHPC,53,600,AIL,29,10.0
AHPC,54,46,AIL,32,10.0
AHPC,55,190,AIL,35,10.0
AHPC,56,8600,AIL,39,10.0
AHPC,57,550,AIL,41,194.0
AHPC,58,12947,AIL,43,10.0
AHPC,59,400,AIL,44,10.0
AHPC,6,20,AIL,45,10.0
AIL,1,10,AIL,48,10.0
AIL,10,50,AIL,49,26.0
AIL,19,100,AIL,51,10.0
AIL,21,110,AIL,52,420.0
AIL,29,120,AIL,57,540.0
AIL,34,70,AIL,58,20.0
AIL,38,115,AIL,6,10.0
AIL,41,10,AKJCL,1,154.0
AIL,45,717,AKJCL,13,58.0
AIL,48,10,AKJCL,14,220.0
AIL,52,10,AKJCL,16,100.0
AIL,57,28,AKJCL,17,60.0
AKJCL,1,170,AKJCL,21,355.0
AKJCL,10,100,AKJCL,22,55.0
AKJCL,13,58,AKJCL,25,10.0
AKJCL,14,200,AKJCL,28,269.0
AKJCL,17,100,AKJCL,29,3000.0
AKJCL,19,657,AKJCL,34,142.0
AKJCL,21,30,AKJCL,36,200.0
AKJCL,22,295,AKJCL,38,284.0
AKJCL,25,20,AKJCL,39,335.0
AKJCL,26,120,AKJCL,45,20.0
AKJCL,29,100,AKJCL,46,1395.0
AKJCL,34,492,AKJCL,48,1000.0
AKJCL,35,300,AKJCL,49,10.0
