BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10,ACLBSL,16,21.0
ACLBSL,19,61,ACLBSL,17,11.0
ACLBSL,42,70,ACLBSL,29,10.0
ACLBSL,46,20,ACLBSL,34,50.0
ACLBSL,49,11,ACLBSL,50,11.0
ACLBSL,58,26,ACLBSL,54,70.0
ACLBSL,6,1,ACLBSL,58,10.0
ADBL,1,100,ACLBSL,59,15.0
ADBL,11,100,ACLBSL,6,1.0
ADBL,13,20,ADBL,1,326.0
ADBL,14,301,ADBL,14,150.0
ADBL,17,210,ADBL,17,1095.0
ADBL,22,1,ADBL,19,460.0
ADBL,25,37,ADBL,22,100.0
ADBL,28,350,ADBL,26,252.0
ADBL,32,10,ADBL,29,140.0
ADBL,33,185,ADBL,32,20.0
ADBL,34,1060,ADBL,35,102.0
ADBL,35,2402,ADBL,36,10.0
ADBL,36,68,ADBL,38,420.0
ADBL,37,50,ADBL,39,242.0
ADBL,38,640,ADBL,4,53.0
ADBL,4,160,ADBL,40,181.0
ADBL,40,261,ADBL,41,173.0
ADBL,41,60,ADBL,42,173.0
ADBL,42,215,ADBL,43,40.0
ADBL,44,25,ADBL,44,705.0
ADBL,45,2022,ADBL,45,620.0
ADBL,46,27,ADBL,46,100.0
ADBL,48,10,ADBL,47,78.0
ADBL,49,53,ADBL,48,45.0
ADBL,5,100,ADBL,49,385.0
ADBL,51,186,ADBL,50,518.0
ADBL,52,100,ADBL,51,200.0
ADBL,55,33,ADBL,54,10.0
ADBL,56,73,ADBL,57,2733.0
ADBL,57,175,ADBL,58,754.0
ADBL,58,310,ADBL,59,16.0
ADBL,59,720,ADBL,6,300.0
ADBL,6,550,ADBL,7,163.0
ADBL,7,10,ADBL,8,60.0
ADBLD83,8,130,ADBLD83,54,130.0
AHPC,1,260,AHPC,1,400.0
AHPC,10,10,AHPC,14,6700.0
AHPC,11,450,AHPC,16,2268.0
AHPC,13,5000,AHPC,17,700.0
AHPC,14,80,AHPC,19,100.0
AHPC,17,1116,AHPC,20,1100.0
AHPC,18,500,AHPC,21,550.0
AHPC,19,520,AHPC,22,520.0
AHPC,20,20,AHPC,25,50.0
AHPC,21,3365,AHPC,28,490.0
AHPC,22,892,AHPC,3,70.0
AHPC,25,75,AHPC,32,680.0
AHPC,26,100,AHPC,33,792.0
AHPC,28,865,AHPC,34,17399.0
AHPC,29,140,AHPC,38,1709.0
AHPC,3,1150,AHPC,39,200.0
AHPC,32,180,AHPC,4,20.0
AHPC,33,2000,AHPC,40,501.0
AHPC,34,255,AHPC,42,10.0
AHPC,36,100,AHPC,44,1965.0
AHPC,37,100,AHPC,45,5361.0
AHPC,38,898,AHPC,47,210.0
AHPC,39,1000,AHPC,48,860.0
AHPC,4,775,AHPC,49,807.0
AHPC,40,376,AHPC,50,225.0
AHPC,41,84,AHPC,52,996.0
AHPC,42,2641,AHPC,54,50.0
AHPC,44,400,AHPC,55,1152.0
AHPC,45,235,AHPC,57,446.0
AHPC,46,50,AHPC,59,135.0
AHPC,47,600,AHPC,6,20.0
AHPC,49,310,AHPC,8,602.0
AHPC,5,500,AIL,1,10.0
AHPC,51,42,AIL,19,10.0
AHPC,52,700,AIL,26,10.0
AHPC,53,600,AIL,32,20.0
AHPC,54,46,AIL,35,10.0
AHPC,55,190,AIL,39,10.0
AHPC,56,8579,AIL,41,50.0
AHPC,57,550,AIL,43,10.0
AHPC,58,10934,AIL,44,10.0
AHPC,59,400,AIL,45,10.0
AIL,1,10,AIL,49,26.0
AIL,10,50,AIL,52,410.0
AIL,19,100,AIL,57,520.0
AIL,21,40,AIL,58,10.0
AIL,29,120,AIL,6,20.0
AIL,34,70,AKJCL,1,154.0
AIL,38,15,AKJCL,13,116.0
AIL,41,10,AKJCL,14,200.0
AIL,45,673,AKJCL,17,60.0
AIL,48,10,AKJCL,21,510.0
AIL,52,10,AKJCL,22,55.0
AIL,57,28,AKJCL,25,10.0
AKJCL,1,100,AKJCL,28,269.0
AKJCL,10,100,AKJCL,29,3000.0
AKJCL,13,58,AKJCL,34,142.0
AKJCL,17,100,AKJCL,36,200.0
AKJCL,19,665,AKJCL,38,128.0
AKJCL,21,30,AKJCL,39,335.0
AKJCL,22,295,AKJCL,45,20.0
AKJCL,25,20,AKJCL,46,10.0
AKJCL,26,120,AKJCL,48,500.0
AKJCL,34,492,AKJCL,50,24.0
AKJCL,35,150,AKJCL,51,200.0
AKJCL,36,278,AKJCL,55,495.0
AKJCL,40,1354,AKJCL,56,1078.0
AKJCL,41,200,AKJCL,58,720.0
AKJCL,42,662,AKJCL,59,200.0
AKJCL,43,2530,AKJCL,6,1430.0
AKJCL,44,100,AKPL,1,243.0
AKJCL,49,1047,AKPL,11,200.0
AKJCL,50,220,AKPL,16,249.0
AKJCL,51,250,AKPL,18,505.0
AKJCL,53,50,AKPL,19,142.0
AKJCL,56,180,AKPL,21,194.0
AKJCL,57,200,AKPL,22,188.0
AKJCL,58,655,AKPL,25,110.0
AKPL,1,40,AKPL,28,1020.0
AKPL,11,200,AKPL,29,600.0
AKPL,13,750,AKPL,3,151.0
AKPL,14,200,AKPL,32,82.0
AKPL,16,100,AKPL,33,4000.0
AKPL,17,30,AKPL,34,220.0
AKPL,18,50,AKPL,36,530.0
AKPL,21,310,AKPL,37,170.0
AKPL,22,1120,AKPL,39,434.0
AKPL,25,500,AKPL,4,325.0
AKPL,26,20,AKPL,41,500.0
AKPL,28,60,AKPL,45,1229.0
AKPL,3,300,AKPL,48,44.0
AKPL,32,835,AKPL,49,1324.0
AKPL,33,100,AKPL,52,445.0
AKPL,34,506,AKPL,55,960.0
AKPL,35,421,AKPL,57,620.0
AKPL,36,20,AKPL,58,549.0
AKPL,38,60,AKPL,59,82.0
AKPL,4,100,AKPL,6,625.0
AKPL,40,741,ALBSL,26,10.0
AKPL,41,22,ALBSL,35,3.0
AKPL,42,737,ALBSL,38,2.0
AKPL,43,10,ALBSL,39,16.0
AKPL,44,450,ALBSL,4,16.0
AKPL,45,490,ALBSL,41,12.0
AKPL,47,90,ALBSL,54,16.0
AKPL,49,55,ALBSL,57,10.0
AKPL,5,500,ALBSL,6,13.0
AKPL,51,74,ALICL,16,50.0
AKPL,52,1600,ALICL,17,2010.0
AKPL,53,550,ALICL,22,140.0
AKPL,54,601,ALICL,25,50.0
AKPL,55,1050,ALICL,34,475.0
AKPL,56,250,ALICL,35,300.0
AKPL,57,1400,ALICL,39,230.0
