BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,11,ACLBSL,16,11.0
ACLBSL,42,60,ACLBSL,17,11.0
ACLBSL,46,20,ACLBSL,29,10.0
ACLBSL,49,11,ACLBSL,50,11.0
ACLBSL,58,26,ACLBSL,54,70.0
ACLBSL,6,1,ACLBSL,59,15.0
ADBL,1,100,ACLBSL,6,1.0
ADBL,11,100,ADBL,1,326.0
ADBL,13,20,ADBL,14,201.0
ADBL,14,291,ADBL,17,1000.0
ADBL,17,410,ADBL,19,333.0
ADBL,22,1,ADBL,22,100.0
ADBL,25,37,ADBL,26,214.0
ADBL,28,350,ADBL,29,140.0
ADBL,33,100,ADBL,32,20.0
ADBL,34,79,ADBL,35,100.0
ADBL,35,2470,ADBL,38,420.0
ADBL,36,68,ADBL,39,142.0
ADBL,37,50,ADBL,4,53.0
ADBL,38,140,ADBL,41,173.0
ADBL,4,160,ADBL,42,173.0
ADBL,40,260,ADBL,43,40.0
ADBL,41,60,ADBL,44,205.0
ADBL,42,290,ADBL,45,445.0
ADBL,44,10,ADBL,46,200.0
ADBL,45,2022,ADBL,47,78.0
ADBL,46,27,ADBL,48,45.0
ADBL,48,10,ADBL,49,220.0
ADBL,49,10,ADBL,50,518.0
ADBL,5,100,ADBL,51,200.0
ADBL,51,156,ADBL,54,10.0
ADBL,52,100,ADBL,57,2490.0
ADBL,55,33,ADBL,58,104.0
ADBL,56,50,ADBL,59,16.0
ADBL,57,315,ADBL,6,600.0
ADBL,58,310,ADBL,7,163.0
ADBL,59,550,ADBL,8,60.0
ADBL,6,100,ADBLD83,54,130.0
ADBL,7,10,AHPC,1,400.0
ADBLD83,8,130,AHPC,14,6700.0
AHPC,1,260,AHPC,16,2218.0
AHPC,10,10,AHPC,17,700.0
AHPC,11,450,AHPC,19,100.0
AHPC,13,5000,AHPC,20,1100.0
AHPC,14,80,AHPC,21,550.0
AHPC,17,1116,AHPC,22,520.0
AHPC,18,500,AHPC,25,50.0
AHPC,19,520,AHPC,28,490.0
AHPC,20,20,AHPC,3,70.0
AHPC,21,3365,AHPC,32,680.0
AHPC,22,100,AHPC,33,1257.0
AHPC,25,75,AHPC,34,17499.0
AHPC,26,100,AHPC,38,1600.0
AHPC,28,800,AHPC,39,350.0
AHPC,29,40,AHPC,4,20.0
AHPC,3,1250,AHPC,40,1000.0
AHPC,32,180,AHPC,42,10.0
AHPC,33,2000,AHPC,45,361.0
AHPC,34,225,AHPC,47,220.0
AHPC,36,100,AHPC,48,860.0
AHPC,38,908,AHPC,49,749.0
AHPC,4,775,AHPC,50,325.0
AHPC,40,375,AHPC,52,996.0
AHPC,41,60,AHPC,54,50.0
AHPC,42,2512,AHPC,55,1537.0
AHPC,44,400,AHPC,57,386.0
AHPC,45,235,AHPC,59,100.0
AHPC,46,50,AHPC,6,20.0
AHPC,47,600,AIL,1,10.0
AHPC,49,210,AIL,26,10.0
AHPC,5,500,AIL,35,10.0
AHPC,51,42,AIL,39,10.0
AHPC,52,650,AIL,41,50.0
AHPC,53,600,AIL,43,10.0
AHPC,54,46,AIL,45,10.0
AHPC,55,190,AIL,49,36.0
AHPC,56,4900,AIL,52,410.0
AHPC,57,550,AKJCL,1,54.0
AHPC,58,10874,AKJCL,14,100.0
AHPC,59,250,AKJCL,21,200.0
AIL,1,10,AKJCL,22,55.0
