BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,11,ACLBSL,16,11.0
ACLBSL,49,11,ACLBSL,50,11.0
ACLBSL,6,1,ACLBSL,6,1.0
ADBL,13,20,ADBL,19,20.0
ADBL,14,250,ADBL,26,150.0
ADBL,17,10,ADBL,29,140.0
ADBL,25,37,ADBL,32,20.0
ADBL,33,100,ADBL,38,90.0
ADBL,34,10,ADBL,39,42.0
ADBL,36,68,ADBL,4,53.0
ADBL,37,50,ADBL,44,205.0
ADBL,4,144,ADBL,45,272.0
ADBL,40,25,ADBL,47,78.0
ADBL,41,60,ADBL,48,70.0
ADBL,42,250,ADBL,49,220.0
ADBL,45,1170,ADBL,50,518.0
ADBL,46,27,ADBL,51,200.0
ADBL,51,88,ADBL,57,200.0
ADBL,57,20,ADBL,58,94.0
ADBL,58,100,ADBL,7,77.0
ADBL,59,20,ADBLD83,54,260.0
ADBLD83,8,260,AHPC,1,320.0
AHPC,1,160,AHPC,14,1000.0
AHPC,11,450,AHPC,16,2336.0
AHPC,13,4700,AHPC,17,400.0
AHPC,18,500,AHPC,19,100.0
AHPC,19,490,AHPC,22,70.0
AHPC,20,20,AHPC,25,50.0
AHPC,21,280,AHPC,28,980.0
AHPC,26,100,AHPC,3,80.0
AHPC,29,30,AHPC,33,1165.0
AHPC,3,100,AHPC,34,1705.0
AHPC,32,80,AHPC,38,850.0
AHPC,33,10,AHPC,39,400.0
AHPC,34,25,AHPC,40,1000.0
AHPC,38,573,AHPC,42,10.0
AHPC,4,100,AHPC,45,300.0
AHPC,40,175,AHPC,48,360.0
AHPC,42,112,AHPC,49,255.0
AHPC,45,215,AHPC,52,996.0
AHPC,47,600,AHPC,54,50.0
AHPC,49,210,AHPC,55,1389.0
AHPC,53,105,AHPC,57,230.0
AHPC,54,46,AHPC,6,20.0
AHPC,55,70,AIL,26,10.0
AHPC,56,4355,AIL,35,10.0
AHPC,57,300,AIL,39,10.0
AHPC,58,10,AIL,45,10.0
AHPC,59,250,AIL,52,410.0
AIL,1,10,AKJCL,21,200.0
AIL,10,50,AKJCL,22,10.0
AIL,19,100,AKJCL,28,120.0
AIL,29,120,AKJCL,29,5000.0
AIL,34,70,AKJCL,34,142.0
AIL,45,80,AKJCL,36,200.0
AIL,48,10,AKJCL,38,58.0
AIL,52,10,AKJCL,46,10.0
AKJCL,10,200,AKJCL,48,500.0
AKJCL,13,58,AKJCL,55,495.0
AKJCL,21,60,AKJCL,56,1050.0
AKJCL,22,295,AKJCL,58,500.0
AKJCL,34,142,AKJCL,6,200.0
AKJCL,35,150,AKPL,1,170.0
AKJCL,40,1000,AKPL,11,200.0
AKJCL,41,100,AKPL,19,40.0
AKJCL,42,980,AKPL,21,163.0
AKJCL,43,3440,AKPL,28,1000.0
AKJCL,44,100,AKPL,29,250.0
AKJCL,49,520,AKPL,34,220.0
AKJCL,51,500,AKPL,4,163.0
AKJCL,53,50,AKPL,45,64.0
AKJCL,56,250,AKPL,52,15.0
AKJCL,58,640,AKPL,55,960.0
AKPL,13,250,AKPL,57,100.0
AKPL,17,20,AKPL,58,400.0
AKPL,21,218,AKPL,6,75.0
AKPL,28,60,ALBSL,26,10.0
AKPL,32,835,ALBSL,41,12.0
AKPL,34,10,ALICL,34,300.0
AKPL,35,167,ALICL,35,368.0
AKPL,36,20,ALICL,41,100.0
AKPL,4,100,ALICL,45,730.0
AKPL,40,125,ALICL,47,258.0
AKPL,41,22,API,11,400.0
AKPL,42,78,API,13,1950.0
AKPL,44,300,API,14,930.0
AKPL,47,50,API,17,200.0
AKPL,52,400,API,19,1000.0
AKPL,54,50,API,21,269.0
AKPL,57,1115,API,26,20.0
ALBSL,14,10,API,28,2615.0
ALBSL,41,12,API,3,267.0
ALICL,16,320,API,33,800.0
ALICL,21,250,API,34,200.0
ALICL,35,130,API,35,2000.0
ALICL,4,270,API,38,500.0
ALICL,45,300,API,39,80.0
ALICL,48,336,API,43,2180.0
ALICL,51,100,API,45,200.0
ALICL,55,50,API,46,150.0
API,1,2125,API,47,1000.0
API,14,550,API,48,2000.0
API,17,300,API,53,191.0
API,19,479,API,55,910.0
API,21,10,API,57,500.0
API,22,10,API,58,2046.0
API,25,735,BARUN,14,50.0
API,26,220,BARUN,20,50.0
API,28,120,BARUN,21,400.0
API,29,100,BARUN,22,100.0
