BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10,ACLBSL,11,150.0
ACLBSL,19,61,ACLBSL,16,21.0
ACLBSL,21,30,ACLBSL,17,11.0
ACLBSL,22,10,ACLBSL,29,10.0
ACLBSL,25,10,ACLBSL,32,12.0
ACLBSL,26,20,ACLBSL,34,50.0
ACLBSL,42,70,ACLBSL,38,41.0
ACLBSL,45,11,ACLBSL,45,11.0
ACLBSL,46,20,ACLBSL,47,50.0
ACLBSL,48,50,ACLBSL,50,11.0
ACLBSL,49,23,ACLBSL,51,11.0
ACLBSL,5,40,ACLBSL,54,70.0
ACLBSL,52,10,ACLBSL,57,42.0
ACLBSL,55,103,ACLBSL,58,10.0
ACLBSL,58,37,ACLBSL,59,15.0
ACLBSL,59,10,ACLBSL,6,1.0
ACLBSL,6,1,ADBL,1,503.0
ADBL,1,310,ADBL,11,150.0
ADBL,11,100,ADBL,13,200.0
ADBL,13,70,ADBL,14,373.0
ADBL,14,301,ADBL,17,1756.0
ADBL,17,342,ADBL,19,460.0
ADBL,20,10,ADBL,22,100.0
ADBL,21,210,ADBL,25,1602.0
ADBL,22,141,ADBL,26,362.0
ADBL,25,115,ADBL,28,110.0
ADBL,26,230,ADBL,29,858.0
ADBL,28,1160,ADBL,3,122.0
ADBL,29,620,ADBL,32,360.0
ADBL,3,10,ADBL,33,1208.0
ADBL,32,260,ADBL,34,278.0
ADBL,33,301,ADBL,35,262.0
ADBL,34,2400,ADBL,36,10.0
ADBL,35,2452,ADBL,38,529.0
ADBL,36,312,ADBL,39,270.0
ADBL,37,50,ADBL,4,53.0
ADBL,38,1029,ADBL,40,181.0
ADBL,39,161,ADBL,41,263.0
ADBL,4,170,ADBL,42,327.0
ADBL,40,261,ADBL,43,190.0
ADBL,41,110,ADBL,44,817.0
ADBL,42,2708,ADBL,45,1010.0
ADBL,43,10,ADBL,46,100.0
ADBL,44,75,ADBL,47,78.0
ADBL,45,2367,ADBL,48,45.0
ADBL,46,147,ADBL,49,1371.0
ADBL,47,50,ADBL,50,518.0
ADBL,48,30,ADBL,51,367.0
ADBL,49,161,ADBL,52,81.0
ADBL,5,100,ADBL,54,110.0
ADBL,51,393,ADBL,55,400.0
ADBL,52,181,ADBL,56,60.0
ADBL,54,10,ADBL,57,2959.0
ADBL,55,33,ADBL,58,1105.0
ADBL,56,73,ADBL,59,67.0
ADBL,57,248,ADBL,6,690.0
ADBL,58,956,ADBL,7,163.0
ADBL,59,1120,ADBL,8,251.0
ADBL,6,730,ADBLD83,54,130.0
ADBL,7,10,AHPC,1,400.0
ADBL,8,192,AHPC,11,1000.0
ADBLD83,8,130,AHPC,14,6800.0
AHPC,1,260,AHPC,16,6408.0
AHPC,10,310,AHPC,17,1000.0
AHPC,11,2460,AHPC,18,5000.0
AHPC,13,5585,AHPC,19,100.0
AHPC,14,130,AHPC,20,1100.0
AHPC,16,2090,AHPC,21,1130.0
AHPC,17,4240,AHPC,22,1520.0
AHPC,18,500,AHPC,25,90.0
AHPC,19,1813,AHPC,26,1400.0
AHPC,20,10042,AHPC,28,5540.0
AHPC,21,3765,AHPC,3,800.0
AHPC,22,1290,AHPC,32,7854.0
AHPC,25,375,AHPC,33,1512.0
AHPC,26,827,AHPC,34,21019.0
AHPC,28,1200,AHPC,35,400.0
AHPC,29,610,AHPC,36,6900.0
AHPC,3,2045,AHPC,38,16887.0
AHPC,32,760,AHPC,39,2504.0
AHPC,33,2000,AHPC,4,20.0
AHPC,34,3605,AHPC,40,4502.0
AHPC,35,100,AHPC,42,501.0
AHPC,36,905,AHPC,43,1015.0
AHPC,37,150,AHPC,44,2275.0
AHPC,38,1678,AHPC,45,8113.0
AHPC,39,11077,AHPC,47,498.0
AHPC,4,875,AHPC,48,4156.0
AHPC,40,577,AHPC,49,1185.0
AHPC,41,394,AHPC,50,225.0
AHPC,42,3041,AHPC,52,996.0
AHPC,44,810,AHPC,53,500.0
AHPC,45,1375,AHPC,54,50.0
AHPC,46,110,AHPC,55,1877.0
AHPC,47,1700,AHPC,57,446.0
AHPC,48,570,AHPC,58,5090.0
AHPC,49,2893,AHPC,59,669.0
AHPC,5,1300,AHPC,6,520.0
AHPC,50,200,AHPC,8,301.0
AHPC,51,4062,AIL,1,10.0
AHPC,52,6170,AIL,11,10.0
AHPC,53,1700,AIL,19,10.0
AHPC,54,46,AIL,21,500.0
AHPC,55,647,AIL,26,30.0
AHPC,56,10750,AIL,29,10.0
AHPC,57,1641,AIL,3,60.0
AHPC,58,24404,AIL,32,10.0
AHPC,59,460,AIL,35,10.0
AHPC,6,520,AIL,36,15.0
AHPC,7,120,AIL,37,10.0
AHPC,8,121,AIL,38,10.0
AIL,1,10,AIL,39,10.0
AIL,10,50,AIL,40,10.0
AIL,13,150,AIL,41,152.0
AIL,19,100,AIL,43,10.0
AIL,21,100,AIL,44,10.0
AIL,29,120,AIL,45,30.0
AIL,34,70,AIL,48,20.0
AIL,38,65,AIL,49,96.0
