BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,11,ACLBSL,16,11.0
ACLBSL,49,11,ACLBSL,50,11.0
ACLBSL,6,1,ACLBSL,6,1.0
ADBL,13,40,ADBL,19,20.0
ADBL,14,250,ADBL,26,150.0
ADBL,17,10,ADBL,29,140.0
ADBL,25,37,ADBL,32,40.0
ADBL,33,100,ADBL,38,90.0
ADBL,36,68,ADBL,39,42.0
ADBL,37,100,ADBL,4,53.0
ADBL,41,70,ADBL,44,205.0
ADBL,42,70,ADBL,45,45.0
ADBL,45,300,ADBL,47,78.0
ADBL,46,27,ADBL,49,90.0
ADBL,51,88,ADBL,50,20.0
ADBL,57,20,ADBL,51,200.0
ADBL,58,100,ADBL,7,127.0
ADBL,59,20,AHPC,1,400.0
AHPC,1,260,AHPC,19,100.0
AHPC,18,500,AHPC,22,70.0
AHPC,19,450,AHPC,3,60.0
AHPC,20,20,AHPC,33,235.0
AHPC,21,280,AHPC,38,400.0
AHPC,26,100,AHPC,45,250.0
AHPC,29,30,AHPC,48,285.0
AHPC,3,100,AHPC,49,255.0
AHPC,32,80,AHPC,52,996.0
AHPC,34,25,AHPC,54,50.0
AHPC,38,253,AHPC,55,115.0
AHPC,40,175,AHPC,57,360.0
AHPC,42,112,AHPC,6,40.0
AHPC,45,215,AIL,26,10.0
AHPC,49,210,AIL,35,10.0
AHPC,54,46,AIL,39,10.0
AHPC,57,500,AIL,45,20.0
AHPC,58,10,AIL,52,530.0
AHPC,59,250,AKJCL,21,200.0
AIL,1,20,AKJCL,22,10.0
AIL,10,50,AKJCL,28,120.0
AIL,19,100,AKJCL,29,1000.0
AIL,29,240,AKJCL,36,200.0
AIL,34,70,AKJCL,38,58.0
AIL,45,80,AKJCL,46,10.0
AIL,48,10,AKJCL,48,420.0
AIL,52,10,AKJCL,55,495.0
AKJCL,13,58,AKJCL,56,1050.0
AKJCL,22,295,AKJCL,58,500.0
AKJCL,35,150,AKJCL,6,200.0
AKJCL,40,1000,AKPL,1,67.0
AKJCL,41,100,AKPL,11,200.0
AKJCL,43,1560,AKPL,19,10.0
AKJCL,44,100,AKPL,21,13.0
AKJCL,49,500,AKPL,28,1000.0
AKJCL,53,50,AKPL,29,250.0
AKJCL,56,50,AKPL,34,220.0
AKJCL,58,400,AKPL,4,163.0
AKPL,13,100,AKPL,45,98.0
AKPL,21,200,AKPL,52,15.0
AKPL,28,60,AKPL,55,960.0
AKPL,32,835,AKPL,57,164.0
AKPL,34,10,AKPL,58,400.0
AKPL,35,98,ALBSL,26,10.0
AKPL,4,100,ALBSL,41,12.0
AKPL,40,135,ALICL,34,300.0
AKPL,41,44,ALICL,45,340.0
AKPL,42,78,API,13,900.0
AKPL,44,300,API,14,930.0
AKPL,47,50,API,17,200.0
AKPL,52,400,API,19,1000.0
AKPL,54,50,API,21,200.0
AKPL,57,1100,API,26,20.0
ALBSL,14,10,API,28,2615.0
ALBSL,41,12,API,3,267.0
ALICL,16,140,API,33,800.0
ALICL,21,250,API,34,200.0
ALICL,35,130,API,38,500.0
ALICL,4,20,API,39,80.0
ALICL,51,100,API,43,350.0
API,1,2125,API,45,200.0
API,14,500,API,47,1000.0
API,17,300,API,48,1000.0
API,19,79,API,53,191.0
API,21,10,API,55,910.0
API,22,10,API,57,500.0
API,25,735,API,58,2346.0
API,26,220,BARUN,14,50.0
API,29,100,BARUN,20,50.0
API,32,50,BARUN,21,400.0
API,34,647,BARUN,22,100.0
API,35,50,BARUN,28,400.0
API,4,15,BARUN,32,20.0
API,42,30,BARUN,35,500.0
API,45,300,BARUN,46,25.0
API,46,740,BFC,3,85.0
API,47,1740,BFC,47,15.0
API,48,19,BNHC,11,50.0
API,49,1929,BNHC,26,10.0
API,51,295,BOKL,1,10.0
API,52,575,BOKL,17,1010.0
API,53,632,BOKL,38,72.0
API,54,300,BOKL,58,28.0
API,55,500,BPCL,25,400.0
API,57,1548,BPCL,29,184.0
API,58,760,BPCL,34,86.0
BARUN,14,500,BPCL,35,14.0
BARUN,21,380,BPCL,37,40.0
BARUN,26,200,BPCL,44,600.0
BARUN,34,200,BPCL,48,220.0
BARUN,45,195,BPCL,49,550.0
BARUN,49,20,BPCL,58,20.0
BARUN,58,50,CBBL,14,100.0
BFC,41,90,CBBL,22,40.0
BFC,58,10,CBBL,34,216.0
