BStock,Buyer,BQty,SStock,Seller,SQty
ALBSL,14,20.0,ALBSL,26,20
API,57,1800.0,API,55,1000
CBBL,54,20.0,API,57,800
EDBL,34,20.0,CBBL,47,20
GBILD86/87,4,20.0,EDBL,45,20
GBIME,34,20.0,GBILD86/87,58,20
KBL,34,20.0,GBIME,55,20
LBL,34,20.0,KBL,55,20
MBL,34,20.0,LBL,55,20
MNBBL,34,20.0,MBL,55,20
NICA,34,20.0,MNBBL,36,20
NIFRA,51,26.0,NICA,33,20
PLI,14,20.0,NIFRA,58,26
PRVU,34,20.0,PLI,32,20
SBI,34,20.0,PRVU,20,20
SBL,34,20.0,SBI,34,20
SCB,34,20.0,SBL,6,20
SLBBL,34,20.0,SCB,58,20
SLI,49,130.0,SLBBL,55,20
SRBL,34,20.0,SLI,42,130
,,,SRBL,55,20
