BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,112,ACLBSL,18,61.0
ACLBSL,19,10,ACLBSL,22,23.0
ACLBSL,21,10,ACLBSL,25,23.0
ACLBSL,28,11,ACLBSL,26,11.0
ACLBSL,34,65,ACLBSL,32,69.0
ACLBSL,38,51,ACLBSL,34,20.0
ACLBSL,42,25,ACLBSL,4,11.0
ACLBSL,44,20,ACLBSL,49,10.0
ACLBSL,45,44,ACLBSL,51,11.0
ACLBSL,52,10,ACLBSL,58,120.0
ACLBSL,6,10,ACLBSL,6,22.0
ACLBSL,8,23,ACLBSL,7,10.0
ADBL,1,313,ADBL,1,350.0
ADBL,10,300,ADBL,14,536.0
ADBL,11,20,ADBL,16,237.0
ADBL,14,610,ADBL,17,947.0
ADBL,16,240,ADBL,19,337.0
ADBL,19,210,ADBL,20,504.0
ADBL,20,135,ADBL,21,112.0
ADBL,21,294,ADBL,22,60.0
ADBL,22,528,ADBL,25,730.0
ADBL,25,200,ADBL,26,100.0
ADBL,26,283,ADBL,28,400.0
ADBL,29,758,ADBL,29,165.0
ADBL,32,120,ADBL,32,190.0
ADBL,34,424,ADBL,33,24.0
ADBL,35,10,ADBL,34,377.0
ADBL,36,10,ADBL,35,245.0
ADBL,37,100,ADBL,38,177.0
ADBL,38,500,ADBL,4,967.0
ADBL,39,100,ADBL,40,630.0
ADBL,4,222,ADBL,41,64.0
ADBL,40,100,ADBL,42,405.0
ADBL,41,779,ADBL,43,2001.0
ADBL,42,658,ADBL,44,50.0
ADBL,43,50,ADBL,45,895.0
ADBL,44,322,ADBL,47,1630.0
ADBL,45,1132,ADBL,48,100.0
ADBL,47,500,ADBL,49,230.0
ADBL,48,340,ADBL,5,150.0
ADBL,49,154,ADBL,50,50.0
ADBL,5,35,ADBL,52,54.0
ADBL,50,140,ADBL,53,100.0
ADBL,51,315,ADBL,54,80.0
ADBL,54,18,ADBL,55,200.0
ADBL,56,50,ADBL,56,254.0
ADBL,57,30,ADBL,57,1421.0
ADBL,58,321,ADBL,58,410.0
ADBL,6,5021,ADBL,59,500.0
ADBL,7,140,ADBL,6,250.0
ADBL,8,500,ADBL,7,50.0
ADBLD83,18,50,ADBLD83,36,400.0
ADBLD83,26,225,AHPC,1,1174.0
ADBLD83,45,125,AHPC,10,500.0
AHPC,10,500,AHPC,13,600.0
AHPC,11,10,AHPC,14,690.0
AHPC,13,3270,AHPC,16,1000.0
AHPC,14,2310,AHPC,17,1310.0
AHPC,16,3220,AHPC,20,1542.0
AHPC,17,4885,AHPC,21,3950.0
AHPC,18,200,AHPC,22,18.0
AHPC,19,950,AHPC,25,288.0
AHPC,21,2100,AHPC,26,1820.0
AHPC,22,4686,AHPC,28,710.0
AHPC,25,820,AHPC,29,610.0
AHPC,26,710,AHPC,3,15473.0
AHPC,28,3105,AHPC,32,1810.0
AHPC,29,670,AHPC,33,712.0
AHPC,3,150,AHPC,34,802.0
AHPC,32,485,AHPC,35,680.0
AHPC,33,410,AHPC,36,166.0
AHPC,34,4650,AHPC,37,40.0
AHPC,35,1475,AHPC,38,4050.0
AHPC,36,1110,AHPC,4,1500.0
AHPC,37,635,AHPC,41,700.0
AHPC,38,1650,AHPC,42,80.0
AHPC,39,1680,AHPC,44,4355.0
AHPC,4,466,AHPC,45,1816.0
AHPC,40,1115,AHPC,46,330.0
AHPC,41,1200,AHPC,47,950.0
AHPC,42,2390,AHPC,48,8000.0
AHPC,43,1500,AHPC,49,5603.0
AHPC,44,4378,AHPC,5,3210.0
AHPC,45,1910,AHPC,50,1205.0
AHPC,46,150,AHPC,51,950.0
AHPC,47,3220,AHPC,52,1675.0
AHPC,48,2003,AHPC,53,966.0
AHPC,49,2693,AHPC,55,2500.0
AHPC,5,300,AHPC,56,1302.0
AHPC,50,190,AHPC,57,5319.0
AHPC,51,228,AHPC,58,3852.0
AHPC,52,3075,AHPC,59,12430.0
AHPC,53,940,AHPC,6,220.0
AHPC,54,1398,AHPC,7,1819.0
AHPC,55,940,AHPC,8,50.0
AHPC,56,5296,AIL,1,10.0
AHPC,57,2932,AIL,10,20.0
AHPC,58,15308,AIL,11,30.0
AHPC,59,850,AIL,16,100.0
AHPC,6,3514,AIL,21,20.0
AHPC,7,250,AIL,25,20.0
AHPC,8,850,AIL,26,110.0
AIL,1,10,AIL,28,100.0
AIL,11,50,AIL,3,20.0
AIL,13,50,AIL,33,610.0
AIL,17,100,AIL,34,20.0
AIL,20,100,AIL,36,510.0
AIL,21,275,AIL,37,20.0
AIL,26,50,AIL,38,10.0
AIL,28,60,AIL,39,250.0
AIL,32,910,AIL,41,10.0
AIL,33,130,AIL,43,50.0
AIL,34,150,AIL,45,50.0
AIL,38,450,AIL,46,25.0
AIL,41,60,AIL,47,10.0
AIL,42,108,AIL,49,10.0
AIL,44,20,AIL,5,10.0
AIL,45,590,AIL,51,350.0
AIL,48,220,AIL,52,10.0
AIL,49,180,AIL,57,1680.0
AIL,50,290,AIL,58,10.0
AIL,53,10,AIL,6,200.0
AIL,58,222,AIL,7,10.0
AIL,59,50,AIL,8,10.0
