BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,54,ACLBSL,--,54
ADBL,--,4687,ADBL,--,4687
ADBLD83,--,400,ADBLD83,--,400
AHPC,--,40155,AHPC,--,40155
AIL,--,1390,AIL,--,1390
AKJCL,--,9721,AKJCL,--,9721
AKPL,--,30604,AKPL,--,30604
ALBSL,--,201,ALBSL,--,201
ALICL,--,10126,ALICL,--,10126
API,--,35138,API,--,35138
BARUN,--,10977,BARUN,--,10977
BBC,--,30,BBC,--,30
BFC,--,3346,BFC,--,3346
BNHC,--,810,BNHC,--,810
BOKL,--,28923,BOKL,--,28923
BPCL,--,2611,BPCL,--,2611
CBBL,--,3847,CBBL,--,3847
CBL,--,11462,CBL,--,11462
CCBL,--,25570,CCBL,--,25570
CFCL,--,3689,CFCL,--,3689
CGH,--,840,CGH,--,840
CHCL,--,4820,CHCL,--,4820
CHDC,--,1100,CHDC,--,1100
CHL,--,2004,CHL,--,2004
CIT,--,5106,CIT,--,5106
CLBSL,--,452,CLBSL,--,452
CORBL,--,10,CORBL,--,10
CZBIL,--,13611,CZBIL,--,13611
DDBL,--,1197,DDBL,--,1197
DHPL,--,4712,DHPL,--,4712
EBL,--,2235,EBL,--,2235
EDBL,--,673,EDBL,--,673
ENL,--,300,ENL,--,300
FMDBL,--,2355,FMDBL,--,2355
FOWAD,--,2170,FOWAD,--,2170
GBBL,--,7676,GBBL,--,7676
GBIME,--,18093,GBIME,--,18093
GFCL,--,1858,GFCL,--,1858
GHL,--,8585,GHL,--,8585
GIC,--,10326,GIC,--,10326
GILB,--,220,GILB,--,220
GIMES1,--,7900,GIMES1,--,7900
GLBSL,--,522,GLBSL,--,522
GLH,--,685,GLH,--,685
GMFBS,--,103,GMFBS,--,103
GMFIL,--,1230,GMFIL,--,1230
GRDBL,--,1345,GRDBL,--,1345
GUFL,--,3261,GUFL,--,3261
GVL,--,3015,GVL,--,3015
HDHPC,--,9564,HDHPC,--,9564
HDL,--,4321,HDL,--,4321
HIDCL,--,36911,HIDCL,--,36911
HPPL,--,3281,HPPL,--,3281
HURJA,--,4178,HURJA,--,4178
ICFC,--,9238,ICFC,--,9238
IGI,--,1490,IGI,--,1490
ILBS,--,934,ILBS,--,934
JALPA,--,3669,JALPA,--,3669
JBBL,--,24609,JBBL,--,24609
JBLB,--,952,JBLB,--,952
JFL,--,2767,JFL,--,2767
JLI,--,6725,JLI,--,6725
JOSHI,--,4873,JOSHI,--,4873
JSLBB,--,44,JSLBB,--,44
KBL,--,20810,KBL,--,20810
KEF,--,350,KEF,--,350
KKHC,--,828,KKHC,--,828
KLBSL,--,626,KLBSL,--,626
KMCDB,--,1001,KMCDB,--,1001
KPCL,--,140,KPCL,--,140
KRBL,--,550,KRBL,--,550
KSBBL,--,9512,KSBBL,--,9512
LBBL,--,4269,LBBL,--,4269
LBL,--,2153,LBL,--,2153
LEC,--,810,LEC,--,810
LEMF,--,5000,LEMF,--,5000
LGIL,--,5755,LGIL,--,5755
LICN,--,4420,LICN,--,4420
LLBS,--,60,LLBS,--,60
MBJC,--,2934,MBJC,--,2934
MBL,--,7668,MBL,--,7668
MDB,--,1042,MDB,--,1042
MEGA,--,9897,MEGA,--,9897
MEN,--,6500,MEN,--,6500
MERO,--,1452,MERO,--,1452
MFIL,--,2858,MFIL,--,2858
MHNL,--,1203,MHNL,--,1203
MKJC,--,2530,MKJC,--,2530
MKLB,--,86,MKLB,--,86
MLBBL,--,1015,MLBBL,--,1015
MLBL,--,18976,MLBL,--,18976
MLBS,--,130,MLBS,--,130
MLBSL,--,525,MLBSL,--,525
MMF1,--,7900,MMF1,--,7900
MMFDB,--,310,MMFDB,--,310
MNBBL,--,10032,MNBBL,--,10032
MPFL,--,1830,MPFL,--,1830
MSLB,--,60,MSLB,--,60
NABBC,--,996,NABBC,--,996
NABIL,--,12744,NABIL,--,12744
NBF2,--,32867,NBF2,--,32867
NBF3,--,761,NBF3,--,761
NBL,--,35207,NBL,--,35207
NCCB,--,6937,NCCB,--,6937
NEF,--,375,NEF,--,375
NESDO,--,5336,NESDO,--,5336
NFS,--,3542,NFS,--,3542
NGPL,--,15639,NGPL,--,15639
NHDL,--,6849,NHDL,--,6849
NHPC,--,22522,NHPC,--,22522
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,600,NIBSF2,--,600
NICA,--,10950,NICA,--,10950
NICAD8283,--,200,NICAD8283,--,200
NICBF,--,12800,NICBF,--,12800
NICGF,--,20000,NICGF,--,20000
NICL,--,6212,NICL,--,6212
NICLBSL,--,1811,NICLBSL,--,1811
NICSF,--,400,NICSF,--,400
NIFRA,--,26720,NIFRA,--,26720
NIL,--,717,NIL,--,717
NLBBL,--,628,NLBBL,--,628
NLG,--,1110,NLG,--,1110
NLIC,--,14047,NLIC,--,14047
NLICL,--,3326,NLICL,--,3326
NMB,--,4102,NMB,--,4102
NMB50,--,24100,NMB50,--,24100
NMBMF,--,46,NMBMF,--,46
NMFBS,--,602,NMFBS,--,602
NRIC,--,5227,NRIC,--,5227
NRN,--,713,NRN,--,713
NSLB,--,200,NSLB,--,200
NTC,--,4813,NTC,--,4813
NUBL,--,2270,NUBL,--,2270
NYADI,--,1452,NYADI,--,1452
OHL,--,1710,OHL,--,1710
PCBL,--,9629,PCBL,--,9629
PFL,--,2321,PFL,--,2321
PIC,--,3894,PIC,--,3894
PICL,--,1301,PICL,--,1301
PLI,--,4488,PLI,--,4488
PMHPL,--,1310,PMHPL,--,1310
PPCL,--,6370,PPCL,--,6370
PRIN,--,507,PRIN,--,507
PROFL,--,550,PROFL,--,550
PRVU,--,6009,PRVU,--,6009
PSF,--,6445,PSF,--,6445
RADHI,--,9974,RADHI,--,9974
RBCL,--,310,RBCL,--,310
RBCLPO,--,100,RBCLPO,--,100
RHPL,--,6585,RHPL,--,6585
RLFL,--,1470,RLFL,--,1470
RLI,--,2940,RLI,--,2940
RMDC,--,573,RMDC,--,573
RSDC,--,2709,RSDC,--,2709
RULB,--,620,RULB,--,620
RURU,--,32,RURU,--,32
SABSL,--,249,SABSL,--,249
SADBL,--,5287,SADBL,--,5287
SAEF,--,140600,SAEF,--,140600
SAHAS,--,7400,SAHAS,--,7400
SANIMA,--,6726,SANIMA,--,6726
SAPDBL,--,1732,SAPDBL,--,1732
SBCF,--,1700,SBCF,--,1700
SBI,--,3551,SBI,--,3551
SBL,--,7274,SBL,--,7274
SCB,--,2726,SCB,--,2726
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,119,SDLBSL,--,119
SEF,--,4000,SEF,--,4000
SFCL,--,790,SFCL,--,790
SFMF,--,480,SFMF,--,480
SGI,--,2400,SGI,--,2400
SHEL,--,1505,SHEL,--,1505
SHINE,--,6802,SHINE,--,6802
SHIVM,--,10831,SHIVM,--,10831
SHL,--,9586,SHL,--,9586
SHPC,--,10486,SHPC,--,10486
SIC,--,1543,SIC,--,1543
SICL,--,993,SICL,--,993
SIFC,--,5901,SIFC,--,5901
SIGS2,--,100,SIGS2,--,100
SIL,--,1941,SIL,--,1941
SINDU,--,1430,SINDU,--,1430
SJCL,--,3951,SJCL,--,3951
SKBBL,--,20423,SKBBL,--,20423
SLBBL,--,380,SLBBL,--,380
SLBSL,--,1515,SLBSL,--,1515
SLCF,--,2900,SLCF,--,2900
SLI,--,10693,SLI,--,10693
SLICL,--,17717,SLICL,--,17717
SMATA,--,104,SMATA,--,104
SMB,--,95,SMB,--,95
SMFBS,--,64,SMFBS,--,64
SPC,--,180,SPC,--,180
SPDL,--,16414,SPDL,--,16414
SRBL,--,3634,SRBL,--,3634
SSHL,--,4210,SSHL,--,4210
STC,--,341,STC,--,341
SWBBL,--,596,SWBBL,--,596
SWMF,--,1986,SWMF,--,1986
TPC,--,810,TPC,--,810
TRH,--,940,TRH,--,940
UIC,--,710,UIC,--,710
UMHL,--,12324,UMHL,--,12324
UMRH,--,60,UMRH,--,60
UNHPL,--,6820,UNHPL,--,6820
UNL,--,20,UNL,--,20
UPCL,--,20390,UPCL,--,20390
UPPER,--,16604,UPPER,--,16604
USLB,--,298,USLB,--,298
VLBS,--,37,VLBS,--,37
WNLB,--,58,WNLB,--,58
