BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,380,ACLBSL,--,380
ADBL,--,9239,ADBL,--,9239
ADBLD83,--,400,ADBLD83,--,400
AHPC,--,81983,AHPC,--,81983
AIL,--,3720,AIL,--,3720
AKJCL,--,15321,AKJCL,--,15321
AKPL,--,50047,AKPL,--,50047
ALBSL,--,392,ALBSL,--,392
ALICL,--,27242,ALICL,--,27242
API,--,51902,API,--,51902
BARUN,--,16926,BARUN,--,16926
BBC,--,440,BBC,--,440
BFC,--,11375,BFC,--,11375
BNHC,--,2745,BNHC,--,2745
BNT,--,67,BNT,--,67
BOKL,--,38397,BOKL,--,38397
BPCL,--,4997,BPCL,--,4997
CBBL,--,7229,CBBL,--,7229
CBL,--,16526,CBL,--,16526
CCBL,--,36376,CCBL,--,36376
CFCL,--,8977,CFCL,--,8977
CGH,--,2385,CGH,--,2385
CHCL,--,11890,CHCL,--,11890
CHDC,--,3318,CHDC,--,3318
CHL,--,10410,CHL,--,10410
CIT,--,9754,CIT,--,9754
CLBSL,--,1047,CLBSL,--,1047
CMF2,--,10000,CMF2,--,10000
CORBL,--,88,CORBL,--,88
CZBIL,--,23930,CZBIL,--,23930
DDBL,--,2314,DDBL,--,2314
DHPL,--,5108,DHPL,--,5108
EBL,--,4626,EBL,--,4626
EDBL,--,2035,EDBL,--,2035
ENL,--,1187,ENL,--,1187
FMDBL,--,4486,FMDBL,--,4486
FOWAD,--,3860,FOWAD,--,3860
GBBL,--,12189,GBBL,--,12189
GBIME,--,29051,GBIME,--,29051
GBLBS,--,1855,GBLBS,--,1855
GFCL,--,5212,GFCL,--,5212
GHL,--,10285,GHL,--,10285
GIC,--,13981,GIC,--,13981
GILB,--,1006,GILB,--,1006
GIMES1,--,9660,GIMES1,--,9660
GLBSL,--,820,GLBSL,--,820
GLH,--,2641,GLH,--,2641
GMFBS,--,118,GMFBS,--,118
GMFIL,--,4106,GMFIL,--,4106
GRDBL,--,1375,GRDBL,--,1375
GUFL,--,10413,GUFL,--,10413
GVL,--,5350,GVL,--,5350
HDHPC,--,22967,HDHPC,--,22967
HDL,--,7974,HDL,--,7974
HIDCL,--,56162,HIDCL,--,56162
HPPL,--,5023,HPPL,--,5023
HURJA,--,6118,HURJA,--,6118
ICFC,--,11875,ICFC,--,11875
IGI,--,5122,IGI,--,5122
ILBS,--,1345,ILBS,--,1345
JALPA,--,6164,JALPA,--,6164
JBBL,--,37010,JBBL,--,37010
JBLB,--,2290,JBLB,--,2290
JFL,--,3850,JFL,--,3850
JLI,--,7982,JLI,--,7982
JOSHI,--,9025,JOSHI,--,9025
JSLBB,--,414,JSLBB,--,414
KBL,--,38898,KBL,--,38898
KBLPO,--,50000,KBLPO,--,50000
KEF,--,1650,KEF,--,1650
KKHC,--,14230,KKHC,--,14230
KLBSL,--,1331,KLBSL,--,1331
KMCDB,--,927,KMCDB,--,927
KPCL,--,5110,KPCL,--,5110
KRBL,--,660,KRBL,--,660
KSBBL,--,12222,KSBBL,--,12222
LBBL,--,17295,LBBL,--,17295
LBL,--,5436,LBL,--,5436
LEC,--,18998,LEC,--,18998
LEMF,--,9000,LEMF,--,9000
LGIL,--,12895,LGIL,--,12895
LICN,--,8980,LICN,--,8980
LLBS,--,60,LLBS,--,60
LUK,--,1100,LUK,--,1100
MBJC,--,5369,MBJC,--,5369
MBL,--,26969,MBL,--,26969
MDB,--,2171,MDB,--,2171
MEGA,--,30967,MEGA,--,30967
MEN,--,7360,MEN,--,7360
MERO,--,4562,MERO,--,4562
MFIL,--,5712,MFIL,--,5712
MHNL,--,3245,MHNL,--,3245
MKJC,--,3060,MKJC,--,3060
MKLB,--,96,MKLB,--,96
MLBBL,--,1444,MLBBL,--,1444
MLBL,--,31118,MLBL,--,31118
MLBS,--,394,MLBS,--,394
MLBSL,--,544,MLBSL,--,544
MMF1,--,14990,MMF1,--,14990
MMFDB,--,510,MMFDB,--,510
MNBBL,--,19607,MNBBL,--,19607
MPFL,--,4276,MPFL,--,4276
MSLB,--,140,MSLB,--,140
NABBC,--,3189,NABBC,--,3189
NABIL,--,33934,NABIL,--,33934
NBF2,--,43867,NBF2,--,43867
NBF3,--,11531,NBF3,--,11531
NBL,--,46488,NBL,--,46488
NBLD82,--,45,NBLD82,--,45
NCCB,--,21416,NCCB,--,21416
NEF,--,69058,NEF,--,69058
NESDO,--,7798,NESDO,--,7798
NFS,--,7733,NFS,--,7733
NGPL,--,28708,NGPL,--,28708
NHDL,--,10083,NHDL,--,10083
NHPC,--,53447,NHPC,--,53447
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,5270,NIBLPF,--,5270
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,28028,NICA,--,28028
NICAD8283,--,200,NICAD8283,--,200
